cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5720131;LAMOTRIGINA GENERIS 200  X 56;H99.1.1. - MSRM;Generis;22,55 €;16,22 €;0,25;0,06
5720073;LAMOTRIGINA GENERIS 25  X 56;H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0,3;0,06
5720107;LAMOTRIGINA GENERIS 50  X 56;H99.1.1. - MSRM;Generis;5,61 €;4,09 €;0,25;0,06
5302781;LANSOP MG GES CAPS GR 15 MG X 56;H99.1.1. - MSRM;Generis;8,31 €;5,58 €;0,45;0,06
3542198;LANSOP MG GES CAPS GR 30 MG X 56;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,45;0,06
5276183;LANSOPRAZOL AUV 15MG 56 CÁPS;H99.1.1. - MSRM;Generis;8,31 €;5,58 €;0,3;0,06
5276589;LANSOPRAZOL AUV 30MG 56 CÁPS;H99.1.1. - MSRM;Generis;15,86 €;10,32 €;0,44;0,06
5348834;LATAN AUV 0.05 MG/ML COLÍRIO, SOLUÇÃO 1 FRS 2,5ML;H99.1.1. - MSRM;Generis;8,05 €;5,35 €;0,51;0,06
5422332;LATAN+TIMO MY 0,05+5MG/ML1FRS2,5MLC;H99.1.1. - MSRM;Generis;9,42 €;6,56 €;0,15;0,06
5625371;LCE MG GES CPR REV  100 MG + 25 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;42,42 €;30,58 €;0,35;0,06
5625413;LCE MG GES CPR REV  125 MG + 31.25 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;47,54 €;35,12 €;0,35;0,06
5625439;LCE MG GES CPR REV  150 MG + 37.5 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;45,31 €;33,14 €;0,35;0,06
5625470;LCE MG GES CPR REV  200 MG + 50 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;50,92 €;38,12 €;0,35;0,06
5625272;LCE MG GES CPR REV  75 MG + 18.75 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;46,55 €;34,25 €;0,35;0,06
5625264;LCE MG GES CPR REV 50 MG + 12.5 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;42,06 €;30,26 €;0,35;0,06
5625256;LCE MG GES CPR REV 50 MG + 12.5 MG + 200 MG X 30;H99.1.1. - MSRM;Generis;17,14 €;11,45 €;0;0,06
5239520;LERCAN AUV 10MG 56 COMP;H99.1.1. - MSRM;Generis;8,25 €;5,53 €;0,51;0,06
5239546;LERCAN AUV 20MG 28 COMP;H99.1.1. - MSRM;Generis;6,03 €;4,46 €;0,51;0,06
5193420;LERCANIDIP MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;8,82 €;6,02 €;0,35;0,06
5193537;LERCANIDIP MG GES CPR REV 20 MG X 28;H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0,35;0,06
5713771;LEVETIRACET AV 100MG/ML 1FRS SOL OR;H99.1.1. - MSRM;Generis;12,73 €;8,85 €;0,15;0,06
5496625;LEVETIRACETAM AUB MG 1000 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;29,89 €;19,45 €;0,55;0,06
5496567;LEVETIRACETAM AUB MG 250 MG 20 CPR REV ;H99.1.1. - MSRM;Generis;2,88 €;1,70 €;0;0,06
5496575;LEVETIRACETAM AUB MG 250 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;7,90 €;5,22 €;0,55;0,06
5496609;LEVETIRACETAM AUB MG 500 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;15,92 €;10,37 €;0,55;0,06
5703244;LEVETIRACETAM AUROVITAS 1000MG 60 CP;H99.1.1. - MSRM;Generis;25,62 €;18,93 €;0,45;0,06
5703210;LEVETIRACETAM AUROVITAS 250MG 20 CP;H99.1.1. - MSRM;Generis;2,46 €;1,33 €;0;0,06
5703228;LEVETIRACETAM AUROVITAS 250MG 60 CP;H99.1.1. - MSRM;Generis;6,68 €;5,03 €;0,45;0,06
5703236;LEVETIRACETAM AUROVITAS 500MG 60 CP;H99.1.1. - MSRM;Generis;13,65 €;9,66 €;0,5;0,06
5465448;LEVETIRACETAM MS GES CPR REV 1000 MG X 60;H99.1.1. - MSRM;Generis;42,72 €;30,84 €;0,35;0,06
5465174;LEVETIRACETAM MS GES CPR REV 250 MG X 60;H99.1.1. - MSRM;Generis;15,69 €;10,17 €;0,35;0,06
5465265;LEVETIRACETAM MS GES CPR REV 500 MG X 60;H99.1.1. - MSRM;Generis;30,83 €;20,29 €;0,35;0,06
5187166;LEVOCETIRIZ MG GES CPR REV 5 MG X 14;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5187208;LEVOCETIRIZ MG GES CPR REV 5 MG X 21;H99.1.1. - MSRM;Generis;4,24 €;2,90 €;0,4;0,06
5227202;LEVOCETIRIZINA AUV 5MG 21 COMP;H99.1.1. - MSRM;Generis;4,24 €;2,90 €;0,4;0,06
5055470;LEVOFL MG GES CPR REV 250 MG X 10;H99.1.1. - MSRM;Generis;6,51 €;4,88 €;0,5;0,06
5055462;LEVOFL MG GES CPR REV 250 MG X 7;H99.1.1. - MSRM;Generis;4,89 €;3,46 €;0,5;0,06
5055579;LEVOFL MG GES CPR REV 500 MG X 10;H99.1.1. - MSRM;Generis;8,34 €;5,61 €;0,5;0,06
5055561;LEVOFL MG GES CPR REV 500 MG X 7;H99.1.1. - MSRM;Generis;5,48 €;3,98 €;0,5;0,06
5694013;LEVOFLOXACINA AUROVITAS 250 MG BLISTER - 10 X;H99.1.1. - MSRM;Generis;6,51 €;4,88 €;0,51;0,06
5694005;LEVOFLOXACINA AUROVITAS 250 MG BLISTER - 7 X;H99.1.1. - MSRM;Generis;4,89 €;3,46 €;0,51;0,06
5694146;LEVOFLOXACINA AUROVITAS 500 MG BLISTER - 7 X;H99.1.1. - MSRM;Generis;5,48 €;3,98 €;0,51;0,06
5694153;LEVOFLOXACINA AUV 500MG 10 COMP REV;H99.1.1. - MSRM;Generis;8,34 €;5,61 €;0,51;0,06
5670971;LINOSPRO 50 MG/ML VERNIZ;H09.2.1. - Antifúngico Unhas;Generis;19,18 €;12,92 €;0,15;
6598144;LIPCALM;H17.3.2. - Protector labial com factor protecção;Generis;5,20 €;3,60 €;0,15;
4847281;LISIN+HIDRO MG GES CPR 20 MG X 60;H99.1.1. - MSRM;Generis;11,03 €;7,36 €;0,3;0,06
4907184;LISINO MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;9,54 €;6,66 €;0,3;0,06
4906889;LISINO MG GES CPR 5 MG X 56;H99.1.1. - MSRM;Generis;4,98 €;3,54 €;0,3;0,06
4300489;LISINOPRIL + HCTZ AUV 20MG + 12.5MG 56 COMP;H99.1.1. - MSRM;Generis;11,00 €;7,33 €;0,55;0,06
5640362;LISINOPRIL AUROVITAS 20MG 60 COMP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,51;0,06
5640354;LISINOPRIL AUROVITAS 5MG 60 COMP;H99.1.1. - MSRM;Generis;3,90 €;2,60 €;0,51;0,06
5224688;LIVIXON 50MG/G 1BNG10G CREME (GN);H09.1.7. - Herpes;Generis;7,40 €;4,25 €;0,15;
5052931;LOPERAMIDA MG GES CPR 2 MG X 20;H99.1.1. - MSRM;Generis;3,27 €;2,04 €;0,35;0,06
4280384;LORATA MG GES CPR 10 MG X 20;H99.1.1. - MSRM;Generis;4,46 €;3,09 €;0,5;0,06
3985595;LORATADINA 10MG COM 20;H99.1.1. - MSRM;Generis;3,64 €;2,36 €;0,5;0,06
4247680;LORATADINA AUV 10MG 20 COMP;H99.1.1. - MSRM;Generis;4,54 €;3,16 €;0,6;0,06
2922896;LORAZEPAM LBG 1 MG COMP 20 ;H99.1.1. - MSRM;Generis;1,71 €;0,68 €;0;0,06
4512190;LORAZEPAM LBG 1 MG COMP 40 ;H99.1.1. - MSRM;Generis;2,34 €;1,23 €;0,3;0,06
5615927;LORAZEPAM LBG 1 MG COMP 60 ;H99.1.1. - MSRM;Generis;2,58 €;1,44 €;0,3;0,06
4512299;LORAZEPAM LBG 2,5 MG COMP 20 ;H99.1.1. - MSRM;Generis;2,27 €;1,17 €;0,1;0,06
4534798;LORAZEPAM LBG 2,5 MG COMP 40 ;H99.1.1. - MSRM;Generis;3,34 €;2,10 €;0,35;0,06
5615935;LORAZEPAM LBG 2,5 MG COMP 60 ;H99.1.1. - MSRM;Generis;4,81 €;3,39 €;0;0,06
5479787;LORAZEPAM MG GES 1 MG CPR  X 60;H99.1.1. - MSRM;Generis;2,82 €;1,65 €;0,25;0,06
5596184;LOSART MG GES CPR REV 100 MG X 56;H99.1.1. - MSRM;Generis;18,57 €;12,71 €;0,25;0,06
5595582;LOSART MG GES CPR REV 50 MG X 56;H99.1.1. - MSRM;Generis;11,39 €;7,67 €;0,3;0,06
5649660;LOSARTAN + HCTZ AUV 100MG + 12,5MG 28 COMP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,51;0,06
5649678;LOSARTAN + HCTZ AUV 100MG+25MG 28 COMP;H99.1.1. - MSRM;Generis;4,54 €;3,16 €;0,51;0,06
5580428;LOSARTAN + HCTZ AUV 50MG+12,5MG 56 COMP;H99.1.1. - MSRM;Generis;5,85 €;4,30 €;0,51;0,06
5722772;LOSARTAN + HCTZ GNS 100 MG + 12,5 MG  X 28;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,4;0,06
5722806;LOSARTAN + HCTZ GNS 100 MG + 25 MG X 28;H99.1.1. - MSRM;Generis;7,91 €;5,23 €;0,4;0,06
5722764;LOSARTAN + HCTZ GNS 50 MG + 12,5 MG X 56;H99.1.1. - MSRM;Generis;9,37 €;6,51 €;0,4;0,06
5725700;LOSARTAN 100MG COM 28;H99.1.1. - MSRM;Generis;9,15 €;6,32 €;0,25;0,06
5725676;LOSARTAN 50MG COM 56;H99.1.1. - MSRM;Generis;8,50 €;5,75 €;0,25;0,06
5725973;LOSARTAN AUV 100MG 56 COMP;H99.1.1. - MSRM;Generis;12,00 €;8,22 €;0,51;0,06
5723812;LOSARTAN AUV 50MG 56 COMP;H99.1.1. - MSRM;Generis;6,00 €;4,43 €;0,51;0,06
4354387;LOVASTATINA MG GES CPR 20 MG X 60;H99.1.1. - MSRM;Generis;4,72 €;3,31 €;0,25;0,06
4355681;LOVASTATINA MG GES CPR 40 MG X 60;H99.1.1. - MSRM;Generis;9,54 €;6,66 €;0,25;0,06
5157276;LOXOPREL 2,5 MG 30 COMP;H99.1.1. - MSRM;Generis;41,53 €;29,79 €;0,45;0,06
5492780;MELOXI MG GES CPR 15 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,25;0,06
5178488;MELOXI MG GES CPR 15 MG X 60;H99.1.1. - MSRM;Generis;7,75 €;5,09 €;0,25;0,06
5178280;MELOXI MG GES CPR 7.50 MG X 60;H99.1.1. - MSRM;Generis;8,37 €;5,63 €;0,25;0,06
5579131;MEMANTINA AUB MG 10 MG 28 CPR REV ;H99.1.1. - MSRM;Generis;9,59 €;6,71 €;0,52;0,06
5579149;MEMANTINA AUB MG 10 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;14,08 €;10,03 €;0,55;0,06
5579156;MEMANTINA AUB MG 20 MG 28 CPR REV ;H99.1.1. - MSRM;Generis;14,08 €;10,03 €;0,55;0,06
5706767;MEMANTINA AUV 10 MG X 28;H99.1.1. - MSRM;Generis;6,33 €;4,72 €;0,6;0,06
5579172;MEMANTINA AUV 10 MG X 56;H99.1.1. - MSRM;Generis;11,79 €;8,02 €;0,6;0,06
5579206;MEMANTINA AUV 20 MG X 28;H99.1.1. - MSRM;Generis;11,79 €;8,02 €;0,6;0,06
5744602;MEMANTINA MG GES CPR REV 10 MG X 28;H99.1.1. - MSRM;Generis;21,29 €;15,11 €;0,45;0,06
5744610;MEMANTINA MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;16,91 €;11,24 €;0,55;0,06
5744628;MEMANTINA MG GES CPR REV 20 MG X 28;H99.1.1. - MSRM;Generis;16,91 €;11,24 €;0,55;0,06
5171533;METFORMINA AUB MG 1000 MG 60 CPR REV;H99.1.1. - MSRM;Generis;2,75 €;1,59 €;0,2;0,06
5171509;METFORMINA AUB MG 500 MG 20 CPR REV;H99.1.1. - MSRM;Generis;1,48 €;0,48 €;0;0,06
5171517;METFORMINA AUB MG 500 MG 60 CPR REV;H99.1.1. - MSRM;Generis;2,34 €;1,23 €;0,2;0,06
5171525;METFORMINA AUB MG 850 MG 60 CPR REV;H99.1.1. - MSRM;Generis;2,48 €;1,35 €;0,2;0,06
5679121;METFORMINA AUROVITAS 1000MG 60 COMP;H99.1.1. - MSRM;Generis;3,50 €;2,24 €;0,51;0,06
5679113;METFORMINA AUROVITAS 850MG 60 COMP;H99.1.1. - MSRM;Generis;2,20 €;1,11 €;0,2;0,06
5390786;METFORMINA MG GES CPR REV 1000 MG X 60;H99.1.1. - MSRM;Generis;4,10 €;2,77 €;0,4;0,06
4850087;METFORMINA MG GES CPR REV 500 MG X 60;H99.1.1. - MSRM;Generis;2,55 €;1,41 €;0,4;0,06
5731476;METFORMINA MG GES CPR REV 500 MG X 60;H99.1.1. - MSRM;Generis;2,55 €;1,41 €;0,4;0,06
4850681;METFORMINA MG GES CPR REV 850 MG X 60;H99.1.1. - MSRM;Generis;2,82 €;1,65 €;0,35;0,06
2898096;METOCLOPRAMIDA 10MG COM 20;H99.1.1. - MSRM;Generis;1,81 €;0,77 €;0,2;0,06
2898195;METOCLOPRAMIDA 10MG COM 60;H99.1.1. - MSRM;Generis;3,17 €;1,95 €;0,2;0,06
5553078;METOPROLOL APL 100MG 20 CP REV;H99.1.1. - MSRM;Generis;3,83 €;2,53 €;0,05;0,06
5553102;METOPROLOL APL 100MG 60 CP REV;H99.1.1. - MSRM;Generis;4,44 €;3,07 €;0,05;0,06
5779558;METRONIDAZOL GENERIS 250MG 20 CP;H99.1.1. - MSRM;Generis;2,22 €;1,13 €;0,2;0,06
5779574;METRONIDAZOL GENERIS 250MG 40 CP;H99.1.1. - MSRM;Generis;3,36 €;2,12 €;0,2;0,06
5106877;MIRTAZ MG GES CPR ORODISP 15 MG X 30;H99.1.1. - MSRM;Generis;5,48 €;3,98 €;0,25;0,06
5106935;MIRTAZ MG GES CPR ORODISP 30 MG X 30;H99.1.1. - MSRM;Generis;8,58 €;5,82 €;0,35;0,06
5106976;MIRTAZ MG GES CPR ORODISP 45 MG X 30;H99.1.1. - MSRM;Generis;12,59 €;8,73 €;0,35;0,06
5087945;MIRTAZAPINA AUB MG 15 MG 30 CPR OD;H99.1.1. - MSRM;Generis;5,73 €;4,19 €;0,4;0,06
5087937;MIRTAZAPINA AUB MG 15 MG 6 CPR OD;H99.1.1. - MSRM;Generis;1,81 €;0,77 €;0;0,06
5087952;MIRTAZAPINA AUB MG 30 MG 30 CPR OD;H99.1.1. - MSRM;Generis;8,13 €;5,42 €;0,45;0,06
5087960;MIRTAZAPINA AUB MG 45 MG 30 CPR OD;H99.1.1. - MSRM;Generis;11,96 €;8,18 €;0,4;0,06
5644612;MIRTAZAPINA AUV 15 MG 56 COMP;H99.1.1. - MSRM;Generis;8,85 €;6,05 €;0,55;0,06
5711411;MIRTAZAPINA AUV 15MG 30 COMP ORODISP;H99.1.1. - MSRM;Generis;5,80 €;4,26 €;0,55;0,06
5644620;MIRTAZAPINA AUV 30 MG 56 COMP;H99.1.1. - MSRM;Generis;18,08 €;12,28 €;0,55;0,06
5711429;MIRTAZAPINA AUV 30MG 30 COMP ORODISP;H99.1.1. - MSRM;Generis;8,58 €;5,82 €;0,55;0,06
5711437;MIRTAZAPINA AUV 45MG 30 COMP ORODISP;H99.1.1. - MSRM;Generis;12,59 €;8,73 €;0,55;0,06
5719836;MIRTAZAPINA GENERIS 15 MG 30 COMP REV;H99.1.1. - MSRM;Generis;5,83 €;4,28 €;0,4;0,06
5719851;MIRTAZAPINA GENERIS 30 MG 30 COMP REV;H99.1.1. - MSRM;Generis;12,14 €;8,34 €;0,4;0,06
5719950;MODAFINIL LBF 100 X 20 ;H99.1.1. - MSRM;Generis;22,41 €;16,10 €;0,1;0,06
5719968;MODAFINIL LBF 100 X 30 ;H99.1.1. - MSRM;Generis;36,76 €;25,56 €;0,1;0,06
5719935;MODAFINIL MG GES 100 MG X 20;H99.1.1. - MSRM;Generis;23,59 €;17,14 €;0,1;0,06
5719943;MODAFINIL MG GES 100 MG X 30;H99.1.1. - MSRM;Generis;36,76 €;25,55 €;0,1;0,06
5571443;MOMETASONA MG GES SUSP PULV NASAL 50  µG/DOSE;H99.1.1. - MSRM;Generis;9,00 €;6,18 €;0,45;0,06
5321971;MONTELUCASTE 4MG COM 28;H99.1.1. - MSRM;Generis;6,11 €;4,53 €;0,35;0,06
5480421;MONTELUCASTE AUB MG 4 MG 28 CPR MASTIGAR;H99.1.1. - MSRM;Generis;6,11 €;4,53 €;0,35;0,06
5480447;MONTELUCASTE AUB MG 5 MG 14 CPR MASTIGAR;H99.1.1. - MSRM;Generis;3,45 €;2,20 €;0;0,06
5660741;MONTELUCASTE AUROBINDO 10 MG X 14;H99.1.1. - MSRM;Generis;5,08 €;3,63 €;0,35;0,06
5660758;MONTELUCASTE AUROBINDO 10 MG X 28;H99.1.1. - MSRM;Generis;10,30 €;6,72 €;0,35;0,06
5282439;MONTELUCASTE AUV 4MG 28 COMP PARA MASTIGAR;H99.1.1. - MSRM;Generis;10,96 €;7,30 €;0,6;0,06
5721725;MONTELUCASTE GENERIS 10 MG  28 ;H99.1.1. - MSRM;Generis;5,28 €;3,80 €;0,55;0,06
5751011;MONTELUCASTE GENERIS 4 MG COMPR MASTIG X 28 ;H99.1.1. - MSRM;Generis;5,60 €;4,08 €;0,35;0,06
5750971;MONTELUCASTE GENERIS 5 MG COMPR MASTIG X 28 ;H99.1.1. - MSRM;Generis;5,35 €;3,86 €;0,35;0,06
6370593;MUCINUM NATURA GN 40MG 20 CP REV;H04.2.3. - Laxantes;Generis;8,00 €;4,50 €;0,15;
6370601;MUCINUM NATURA GN 40MG 50 CP REV;H04.2.3. - Laxantes;Generis;10,90 €;7,00 €;0,15;
5719679;NAPROXENO GENERIS 250 MG  - 20 ;H99.1.1. - MSRM;Generis;2,98 €;1,79 €;0,4;0,06
5719703;NAPROXENO GENERIS 250 MG  - 60 ;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5719711;NAPROXENO GENERIS 500 MG  - 20 ;H99.1.1. - MSRM;Generis;4,18 €;2,84 €;0,45;0,06
5719729;NAPROXENO GENERIS 500 MG  - 60 ;H99.1.1. - MSRM;Generis;9,32 €;6,47 €;0,4;0,06
5826888;NAPROXENO LBG 500 MG COMP  10 ;H99.1.1. - MSRM;Generis;2,58 €;1,44 €;0;0,06
5827084;NAPROXENO LBG 500MG 60 COMP S;H99.1.1. - MSRM;Generis;8,07 €;5,37 €;0,4;0,06
5405782;NAPROXENO MG GES CPR GR 500 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5405980;NAPROXENO MG GES CPR GR 500 MG X 60;H99.1.1. - MSRM;Generis;9,24 €;6,40 €;0,4;0,06
5721352;NEBIVOLOL AUV 5 MG 28 COMP;H99.1.1. - MSRM;Generis;5,00 €;3,56 €;0,55;0,06
5027974;NEBIVOLOL MG GES CPR 5 MG X 28;H99.1.1. - MSRM;Generis;6,08 €;4,50 €;0,4;0,06
8756411;NEOTIGASON 10MG 50 CAP (AV);H99.1.1. - MSRM;Generis;24,55 €;17,98 €;0;0,06
8756437;NEOTIGASON 25MG 50 CAP (AV);H99.1.1. - MSRM;Generis;53,66 €;40,55 €;0;0,06
5600234;NIFEDIPINA MG GES 30 MG CLP X 28;H99.1.1. - MSRM;Generis;4,80 €;3,38 €;0;0,06
5600242;NIFEDIPINA MG GES 60 MG CLP X 28;H99.1.1. - MSRM;Generis;10,16 €;6,60 €;0;0,06
5410196;NIMESU MG GES CART GRN 100 MG 2G X 20;H99.1.1. - MSRM;Generis;3,55 €;2,28 €;0,4;0,06
5410089;NIMESU MG GES CPR 100 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,6;0,06
5782495;NIMESULIDA 100MG SAQ 20;H99.1.1. - MSRM;Generis;3,55 €;2,28 €;0,4;0,06
5782396;NIMESULIDA MG 100MG COM 20;H99.1.1. - MSRM;Generis;3,84 €;2,54 €;0,6;0,06
3111994;NIMODIPINA LBF 30MG 60 CP REV;H99.1.1. - MSRM;Generis;15,14 €;9,69 €;0;0,06
5032271;OCICOL  GES SOL CUT 50 MG /ML 60ML X 3;H17.15.6. - Antiqueda de cabelo;Generis;49,50 €;37,50 €;0,15;
5032263;OCICOL GES SOL CUT 50 MG /ML 60ML;H17.15.6. - Antiqueda de cabelo;Generis;27,95 €;19,75 €;0,15;
5436415;OLANZAPINA AUB  10 MG  28 CPR;H99.1.1. - MSRM;Generis;42,68 €;30,81 €;0,54;0,06
5436431;OLANZAPINA AUB  15 MG  28 CPR;H99.1.1. - MSRM;Generis;60,53 €;46,65 €;0,54;0,06
5436324;OLANZAPINA AUB  2.5 MG  14 CPR;H99.1.1. - MSRM;Generis;5,55 €;4,04 €;0;0,06
5436332;OLANZAPINA AUB  2.5 MG  28 CPR;H99.1.1. - MSRM;Generis;5,06 €;3,61 €;0,5;0,06
5436357;OLANZAPINA AUB  5 MG  28 CPR;H99.1.1. - MSRM;Generis;23,66 €;17,20 €;0,54;0,06
5436373;OLANZAPINA AUB  7.5 MG  28 CPR;H99.1.1. - MSRM;Generis;35,06 €;24,04 €;0,5;0,06
5552674;OLANZAPINA AUB MG 10 MG 28 CPR OD;H99.1.1. - MSRM;Generis;18,39 €;12,55 €;0,55;0,06
5552567;OLANZAPINA AUROBINDO 5MG 28 CP OD;H99.1.1. - MSRM;Generis;8,53 €;5,77 €;0,35;0,06
5734041;OLANZAPINA AUROVITAS 10 MG 28 ;H99.1.1. - MSRM;Generis;35,68 €;24,60 €;0,58;0,06
5734074;OLANZAPINA AUROVITAS 10 MG ORO. X 28 ;H99.1.1. - MSRM;Generis;17,69 €;11,94 €;0,58;0,06
5734058;OLANZAPINA AUROVITAS 15 MG 28 ;H99.1.1. - MSRM;Generis;44,42 €;32,35 €;0,58;0,06
5734017;OLANZAPINA AUROVITAS 2,5 MG 28 ;H99.1.1. - MSRM;Generis;5,60 €;4,08 €;0,58;0,06
5734025;OLANZAPINA AUROVITAS 5 MG 28 ;H99.1.1. - MSRM;Generis;18,78 €;12,89 €;0,58;0,06
5734066;OLANZAPINA AUROVITAS 5 MG ORO. X 28 ;H99.1.1. - MSRM;Generis;17,65 €;11,90 €;0,58;0,06
5734033;OLANZAPINA AUROVITAS 7,5 MG 28 ;H99.1.1. - MSRM;Generis;33,30 €;22,49 €;0,58;0,06
5727722;OLANZAPINA GENERIS 10 MG X 28 ;H99.1.1. - MSRM;Generis;27,05 €;16,93 €;0,55;0,06
5138953;OLANZAPINA GENERIS 15 MG OD X 28;H99.1.1. - MSRM;Generis;35,71 €;24,63 €;0,5;0,06
5727730;OLANZAPINA GENERIS 15 MG X 28 ;H99.1.1. - MSRM;Generis;40,08 €;28,50 €;0,55;0,06
5139738;OLANZAPINA GENERIS 20 MG OD X 28;H99.1.1. - MSRM;Generis;61,03 €;47,09 €;0,5;0,06
5727706;OLANZAPINA GENERIS 5 MG X 28 ;H99.1.1. - MSRM;Generis;15,42 €;9,93 €;0,55;0,06
5727714;OLANZAPINA GENERIS 7,5 MG X 28 ;H99.1.1. - MSRM;Generis;18,62 €;12,75 €;0,55;0,06
5138938;OLANZAPINA MG GES CPR ORODISP 10 MG X 28;H99.1.1. - MSRM;Generis;20,00 €;13,97 €;0,55;0,06
5138912;OLANZAPINA MG GES CPR ORODISP 5 MG X 28;H99.1.1. - MSRM;Generis;11,49 €;7,76 €;0,5;0,06
5724463;OLANZAPINA MG GES CPR REV 2.5 MG X 28;H99.1.1. - MSRM;Generis;5,36 €;3,87 €;0,5;0,06
5631940;OLMESARTAN + HCTZ AUB 20 MG + 12,5 MG 14 CPR REV;H99.1.1. - MSRM;Generis;5,42 €;3,92 €;0;0,06
5631957;OLMESARTAN + HCTZ AUB 20 MG + 12,5 MG 56 CPR REV;H99.1.1. - MSRM;Generis;12,73 €;8,85 €;0,6;0,06
5631965;OLMESARTAN + HCTZ AUB 20 MG + 25 MG 14  CPR REV;SEM REGISTO HMR;Generis;5,42 €;3,92 €;0;
5632005;OLMESARTAN + HCTZ AUB 40 MG + 12,5 MG 56  CPR REV;H99.1.1. - MSRM;Generis;22,95 €;16,57 €;0,6;0,06
5633144;OLMESARTAN + HCTZ AUB 40 MG + 25 MG 56  CPR REV;H99.1.1. - MSRM;Generis;22,95 €;16,57 €;0,6;0,06
5622949;OLMESARTAN AUB 10 MG 14 CPR REV;H99.1.1. - MSRM;Generis;2,79 €;1,62 €;0;0,06
5622964;OLMESARTAN AUB 10 MG 56 CPR REV;H99.1.1. - MSRM;Generis;15,98 €;10,43 €;0,6;0,06
5623012;OLMESARTAN AUB 20 MG 56 CPR REV;H99.1.1. - MSRM;Generis;13,32 €;9,37 €;0,6;0,06
5623046;OLMESARTAN AUB 40 MG 56 CPR REV;H99.1.1. - MSRM;Generis;22,10 €;15,82 €;0,6;0,06
5716006;OLMESARTAN GENERIS 10 MG 14 CP REV;H99.1.1. - MSRM;Generis;2,79 €;1,62 €;0;0,06
5716014;OLMESARTAN GENERIS 10 MG 28 CP REV;H99.1.1. - MSRM;Generis;8,34 €;5,61 €;0;0,06
5716022;OLMESARTAN GENERIS 20 MG 28 CP REV;H99.1.1. - MSRM;Generis;6,66 €;5,01 €;0,4;0,06
5716030;OLMESARTAN GENERIS 40 MG 28 CP REV;H99.1.1. - MSRM;Generis;11,76 €;8,00 €;0,4;0,06
5671847;OLMESARTAN MED + HCTZ AUV 20 MG + 12,5 MG 56 COMP REV PEL;H99.1.1. - MSRM;Generis;18,28 €;12,45 €;0,6;0,06
5671854;OLMESARTAN MED + HCTZ AUV 20 MG + 25 MG 56  COMP REV PEL;H99.1.1. - MSRM;Generis;18,28 €;12,45 €;0,6;0,06
5671862;OLMESARTAN MED + HCTZ AUV 40 MG + 12,5 MG 56  COMP REV PEL;H99.1.1. - MSRM;Generis;22,95 €;16,57 €;0,6;0,06
5671904;OLMESARTAN MED + HCTZ AUV 40 MG + 25 MG 56  COMP REV PEL;H99.1.1. - MSRM;Generis;22,95 €;16,57 €;0,6;0,06
5671714;OLMESARTAN MED AUV 10 MG 56 COMP REV ;H99.1.1. - MSRM;Generis;15,98 €;10,43 €;0,6;0,06
5671722;OLMESARTAN MED AUV 20 MG 56 COMP REV ;H99.1.1. - MSRM;Generis;18,29 €;12,46 €;0,6;0,06
5671763;OLMESARTAN MED AUV 40 MG 56 COMP REV ;H99.1.1. - MSRM;Generis;22,10 €;15,82 €;0,6;0,06
5716162;OLMESARTAN+HCTZ 20+12,5 MG X 56 CP REV PEL;H99.1.1. - MSRM;Generis;9,33 €;6,48 €;0,5;0,06
5716204;OLMESARTAN+HCTZ 20+25 MG X 56 CP REV PEL;H99.1.1. - MSRM;Generis;9,33 €;6,48 €;0,45;0,06
5716220;OLMESARTAN+HCTZ 40+12,5 MG X 56 CP REV PEL;H99.1.1. - MSRM;Generis;11,74 €;7,98 €;0,45;0,06
5716212;OLMESARTAN+HCTZ 40+25 MG X 56 CP REV PEL;H99.1.1. - MSRM;Generis;11,74 €;7,98 €;0,45;0,06
7351643;OMEGA 3 ;H08.2.1. - Redutores do colesterol e triglicéridos;Generis;10,95 €;6,75 €;0,15;
5249289;OMEPR MG GES CAPS GR 20 MG X 14;H99.1.1. - MSRM;Generis;6,03 €;4,46 €;0,5;0,06
