cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
4666889;FLOXAPEN CAPS 500MG 24 CAPS;H99.1.1. - MSRM;Generis;11,27 €;7,57 €;0,1;0,06
5594700;FLUCLOXACILINA MG GES 500 MG X 24;H99.1.1. - MSRM;Generis;5,28 €;3,80 €;0,35;0,06
5399902;FLUCONAZOL AUB MG 100 MG 14 CAP;H99.1.1. - MSRM;Generis;33,82 €;22,95 €;0,45;0,06
5399910;FLUCONAZOL AUB MG 150 MG 1 CAP;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5399928;FLUCONAZOL AUB MG 150 MG 2 CAP;H99.1.1. - MSRM;Generis;5,99 €;4,42 €;0,45;0,06
5400007;FLUCONAZOL AUB MG 200 MG 14 CAP;H99.1.1. - MSRM;Generis;46,20 €;33,93 €;0,4;0,06
5399977;FLUCONAZOL AUB MG 200 MG 7 CAP;H99.1.1. - MSRM;Generis;22,24 €;15,94 €;0,4;0,06
5399837;FLUCONAZOL AUB MG 50 MG 7 CAP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,4;0,06
5660972;FLUCONAZOL AUROVITAS 150MG 1 CAP;H99.1.1. - MSRM;Generis;2,67 €;1,52 €;0,51;0,06
5660964;FLUCONAZOL AVT 100 MG 14 CAPS;H99.1.1. - MSRM;Generis;32,48 €;21,75 €;0,51;0,06
5661004;FLUCONAZOL AVT 150 MG 2 CAPS;H99.1.1. - MSRM;Generis;3,89 €;2,59 €;0,51;0,06
5661152;FLUCONAZOL AVT 200 MG 14 CAPS;H99.1.1. - MSRM;Generis;43,79 €;31,80 €;0,51;0,06
5661145;FLUCONAZOL AVT 200 MG 7 CAPS;H99.1.1. - MSRM;Generis;22,28 €;15,98 €;0,51;0,06
5660923;FLUCONAZOL AVT 50 MG 7 CAPS;H99.1.1. - MSRM;Generis;7,70 €;5,05 €;0,51;0,06
5721972;FLUCONAZOL GENERIS 100 MG X 14 ;H99.1.1. - MSRM;Generis;40,28 €;28,68 €;0,4;0,06
5722020;FLUCONAZOL GENERIS 150 MG X 1 ;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5722038;FLUCONAZOL GENERIS 150 MG X 2 ;H99.1.1. - MSRM;Generis;5,99 €;4,42 €;0,5;0,06
5722046;FLUCONAZOL GENERIS 200 MG X 14 ;H99.1.1. - MSRM;Generis;55,08 €;41,81 €;0,4;0,06
5722053;FLUCONAZOL GENERIS 200 MG X 7 ;H99.1.1. - MSRM;Generis;31,03 €;20,47 €;0,4;0,06
5721964;FLUCONAZOL GENERIS 50 MG X 7 ;H99.1.1. - MSRM;Generis;10,99 €;7,32 €;0,4;0,06
4582284;FLUOXE MG GES CAPS 20 MG X 56;H99.1.1. - MSRM;Generis;11,19 €;7,50 €;0,45;0,06
3653987;FLUOXE MG GES SOL OR 4 MG /ML 140ML;H99.1.1. - MSRM;Generis;8,09 €;5,39 €;0,4;0,06
5712039;FLUOXETINA AUROVITAS 20 MG 60 CÁPS;H99.1.1. - MSRM;Generis;5,38 €;3,89 €;0,5;0,06
5465810;FLUSIDON GES SOL OR 0,8 MG/ML 200 ML;H01.1.1. - Expectorantes;Generis;6,75 €;4,25 €;0,15;
5465828;FLUSIDON GES SOL OR 1,6 MG/ML 200 ML;H01.1.1. - Expectorantes;Generis;6,95 €;4,25 €;0,15;
5219415;FLUVASTAT MG GES CAPS 20MG X 28;H99.1.1. - MSRM;Generis;5,00 €;3,56 €;0,1;0,06
5219456;FLUVASTAT MG GES CAPS 40 MG X 56;H99.1.1. - MSRM;Generis;15,26 €;9,79 €;0,25;0,06
5109129;FLUVASTAT MG GES CPR LP 80 MG X 56;H99.1.1. - MSRM;Generis;12,75 €;8,87 €;0,25;0,06
5123948;FLUVASTATINA AUV 80MG 60 COMP LP;H99.1.1. - MSRM;Generis;13,47 €;9,50 €;0,3;0,06
5350582;FLUVOXAMINA MG GES CPR REV 100 MG X 60;H99.1.1. - MSRM;Generis;15,87 €;10,33 €;0;0,06
5350087;FLUVOXAMINA MG GES CPR REV 50 MG X 60;H99.1.1. - MSRM;Generis;8,33 €;5,60 €;0;0,06
5066659;FOLICALM - CETOCONAZOL;H17.15.2. - Champô;Generis;12,75 €;8,90 €;0,15;
4816385;FORMOT MG GES CAPS INAL 12 Y X 60;H99.1.1. - MSRM;Generis;13,73 €;9,73 €;0,3;0,06
5149513;FOSFOMICINA MG GES CART GRN 3 G X 2;H99.1.1. - MSRM;Generis;5,72 €;4,19 €;0,3;0,06
5149505;FOSFOMICINA MG GES GRN SAQ 3 G X 1;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,3;0,06
5022330;FOSINOPRIL + HCTZ AUV 20MG + 12,5MG  50 COMP;H99.1.1. - MSRM;Generis;9,10 €;6,27 €;0,1;0,06
3698198;FRENIDOR 50 MG/G GEL;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Generis;9,75 €;6,50 €;0,15;
5623814;FUROSEMIDA MG GES CPR 40 MG X 20;H99.1.1. - MSRM;Generis;1,87 €;0,82 €;0;0,06
5623822;FUROSEMIDA MG GES CPR 40 MG X 60;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,38;0,06
5373576;GABAPENTINA AUB MG 100 MG 20 CAPS;H99.1.1. - MSRM;Generis;2,19 €;1,10 €;0;0,06
5373600;GABAPENTINA AUB MG 100 MG 60 CAPS;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,4;0,06
5373626;GABAPENTINA AUB MG 300 MG 60 CAPS;H99.1.1. - MSRM;Generis;9,75 €;6,85 €;0,35;0,06
5373642;GABAPENTINA AUB MG 400 MG 60 CAPS;H99.1.1. - MSRM;Generis;11,02 €;7,35 €;0,35;0,06
5430566;GABAPENTINA AUB MG 600 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;11,35 €;7,64 €;0,35;0,06
5430616;GABAPENTINA AUB MG 800 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;12,64 €;8,77 €;0,35;0,06
5722178;GABAPENTINA GENERIS 100 MG 60 ;H99.1.1. - MSRM;Generis;5,00 €;3,56 €;0,4;0,06
5722202;GABAPENTINA GENERIS 300 MG 60 ;H99.1.1. - MSRM;Generis;10,75 €;7,11 €;0,4;0,06
5722319;GABAPENTINA GENERIS 400 MG 60 ;H99.1.1. - MSRM;Generis;10,99 €;7,32 €;0,35;0,06
5286604;GABAPENTINA MG GES CPR REV 600 X 60;H99.1.1. - MSRM;Generis;12,42 €;8,58 €;0,2;0,06
5154430;GABAPENTINA MG GES CPR REV 800 X 60;H99.1.1. - MSRM;Generis;13,87 €;9,85 €;0,15;0,06
5747845;GALANTAMINA AUV 16MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;34,82 €;23,83 €;0,44;0,06
5747860;GALANTAMINA AUV 24MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;40,21 €;28,61 €;0,44;0,06
5747829;GALANTAMINA AUV 8MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;23,60 €;17,14 €;0,45;0,06
5380365;GALANTAMINA MG GES CAPS LP 16 MG X 28;H99.1.1. - MSRM;Generis;34,66 €;23,69 €;0,35;0,06
5380373;GALANTAMINA MG GES CAPS LP 24 MG X 28;H99.1.1. - MSRM;Generis;38,84 €;27,40 €;0,35;0,06
5380357;GALANTAMINA MG GES CAPS LP 8 MG X 28;H99.1.1. - MSRM;Generis;21,29 €;15,11 €;0,35;0,06
5086343;GALANTAMINA MG GES CPR REV 12 MG X 56;H99.1.1. - MSRM;Generis;48,21 €;35,71 €;0,35;0,06
5086145;GALANTAMINA MG GES CPR REV 4 MG X 56;H99.1.1. - MSRM;Generis;25,09 €;18,46 €;0,35;0,06
5086301;GALANTAMINA MG GES CPR REV 8 MG X 56;H99.1.1. - MSRM;Generis;39,91 €;28,35 €;0,35;0,06
5082607;GEMFIBROZIL MG GES CPR REV 600MG X 60;H99.1.1. - MSRM;Generis;8,62 €;5,85 €;0,25;0,06
5715487;GLIBENCLAMI MG GES CPR 2.50 MG X 60;H99.1.1. - MSRM;Generis;3,05 €;1,85 €;0,3;0,06
5715685;GLIBENCLAMI MG GES CPR 5 MG X 60;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,35;0,06
3983590;GLICLAZIDA 80MG COM 60;H99.1.1. - MSRM;Generis;4,55 €;3,17 €;0,25;0,06
5603444;GLICLAZIDA LBG LM 60MG 30 COMP;H99.1.1. - MSRM;Generis;5,06 €;3,61 €;0,4;0,06
5400296;GLICLAZIDA MG GES CPR 80MG X 60;H99.1.1. - MSRM;Generis;4,41 €;3,04 €;0,3;0,06
5032339;GLICLAZIDA MG GES CPR LP 30 MG X 60;H99.1.1. - MSRM;Generis;5,44 €;3,94 €;0,4;0,06
5723358;GLIMEP MG GES CPR 1 MG X 60;H99.1.1. - MSRM;Generis;3,72 €;2,43 €;0,3;0,06
5723366;GLIMEP MG GES CPR 2 MG X 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,3;0,06
5723374;GLIMEP MG GES CPR 3 MG X 60;H99.1.1. - MSRM;Generis;5,91 €;4,35 €;0,3;0,06
5723408;GLIMEP MG GES CPR 4 MG X 60;H99.1.1. - MSRM;Generis;6,20 €;4,60 €;0,3;0,06
5688064;GLIMEPIRIDA AVT 1 MG  - 60 ;H99.1.1. - MSRM;Generis;3,72 €;2,43 €;0,44;0,06
5688072;GLIMEPIRIDA AVT 2 MG  - 60 ;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,45;0,06
5688106;GLIMEPIRIDA AVT 3 MG  - 60 ;H99.1.1. - MSRM;Generis;5,91 €;4,35 €;0,44;0,06
5688114;GLIMEPIRIDA AVT 4 MG  - 60 ;H99.1.1. - MSRM;Generis;6,20 €;4,60 €;0,44;0,06
5180336;GLUCOS MG GES CART PO 1.50 G X 60;H10.2.1. - Prevenção e/ou alívio de dores articulares;Generis;12,63 €;8,77 €;0,3;
5771530;HIDROCLOROTIAZIDA GN 25MG 60 CP REV;H99.1.1. - MSRM;Generis;4,39 €;3,03 €;0;0,06
5690433;HIDROXIZINA GENERIS 25 MG X 60 CP REV;H99.1.1. - MSRM;Generis;3,75 €;2,46 €;0,3;0,06
5220009;IBUPROFENO 600MG COM 20;H99.1.1. - MSRM;Generis;2,78 €;1,61 €;0,6;0,06
5762612;IBUPROFENO AUV 400MG 20 COMP;H99.1.1. - MSRM;Generis;1,89 €;0,84 €;0,35;0,06
5762620;IBUPROFENO AUV 400MG 60 COMP;H99.1.1. - MSRM;Generis;3,39 €;2,15 €;0,3;0,06
5762570;IBUPROFENO AUV 600MG 20 COMP;H99.1.1. - MSRM;Generis;2,34 €;1,23 €;0,45;0,06
5762604;IBUPROFENO AUV 600MG 60 COMP;H99.1.1. - MSRM;Generis;4,09 €;2,77 €;0,35;0,06
5220017;IBUPROFENO LBF 600MG 60 CP REV;H99.1.1. - MSRM;Generis;5,06 €;3,61 €;0,6;0,06
5772181;IBUPROFENO MG GES CPR REV 400 MG X 20;H99.1.1. - MSRM;Generis;2,18 €;1,09 €;0,6;0,06
5120589;IBUPROFENO MG GES CPR REV 400 MG X 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,6;0,06
5515184;IBUPROFENO MG GES CPR REV 600 MG X 20;H99.1.1. - MSRM;Generis;2,84 €;1,67 €;0,6;0,06
4457388;IBUPROFENO MG GES CPR REV 600 MG X 60;H99.1.1. - MSRM;Generis;5,20 €;3,73 €;0,6;0,06
5223383;IBUPROFENO MG GES SUSP OR 20 MG /ML 200ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Generis;2,12 €;1,04 €;0,1;
5314372;IBUPROFENO MG GES SUSP OR SAQ 400 MG X 20;H99.1.1. - MSRM;Generis;3,13 €;1,92 €;0,4;0,06
5314422;IBUPROFENO MG GES SUSP OR SAQ 600 MG X 20;H99.1.1. - MSRM;Generis;3,82 €;2,52 €;0,4;0,06
5754981;INDAPA MG GES CPR LP 1.50 MG X 30;H99.1.1. - MSRM;Generis;4,78 €;3,37 €;0,45;0,06
4334488;INDAPA MG GES CPR REV 2.50 MG X 30;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,45;0,06
5754882;INDAPAMIDA GENERIS 1,5 MG 20CP LP;H99.1.1. - MSRM;Generis;3,13 €;1,92 €;0,4;0,06
5695754;IRBESARTAN + HCTZ AUV 150MG + 12,5MG 28 COMP REV;H99.1.1. - MSRM;Generis;5,67 €;4,14 €;0,58;0,06
5695762;IRBESARTAN + HCTZ AUV 300MG + 12,5MG 28 COMP REV;H99.1.1. - MSRM;Generis;8,60 €;5,83 €;0,58;0,06
5123773;IRBESARTAN MG GES CPR REV 150 MG X 28;H99.1.1. - MSRM;Generis;7,85 €;5,18 €;0,5;0,06
5123856;IRBESARTAN MG GES CPR REV 300 MG X 28;H99.1.1. - MSRM;Generis;11,23 €;7,53 €;0,5;0,06
5389267;IRBESARTAN+HCTZ MG GES CPR 150+12.5 MG X 28;H99.1.1. - MSRM;Generis;5,97 €;4,40 €;0,5;0,06
5389317;IRBESARTAN+HCTZ MG GES CPR 300+12.5 MG X 28;H99.1.1. - MSRM;Generis;6,68 €;5,03 €;0,5;0,06
4057881;ISOTRETINOÍNA AUV 10MG 60 CAPS;H99.1.1. - MSRM;Generis;20,28 €;14,22 €;0,37;0,06
4058384;ISOTRETINOÍNA AUV 20MG 60 CAPS;H99.1.1. - MSRM;Generis;33,39 €;22,57 €;0,37;0,06
4509584;ITAGIL 10MG 20 CP (AV);H99.1.1. - MSRM;Generis;9,10 €;6,27 €;0;0,06
8776732;ITAGIL 10MG 60 CP (AV);H99.1.1. - MSRM;Generis;13,00 €;9,09 €;0;0,06
8776708;ITAGIL 5MG 20 CP (AV);H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0;0,06
8776716;ITAGIL 5MG 60 CP (AV);H99.1.1. - MSRM;Generis;6,27 €;4,66 €;0;0,06
5315288;ITRACONAZOL AUROVITAS 100MG 16 CAP;H99.1.1. - MSRM;Generis;7,98 €;5,29 €;0,3;0,06
5315189;ITRACONAZOL AUROVITAS 100MG 4 CAP;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,3;0,06
5315387;ITRACONAZOL AUV 100MG 32 CÁPS;H99.1.1. - MSRM;Generis;16,18 €;10,60 €;0,3;0,06
4892287;ITRACONAZOL MG GES CAPS 100 MG X 16;H99.1.1. - MSRM;Generis;7,98 €;5,29 €;0,3;0,06
4892386;ITRACONAZOL MG GES CAPS 100 MG X 32;H99.1.1. - MSRM;Generis;16,18 €;10,60 €;0,3;0,06
4892188;ITRACONAZOL MG GES CAPS 100 MG X 4;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,3;0,06
5707229;IVABRADINA AUROVITAS 5MG 56 CP REV;H99.1.1. - MSRM;Generis;16,04 €;10,48 €;0,5;0,06
5712047;IVABRADINA AUROVITAS 7,5MG 56 CP REV;H99.1.1. - MSRM;Generis;16,29 €;10,70 €;0,5;0,06
5719463;IVABRADINA GENERIS 5MG 56 CP REV;H99.1.1. - MSRM;Generis;13,73 €;9,73 €;0,5;0,06
5719471;IVABRADINA GENERIS 7,5MG 56 CP REV;H99.1.1. - MSRM;Generis;13,95 €;9,92 €;0,5;0,06
7359984;LACTO-LEVUR ;H04.2.4. - Reguladores da flora intestinal;Generis;7,95 €;4,95 €;0,15;
5702980;LACTULOSE MG GES XAR 666 MG /ML 200ML;H04.2.3. - Laxantes;Generis;5,55 €;4,25 €;0,15;
5337605;LAMOTRIGINA AUB MG 100 MG 56 CPR;H99.1.1. - MSRM;Generis;11,05 €;7,37 €;0,4;0,06
5337613;LAMOTRIGINA AUB MG 200 MG 56 CPR;H99.1.1. - MSRM;Generis;21,30 €;15,12 €;0,35;0,06
5337555;LAMOTRIGINA AUB MG 25 MG 14 CPR;H99.1.1. - MSRM;Generis;2,42 €;1,30 €;0;0,06
5337563;LAMOTRIGINA AUB MG 25 MG 56 CPR;H99.1.1. - MSRM;Generis;3,80 €;2,50 €;0,35;0,06
5337571;LAMOTRIGINA AUB MG 50 MG 56 CPR;H99.1.1. - MSRM;Generis;5,61 €;4,09 €;0,35;0,06
5720123;LAMOTRIGINA GENERIS 100  X 56;H99.1.1. - MSRM;Generis;11,94 €;8,16 €;0,35;0,06
5720131;LAMOTRIGINA GENERIS 200  X 56;H99.1.1. - MSRM;Generis;22,55 €;16,22 €;0,25;0,06
5720073;LAMOTRIGINA GENERIS 25  X 56;H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0,3;0,06
5720107;LAMOTRIGINA GENERIS 50  X 56;H99.1.1. - MSRM;Generis;5,61 €;4,09 €;0,25;0,06
5302781;LANSOP MG GES CAPS GR 15 MG X 56;H99.1.1. - MSRM;Generis;8,31 €;5,58 €;0,45;0,06
3542198;LANSOP MG GES CAPS GR 30 MG X 56;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,45;0,06
5276183;LANSOPRAZOL AUV 15MG 56 CÁPS;H99.1.1. - MSRM;Generis;8,31 €;5,58 €;0,3;0,06
5276589;LANSOPRAZOL AUV 30MG 56 CÁPS;H99.1.1. - MSRM;Generis;15,86 €;10,32 €;0,44;0,06
5348834;LATAN AUV 0.05 MG/ML COLÍRIO, SOLUÇÃO 1 FRS 2,5ML;H99.1.1. - MSRM;Generis;8,05 €;5,35 €;0,51;0,06
5422332;LATAN+TIMO MY 0,05+5MG/ML1FRS2,5MLC;H99.1.1. - MSRM;Generis;9,42 €;6,56 €;0,15;0,06
5625371;LCE MG GES CPR REV  100 MG + 25 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;42,42 €;30,58 €;0,35;0,06
5625413;LCE MG GES CPR REV  125 MG + 31.25 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;47,54 €;35,12 €;0,35;0,06
5625439;LCE MG GES CPR REV  150 MG + 37.5 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;45,31 €;33,14 €;0,35;0,06
5625470;LCE MG GES CPR REV  200 MG + 50 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;50,92 €;38,12 €;0,35;0,06
5625272;LCE MG GES CPR REV  75 MG + 18.75 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;46,55 €;34,25 €;0,35;0,06
5625264;LCE MG GES CPR REV 50 MG + 12.5 MG + 200 MG X 100;H99.1.1. - MSRM;Generis;42,06 €;30,26 €;0,35;0,06
5625256;LCE MG GES CPR REV 50 MG + 12.5 MG + 200 MG X 30;H99.1.1. - MSRM;Generis;17,14 €;11,45 €;0;0,06
5239520;LERCAN AUV 10MG 56 COMP;H99.1.1. - MSRM;Generis;8,25 €;5,53 €;0,51;0,06
5239546;LERCAN AUV 20MG 28 COMP;H99.1.1. - MSRM;Generis;6,03 €;4,46 €;0,51;0,06
5193420;LERCANIDIP MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;8,82 €;6,02 €;0,35;0,06
5193537;LERCANIDIP MG GES CPR REV 20 MG X 28;H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0,35;0,06
5713771;LEVETIRACET AV 100MG/ML 1FRS SOL OR;H99.1.1. - MSRM;Generis;12,73 €;8,85 €;0,15;0,06
5496625;LEVETIRACETAM AUB MG 1000 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;29,89 €;19,45 €;0,55;0,06
5496567;LEVETIRACETAM AUB MG 250 MG 20 CPR REV ;H99.1.1. - MSRM;Generis;2,88 €;1,70 €;0;0,06
5496575;LEVETIRACETAM AUB MG 250 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;7,90 €;5,22 €;0,55;0,06
5496609;LEVETIRACETAM AUB MG 500 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;15,92 €;10,37 €;0,55;0,06
5703244;LEVETIRACETAM AUROVITAS 1000MG 60 CP;H99.1.1. - MSRM;Generis;25,62 €;18,93 €;0,45;0,06
5703210;LEVETIRACETAM AUROVITAS 250MG 20 CP;H99.1.1. - MSRM;Generis;2,46 €;1,33 €;0;0,06
5703228;LEVETIRACETAM AUROVITAS 250MG 60 CP;H99.1.1. - MSRM;Generis;6,68 €;5,03 €;0,45;0,06
5703236;LEVETIRACETAM AUROVITAS 500MG 60 CP;H99.1.1. - MSRM;Generis;13,65 €;9,66 €;0,5;0,06
5465448;LEVETIRACETAM MS GES CPR REV 1000 MG X 60;H99.1.1. - MSRM;Generis;42,72 €;30,84 €;0,35;0,06
5465174;LEVETIRACETAM MS GES CPR REV 250 MG X 60;H99.1.1. - MSRM;Generis;15,69 €;10,17 €;0,35;0,06
5465265;LEVETIRACETAM MS GES CPR REV 500 MG X 60;H99.1.1. - MSRM;Generis;30,83 €;20,29 €;0,35;0,06
5187166;LEVOCETIRIZ MG GES CPR REV 5 MG X 14;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5187208;LEVOCETIRIZ MG GES CPR REV 5 MG X 21;H99.1.1. - MSRM;Generis;4,24 €;2,90 €;0,4;0,06
5227202;LEVOCETIRIZINA AUV 5MG 21 COMP;H99.1.1. - MSRM;Generis;4,24 €;2,90 €;0,4;0,06
5055470;LEVOFL MG GES CPR REV 250 MG X 10;H99.1.1. - MSRM;Generis;6,51 €;4,88 €;0,5;0,06
5055462;LEVOFL MG GES CPR REV 250 MG X 7;H99.1.1. - MSRM;Generis;4,89 €;3,46 €;0,5;0,06
5055579;LEVOFL MG GES CPR REV 500 MG X 10;H99.1.1. - MSRM;Generis;8,34 €;5,61 €;0,5;0,06
5055561;LEVOFL MG GES CPR REV 500 MG X 7;H99.1.1. - MSRM;Generis;5,48 €;3,98 €;0,5;0,06
5694013;Levofloxacina Aurovitas 250 mg Blister - 10 X;H99.1.1. - MSRM;Generis;6,51 €;4,88 €;0,51;0,06
5694005;Levofloxacina Aurovitas 250 mg Blister - 7 X;H99.1.1. - MSRM;Generis;4,89 €;3,46 €;0,51;0,06
5694146;Levofloxacina Aurovitas 500 mg Blister - 7 X;H99.1.1. - MSRM;Generis;5,48 €;3,98 €;0,51;0,06
5694153;LEVOFLOXACINA AUV 500MG 10 COMP REV;H99.1.1. - MSRM;Generis;8,34 €;5,61 €;0,51;0,06
5670971;LINOSPRO 50 mg/ml VERNIZ;H09.2.1. - Antifúngico Unhas;Generis;19,18 €;12,92 €;0,15;
6598144;LIPCALM;H17.3.2. - Protector labial com factor protecção;Generis;5,20 €;3,60 €;0,15;
4847281;LISIN+HIDRO MG GES CPR 20 MG X 60;H99.1.1. - MSRM;Generis;11,03 €;7,36 €;0,3;0,06
4907184;LISINO MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;9,54 €;6,66 €;0,3;0,06
4906889;LISINO MG GES CPR 5 MG X 56;H99.1.1. - MSRM;Generis;4,98 €;3,54 €;0,3;0,06
4300489;LISINOPRIL + HCTZ AUV 20MG + 12.5MG 56 COMP;H99.1.1. - MSRM;Generis;11,00 €;7,33 €;0,55;0,06
5640362;LISINOPRIL AUROVITAS 20MG 60 COMP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,51;0,06
5640354;LISINOPRIL AUROVITAS 5MG 60 COMP;H99.1.1. - MSRM;Generis;3,90 €;2,60 €;0,51;0,06
5224688;LIVIXON 50MG/G 1BNG10G CREME (GN);H09.1.7. - Herpes;Generis;7,40 €;4,25 €;0,15;
5052931;LOPERAMIDA MG GES CPR 2 MG X 20;H99.1.1. - MSRM;Generis;3,27 €;2,04 €;0,35;0,06
4280384;LORATA MG GES CPR 10 MG X 20;H99.1.1. - MSRM;Generis;4,46 €;3,09 €;0,5;0,06
3985595;LORATADINA 10MG COM 20;H99.1.1. - MSRM;Generis;3,64 €;2,36 €;0,5;0,06
4247680;LORATADINA AUV 10MG 20 COMP;H99.1.1. - MSRM;Generis;4,54 €;3,16 €;0,6;0,06
2922896;LORAZEPAM LBG 1 MG COMP 20 ;H99.1.1. - MSRM;Generis;1,71 €;0,68 €;0;0,06
4512190;LORAZEPAM LBG 1 MG COMP 40 ;H99.1.1. - MSRM;Generis;2,34 €;1,23 €;0,3;0,06
5615927;LORAZEPAM LBG 1 MG COMP 60 ;H99.1.1. - MSRM;Generis;2,58 €;1,44 €;0,3;0,06
4512299;LORAZEPAM LBG 2,5 MG COMP 20 ;H99.1.1. - MSRM;Generis;2,27 €;1,17 €;0,1;0,06
4534798;LORAZEPAM LBG 2,5 MG COMP 40 ;H99.1.1. - MSRM;Generis;3,34 €;2,10 €;0,35;0,06
5615935;LORAZEPAM LBG 2,5 MG COMP 60 ;H99.1.1. - MSRM;Generis;4,81 €;3,39 €;0;0,06
5479787;LORAZEPAM MG GES 1 MG CPR  X 60;H99.1.1. - MSRM;Generis;2,82 €;1,65 €;0,25;0,06
5596184;LOSART MG GES CPR REV 100 MG X 56;H99.1.1. - MSRM;Generis;18,57 €;12,71 €;0,25;0,06
5595582;LOSART MG GES CPR REV 50 MG X 56;H99.1.1. - MSRM;Generis;11,39 €;7,67 €;0,3;0,06
5649660;LOSARTAN + HCTZ AUV 100MG + 12,5MG 28 COMP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,51;0,06
5649678;LOSARTAN + HCTZ AUV 100MG+25MG 28 COMP;H99.1.1. - MSRM;Generis;4,54 €;3,16 €;0,51;0,06
5580428;LOSARTAN + HCTZ AUV 50MG+12,5MG 56 COMP;H99.1.1. - MSRM;Generis;5,85 €;4,30 €;0,51;0,06
5722772;LOSARTAN + HCTZ GNS 100 MG + 12,5 MG  X 28;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,4;0,06
5722806;LOSARTAN + HCTZ GNS 100 MG + 25 MG X 28;H99.1.1. - MSRM;Generis;7,91 €;5,23 €;0,4;0,06
5722764;LOSARTAN + HCTZ GNS 50 MG + 12,5 MG X 56;H99.1.1. - MSRM;Generis;9,37 €;6,51 €;0,4;0,06
5725700;LOSARTAN 100MG COM 28;H99.1.1. - MSRM;Generis;9,15 €;6,32 €;0,25;0,06
5725676;LOSARTAN 50MG COM 56;H99.1.1. - MSRM;Generis;8,50 €;5,75 €;0,25;0,06
5725973;LOSARTAN AUV 100MG 56 COMP;H99.1.1. - MSRM;Generis;12,00 €;8,22 €;0,51;0,06
5723812;LOSARTAN AUV 50MG 56 COMP;H99.1.1. - MSRM;Generis;6,00 €;4,43 €;0,51;0,06
4354387;LOVASTATINA MG GES CPR 20 MG X 60;H99.1.1. - MSRM;Generis;4,72 €;3,31 €;0,25;0,06
4355681;LOVASTATINA MG GES CPR 40 MG X 60;H99.1.1. - MSRM;Generis;9,54 €;6,66 €;0,25;0,06
5157276;LOXOPREL 2,5 MG 30 COMP;H99.1.1. - MSRM;Generis;41,53 €;29,79 €;0,45;0,06
5492780;MELOXI MG GES CPR 15 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,25;0,06
5178488;MELOXI MG GES CPR 15 MG X 60;H99.1.1. - MSRM;Generis;7,75 €;5,09 €;0,25;0,06
5178280;MELOXI MG GES CPR 7.50 MG X 60;H99.1.1. - MSRM;Generis;8,37 €;5,63 €;0,25;0,06
5579131;MEMANTINA AUB MG 10 MG 28 CPR REV ;H99.1.1. - MSRM;Generis;9,59 €;6,71 €;0,52;0,06
5579149;MEMANTINA AUB MG 10 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;14,08 €;10,03 €;0,55;0,06
5579156;MEMANTINA AUB MG 20 MG 28 CPR REV ;H99.1.1. - MSRM;Generis;14,08 €;10,03 €;0,55;0,06
5706767;MEMANTINA AUV 10 MG X 28;H99.1.1. - MSRM;Generis;6,33 €;4,72 €;0,6;0,06
