cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5109129;Fluvastatina Generis (MG) Comp LP 80mg 56;Generis;GH0699 - Fluvastatina | A102 | Oral | 80 mg | [21-60];12,75;8,82;0,25;0,06
3983590;Gliclazida Labesfal (MG) Comp 80mg 60;Generis;GH0194 - Gliclazida | A101 | Oral | 80 mg | [21-60];4,55;3,15;0,25;0,06
5146832;Deflazacorte Generis (MG) Comp 6mg 20;Generis;GH0637 - Deflazacorte | A101 | Oral | 6 mg | [1-20];4,19;2,83;0,25;0,06
5704671;Etoricoxib Generis (MG) Comp revest 90mg 20;Generis;GH1106 - Etoricoxib | A101 | Oral | 90 mg | [1-28] unidades;6,03;4,44;0,45;0,06
5647060;Amissulprida Mylan (MG) Comp 200mg 60;Mylan;GH0546 - Amissulprida | A101 | Oral | 200 mg | [21-60];22,11;15,83;0,2;0,06
5696026;Rupatadina Mylan (MG) Comp 10mg 20;Mylan;GH1086 - Rupatadina | A101 | Oral | 10 mg | [1-20] unidades;4,91;3,48;0,5;0,06
4407086;Carvedilol Sandoz (MG) Comp 25mg 56;Sandoz;GH0260 - Carvedilol | A101 | Oral | 25 mg | [21-60];10,844932136145331;7,15528642026867;0,6;0,06
5616222;Atorvastatina Aurobindo (MG) Comp revest 20mg 28;Generis;GH0787 - Atorvastatina | A101 | Oral | 20 mg | [21-60];3,39;2,14;0,55;0,06
4892188;Itraconazol Generis (MG) Cáps 100mg 4;Generis;GH0325 - Itraconazol | A101 | Oral | 100 mg | [1-5];3,46;2,2;0,3;0,06
4989786;Carvedilol Mylan (MG) Comp revest 6.25mg 56;Mylan;GH0258 - Carvedilol | A101 | Oral | 6.25 mg | [21-60];5,67;4,14;0,4;0,06
5702980;Lactulose Generis (MG) Xar frasco 666.7mg/ml 200ml;Generis;H04.2.3. - Laxantes;5,55;4,25;0,15;0,06
5311717;Terbinafina Aurobindo (MG) Comp 250mg 14;Generis;GH0368 - Terbinafina | A101 | Oral | 250 mg | [1-20];8,15;5,41;0,0;0,06
5337126;Ramipril Krka (MG) Comp 2.5mg 20;Krka;GH0335 - Ramipril | A101 | Oral | 2.5 mg | [1-20];3,31;2,08;0,5;0,06
5414107;Galantamina Mylan (MG) Cáps LP 16mg 28;Mylan;GH0821 - Galantamina | A102 | Oral | 16 mg | [21-60];36,86;25,64;0,4;0,06
5558549;Rivastigmina Aurobindo (MG) Cáps 3mg 56;Generis;GH0867 - Rivastigmina | A101 | Oral | 3 mg | [31-90];26,29;19,42;0,45;0,06
5550728;Telmisartan Generis Phar (MG) Comp 80mg 28;Generis;GH0911 - Telmisartan | A101 | Oral | 80 mg | [21-60];6,3;4,67;0,35;0,06
5596184;Losartan Generis (MG) Comp revest 100mg 56;Generis;GH0520 - Losartan | A101 | Oral | 100 mg | [21-60];18,57;12,64;0,25;0,06
5003074;ADT Comp revest 10mg 20;Generis;GH0000 - Sem Grupo Homogéneo;1,6;0,58;0,0;0,06
5111513;Acarbose Generis (MG) Comp 100mg 50;Generis;GH0662 - Acarbose | A101 | Oral | 100 mg | [21-60];6,42;4,78;0,4;0,06
4230983;Loratadina 1APharma (MG) Comp 10mg 20;Sandoz;GH0208 - Loratadina | A101 | Oral | 10 mg | [1-20];3,6381756756756753;2,3513513513513513;0,6000000000000001;0,06
5480793;Alprazolam Generis (MG) Comp lib mod 0.5mg 60;Generis;GH0469 - Alprazolam | A102 | Oral | 0.5 mg | [21-60];4,33;2,95;0,3;0,06
5430566;Gabapentina Aurobindo (MG) Comp revest 600mg 60;Generis;GH0479 - Gabapentina | A101 | Oral | 600 mg | [21-60];11,35;7,6;0,35;0,06
5313754;Rabeprazol Sandoz (MG) Comp gastrorresistente 20mg 56;Sandoz;GH0677 - Rabeprazol | A103 | Oral | 20 mg | [21-60];18,23;12,340911085754412;0,6;0,06
5647417;Pregabalina Bluepharma (MG) Cáps 50mg 56;Bluepharma;GH1029 - Pregabalina | A101 | Oral | 50 mg | [21-90];8,82;5,99;0,4;0,06
5302781;Lansoprazol Generis (MG) Cáps gastrorresistente 15mg 56;Generis;GH0430 - Lansoprazol | A103 | Oral | 15 mg | [21-60];8,31;5,55;0,45;0,06
5328521;Valsartan/Hidroclorotiazida Sandoz (MG) Comp revest 80mg+12.5mg 56;Sandoz;GH0980 - Valsartan + Hidroclorotiazida | A101 | Oral | 80 mg + 12.5 mg | [21-60];5,452466216216216;3,9324324324324325;0,3;0,06
5005590;Amlodipina GP (MG) Comp 5mg 60;GP;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];6,39;4,78;0,5;0,06
5042551;Mirtazapina Mylan (MG) Comp orodisp 45mg 30;Mylan;GH0594 - Mirtazapina | A106 | Oral | 45 mg | [21-60];12,59;8,73;0,4;0,06
5431929;Valaciclovir Aurobindo (MG) Comp revest 1000mg 21;Generis;GH0794 - Valaciclovir | A101 | Oral | 1000 mg | [21-60];20,34;14,19;0,35;0,06
3985595;Loratadina Labesfal (MG) Comp 10mg 20;Generis;GH0208 - Loratadina | A101 | Oral | 10 mg | [1-20];3,64;2,35;0,5;0,06
5395751;Perindopril/Amlodipina Krka Comp 4mg+10mg 30;Krka;"GH1134 - Perindopril + Amlodipina | A101 | Oral | 4 mg + 10 mg; 5 mg + 10 mg | [21-60] unidades";10,74;7,1;0,5;0,06
5370465;Ropinirol Generis (MG) Comp LP 4mg 28;Generis;GH0799 - Ropinirol | A102 | Oral | 4 mg | [1-30];16,85;11,13;0,25;0,06
5252812;Alfuzosina Aurobindo (MG) Comp LP 10mg 30;Generis;GH0441 - Alfuzosina | A102 | Oral | 10 mg | [21-60];6,52;4,86;0,5;0,06
5397153;Zolmitriptano Generis Phar (MG) Comp revest 2.5mg 6;Generis;GH1000 - Zolmitriptano | A101 | Oral | 2.5 mg | [1-6];12,99;9,03;0,35;0,06
5325634;Sildenafil Mylan (MG) Comp revest 100mg 12;Mylan;GH0000 - Sem Grupo Homogéneo;49,32;36,7;0,6;0,06
5481593;Alprazolam Generis (MG) Comp lib mod 2mg 60;Generis;GH0473 - Alprazolam | A102 | Oral | 2 mg | [21-60];9,86;6,9;0,3;0,06
7371872;Ginsactiv Sport Amp beb 20 10ml;Azevedos;H05.1.3. - Multivitaminas com Ginseng;20,8;12,51;0,1667;0,23
5671722;Olmesartan Medoxomilo Aurovitas (MG) Comp revest 20mg 56;Generis;GH1088 - Olmesartan medoxomilo | A101 | Oral | 20 mg | [21-60] unidades;18,29;12,39;0,6;0,06
6461764;Decubal Clinic Creme 1Kg;Generis;H09.1.3. - Emoliente Protector;50,71;29,45;0,15;0,23
5244801;Ropinirol Generis Phar (MG) Comp revest 2mg 84;Generis;GH0607 - Ropinirol | A101 | Oral | 2 mg | [31-90];20,52;14,35;0,25;0,06
5080916;Ropinirol Mylan (MG) Comp revest 0.5mg 84;Mylan;GH0643 - Ropinirol | A101 | Oral | 0.5 mg | [31-90];11,15;7,46;0,4;0,06
5988381;Mirtazapina Bluepharma (MG) Comp revest 30mg 60;Bluepharma;GH0417 - Mirtazapina | A101 | Oral | 30 mg | [21-60];17,42;11,63;0,45;0,06
5496625;Levetiracetam Aurobindo (MG) Comp revest 1000mg 60;Generis;GH0826 - Levetiracetam | A101 | Oral | 1000 mg | [21-60];29,89;19,34;0,55;0,06
5718275;Rosuvastatina Generis (MG) Comp revest 5mg 60;Generis;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;16,08;10,45;0,6;0,06
5640669;Oprymea (MG) Comp LP 3.15mg 30;Krka;GH1061 - Pramipexol | A102 | Oral | 3.15 mg | [1-30] unidades;54,38;41,19;0,0;0,06
5660964;Fluconazol Aurovitas (MG) Cáps 100mg 14;Generis;GH0319 - Fluconazol | A101 | Oral | 100 mg | [8-14];32,48;21,63;0,51;0,06
5656327;Pregabalina Mylan (MG) Cáps 25mg 56;Mylan;GH1028 - Pregabalina | A101 | Oral | 25 mg | [21-60];3,61;2,34;0,0;0,06
5341375;Candesartan/Hidroclorotiazida Labesfal (MG) Comp 16mg+12.5mg 28;Generis;GH0876 - Candesartan + Hidroclorotiazida | A101 | Oral | 16 mg + 12.5 mg | [21-60];5,0;3,54;0,3;0,06
5380357;Galantamina Generis (MG) Cáps LP 8mg 28;Generis;GH0820 - Galantamina | A102 | Oral | 8 mg | [21-60];21,29;15,03;0,35;0,06
5215074;Perindopril Krka (MG) Comp 4mg 30;Krka;GH0686 - Perindopril | A101 | Oral | 4 mg 5 mg | [21-60];5,69;4,16;0,58;0,06
5695531;Dutasterida Sandoz (MG) Cáps mole 0.5mg 60;Sandoz;GH1103 - Dutasterida | A101 | Oral | 0.5 mg | [21-60] unidades;22,29;15,90450276485561;0,45;0,06
3217288;Enalapril Sandoz (MG) Comp 5mg 60;Sandoz;GH0071 - Enalapril | A101 | Oral | 5 mg | [21-60];3,8475168918918916;2,5337837837837838;0,6;0,06
5758586;Enalapril Generis (MG) Comp 5mg 60;Generis;GH0071 - Enalapril | A101 | Oral | 5 mg | [21-60];3,85;2,54;0,25;0,06
5326772;Digespan (MG) Comp gastrorresistente 20mg 14;Generis;H04.1.1. - Antiácidos;6,5;5,25;0,15;0,06
5058938;Valsartan Generis (MG) Comp revest 80mg 28;Generis;GH0972 - Valsartan | A101 | Oral | 80 mg | [21-60];4,27;2,9;0,35;0,06
6570010;Saugella Dermo Líquido Gel Hidrat Íntimo 30ml;Mylan;H06.1.11. - Hidratante vaginal;11,59;6,82;0,0;0,23
5030036;Perindopril/Indapamida Krka (MG) Comp 2mg+0.625mg 30;Krka;GH0702 - Perindopril + Indapamida | A101 | Oral | 2 mg + 0.625 mg 2.5 mg + 0.625 mg | [21-60];7,97;5,28;0,5;0,06
5286604;Gabapentina Generis (MG) Comp revest 600mg 60;Generis;GH0479 - Gabapentina | A101 | Oral | 600 mg | [21-60];12,42;8,53;0,2;0,06
5625413;Levodopa/Carbidopa/Entacapona Generis (MG) Comp revest 125mg+31.25mg+200mg 100;Generis;GH1057 - Levodopa + Carbidopa + Entacapona | A101 | Oral | 125 mg + 31.25 mg + 200 mg | [31-100];47,54;34,94;0,35;0,06
5681630;Quetiapina Generis (MG) Comp LP 400mg 60;Generis;GH0903 - Quetiapina | A102 | Oral | 400 mg | [21-60] unidades;59,47;45,48;0,4;0,06
5414164;Galantamina Mylan (MG) Cáps LP 24mg 28;Mylan;GH0822 - Galantamina | A102 | Oral | 24 mg | [21-60];43,28;31,34;0,4;0,06
5343181;Alprazolam Generis (MG) Comp 1mg 20;Generis;GH0011 - Alprazolam | A101 | Oral | 1 mg | [1-20];2,54;1,39;0,0;0,06
6833970;Benaderma Pruri Susp Tópica 8% 100g;Generis;H09.1.12. - Outros produtos dermatológicos;11,55;6,6;0,15;0,23
9857102;Septil Pó 44mg/g 10g;Azevedos;H09.1.4. - Desinfectante pele e anti-séptico;5,4;3,61;0,2857;0,06
5664859;Pregabalina Aurovitas (MG) Cáps 75mg 56;Generis;GH1031 - Pregabalina | A101 | Oral | 75 mg | [21-90];8,48;5,7;0,51;0,06
5607155;Celecoxib Sandoz (MG) Cáps 200mg 60;Sandoz;GH1020 - Celecoxib | A101 | Oral | 200 mg | [21-60];9,27;6,387434554973822;0,35000000000000003;0,06
5371257;Candesartan Mylan (MG) Comp 8mg 28;Mylan;GH0874 - Candesartan | A101 | Oral | 8 mg | [21-60];4,81;3,39;0,6;0,06
5466115;Valsartan/Hidroclorotiazida Mylan (MG) Comp revest 160mg+12.5mg 56;Mylan;GH0982 - Valsartan + Hidroclorotiazida | A101 | Oral | 160 mg + 12.5 mg | [21-60];8,42;5,68;0,4;0,06
5242573;Sildenafil Sandoz (MG) Comp 100mg 4;Sandoz;GH0000 - Sem Grupo Homogéneo;21,529757087904258;15,237213278244761;0,6;0,06
5190434;Levofloxacina Mylan (MG) Comp revest 500mg 7;Mylan;GH0482 - Levofloxacina | A101 | Oral | 500 mg | [6-16];5,48;3,98;0,4;0,06
5223714;Zolmitriptano Aurovitas (MG) Comp revest 5mg 6;Generis;GH1001 - Zolmitriptano | A101 | Oral | 5 mg | [1-6];22,35;15,96;0,61;0,06
4395984;Fluconazol Sandoz (MG) Cáps 150mg 2;Sandoz;GH0184 - Fluconazol | A101 | Oral | 150 mg | [2];5,99;4,40087145969499;0,6000000000000001;0,06
5435284;Terbinafina Sandoz (MG) Comp 250mg 28;Sandoz;GH0369 - Terbinafina | A101 | Oral | 250 mg | [21-60];18,161688274683;12,280951702521726;0,6;0,06
5587142;Celecoxib Krka (MG) Cáps 200mg 60;Krka;GH1020 - Celecoxib | A101 | Oral | 200 mg | [21-60];17,22;11,45;0,35;0,06
5462932;Fentanilo Mylan (MG) Sist transder 75mcg/h 5;Mylan;GH0566 - Fentanilo | A204 | Transdérmica | 75 µg/h | [1-30];22,95;16,57;0,1;0,06
5704325;Tadalafil Mylan (MG) Comp revest 10mg 4;Mylan;GH0000 - Sem Grupo Homogéneo;19,54;13,56;0,6;0,06
5686027;Olmesartan Medoxomilo Krka (MG) Comp revest 20mg 28;Krka;GH1088 - Olmesartan medoxomilo | A101 | Oral | 20 mg | [21-60] unidades;7,82;5,15;0,5;0,06
5846886;Risperidona Generis (MG) Comp orodisp 2mg 28;Generis;GH0572 - Risperidona | A106 | Oral | 2 mg | [21-60];9,28;6,4;0,25;0,06
5331285;Risperidona Sandoz (MG) Comp revest 2mg 60;Sandoz;GH0463 - Risperidona | A101 | Oral | 2 mg | [21-60];12,59;8,68082874377131;0,6;0,06
5301650;Fluconazol Krka (MG) Cáps 50mg 7;Krka;GH0185 - Fluconazol | A101 | Oral | 50 mg | [1-7];8,16;5,45;0,58;0,06
5395223;Tianeptina Mylan (MG) Comp revest 12.5mg 60;Mylan;GH0931 - Tianeptina | A101 | Oral | 12.5 mg | [21-60];7,69;5,04;0,2;0,06
5061726;Topiramato Bluepharma (MG) Comp revest 200mg 60;Bluepharma;GH0536 - Topiramato | A101 | Oral | 200 mg | [21-60];35,07;23,92;0,4;0,06
5444054;Valsartan Limeg (MG) Comp revest 80mg 28;Generis;GH0972 - Valsartan | A101 | Oral | 80 mg | [21-60];3,0;1,8;0,35;0,06
5917190;Captopril Bluepharma (MG) Comp 25mg 60;Bluepharma;GH0031 - Captopril | A101 | Oral | 25 mg | [21-60];5,05;3,58;0,5;0,06
5155585;Meloxicam Mylan (MG) Comp 15mg 60;Mylan;GH0410 - Meloxicam | A101 | Oral | 15 mg | [21-60];8,64;5,87;0,2;0,06
5552567;Olanzapina Aurobindo (MG) Comp orodisp 5mg 28;Generis;GH0861 - Olanzapina | A106 | Oral | 5 mg | [21-60];8,53;5,74;0,35;0,06
5394507;Ambroxol Tussilene (MG) Xar frasco 6mg/ml 200ml;Azevedos;H01.1.1. - Expectorantes;8,2;6,04;0,5;0,06
5052501;Perindopril Krka (MG) Comp 8mg 30;Krka;GH0704 - Perindopril | A101 | Oral | 8 mg 10 mg | [21-60];8,24;5,52;0,58;0,06
5354428;Risedronato de Sódio Aurobindo (MG) Comp revest 35mg 4;Generis;GH0665 - Risedronato de sódio | A101 | Oral | 35 mg | [1-4];5,03;3,56;0,35;0,06
5671854;Olmesartan Medoxomilo/Hidroclorotiazida Aurovitas (MG) Comp revest 20mg+25mg 56;Generis;GH1093 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 20 mg + 25 mg | [21-60] unidades;18,28;12,38;0,6;0,06
5554555;Tolucombi (MG) Comp 80mg+25mg 28;Krka;GH0969 - Telmisartan + Hidroclorotiazida | A101 | Oral | 80 mg + 25 mg | [21-60];11,74;7,98;0,35;0,06
5632005;Olmesartan Medoxomilo/Hidroclorotiazida Aurobindo (MG) Comp revest 40mg+12.5mg 56;Generis;GH1094 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 12.5 mg | [21-60] unidade;22,95;16,48;0,6;0,06
5509880;Terbinafina GP (MG) Comp 250mg 14;GP;GH0368 - Terbinafina | A101 | Oral | 250 mg | [1-20];9,13;6,266212472057666;0,2;0,06
5411319;Telmisartan Mylan (MG) Comp 20mg 28;Mylan;GH0909 - Telmisartan | A101 | Oral | 20 mg | [21-60];4,67;3,27;0,4;0,06
5340922;Ropinirol KrKa (MG) Comp LP 2mg 28;Krka;GH0798 - Ropinirol | A102 | Oral | 2 mg | [1-30];8,79;6,0;0,5;0,06
5462049;Rivastigmina Sandoz Cáps 6mg 56;Sandoz;GH0869 - Rivastigmina | A101 | Oral | 6 mg | [31-90];31,706936671575846;20,949926362297496;0,6;0,06
5693973;Etoricoxib Sandoz Farmacêutica (MG) Comp revest 60mg 20;Sandoz;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;8,06;5,331588132635254;0,45;0,06
5672001;Olmesartan Medoxomilo Mylan (MG) Comp revest 40mg 28;Mylan;GH1089 - Olmesartan medoxomilo | A101 | Oral | 40 mg | [21-60] unidades;9,56;6,68;0,5;0,06
5690805;Herbihelix Expetorante Xar frasco 7mg/ml 150ml;Krka;H01.1.1. - Expectorantes;9,1;6,28;0,5;0,06
5425350;Ramipril Aurobindo (MG) Cáps 10mg 56;Generis;GH0298 - Ramipril | A101 | Oral | 10 mg | [21-60];8,55;5,76;0,2;0,06
5285531;Montelucaste Sandoz (MG) Comp mast 4mg 28;Sandoz;GH0890 - Montelucaste | A106 | Oral | 4 mg | [21-60];8,0;5,279232111692845;0,45;0,06
6101261;Acqua-Mer Spray Nasal Água Mar Isotónica 125ml;Generis;H01.3.1. - Preparações nasais de água do mar;9,5;6,75;0,15;0,06
5450440;Buprenorfina Aurovitas Sist transder 70mcg/h 10;Generis;GH1132 - Buprenorfina | A204 | Transdérmica | 70 µg/h | [6-10] unidades;48,53;35,82;0,2;0,06
5312368;Risperidona Aurobindo (MG) Comp revest 1mg 60;Generis;GH0461 - Risperidona | A101 | Oral | 1 mg | [21-60];5,12;3,64;0,5;0,06
5218615;Ibuprofeno Sandoz (MG) Comp revest 400mg 60;Sandoz;GH0089 - Ibuprofeno | A101 | Oral | 400 mg | [21-60];4,126638513513514;2,7770270270270276;0,5499999999999999;0,06
4812285;Azitromicina GP (MG) Comp revest 500mg 3;GP;GH0156 - Azitromicina | A101 | Oral | 500 mg | [3];4,84;3,3977735849056607;0,25;0,06
5244710;Ropinirol Generis Phar (MG) Comp revest 0.5mg 21;Generis;GH0604 - Ropinirol | A101 | Oral | 0.5 mg | [1-30];3,07;1,86;0,0;0,06
5681655;Levodonna (MG) Comp 1.5mg 1;Sandoz;H06.1.3. - Contraceptivo;12,9;8,951831453798409;0,4;0,06
5508585;Risperidona Generis (MG) Comp revest 3mg 60;Generis;GH0464 - Risperidona | A101 | Oral | 3 mg | [21-60];18,44;12,53;0,4;0,06
5387204;Sildenafil Azevedos (MG) Comp revest 50mg 4;Azevedos;GH0000 - Sem Grupo Homogéneo;18,62;12,75;0,6166999999999999;0,06
7474288;Amflee Spray Cão/Gato 2.5mg/ml 100ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;12,4;8,25;0,3;0,06
7370577;Fresubin 2Kcal Sol Oral Baunilha 4x200ml;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;15,929680000000001;11,56;0,25;0,06
5301841;Fluconazol Krka (MG) Cáps 150mg 1;Krka;GH0183 - Fluconazol | A101 | Oral | 150 mg | [1];2,76;1,6;0,58;0,06
3988995;Omeprazol GP (MG) Cáps gastrorresistente 20mg 14;GP;GH0119 - Omeprazol | A103 | Oral | 20 mg | [1-20];6,03;4,436316667151837;0,5;0,06
5763164;Febuxostate Generis (MG) Comp revest 80mg 28;Generis;GH1151 - Febuxostate | A101 | Oral | 80 mg | [21-60] unidades;17,07;11,32;0,5;0,06
5591664;Candesartan Aurobindo (MG) Comp 8mg 28;Generis;GH0874 - Candesartan | A101 | Oral | 8 mg | [21-60];3,17;1,94;0,15;0,06
5301932;Fluconazol Krka (MG) Cáps 200mg 14;Krka;GH0277 - Fluconazol | A101 | Oral | 200 mg | [8-14];46,22;33,95;0,58;0,06
5587126;Celecoxib Krka (MG) Cáps 200mg 20;Krka;GH1019 - Celecoxib | A101 | Oral | 200 mg | [1-20];5,54;4,01;0,35;0,06
5664479;Quetiapina Mylan (MG) Comp LP 400mg 60;Mylan;GH0903 - Quetiapina | A102 | Oral | 400 mg | [21-60] unidades;63,05;48,89;0,5;0,06
5664255;Quetiapina Mylan (MG) Comp LP 200mg 60;Mylan;GH0900 - Quetiapina | A102 | Oral | 200 mg | [21-60] unidades;31,77;21,13;0,5;0,06
5647045;Amissulprida Mylan (MG) Comp 50mg 60;Mylan;GH0545 - Amissulprida | A101 | Oral | 50 mg | [21-60];9,86;6,94;0,2;0,06
6967794;Herbisland Xarope 150ml;Krka;H01.1.2. - Antitússicos;9,1;5,35;0,5;0,23
5625470;Levodopa/Carbidopa/Entacapona Generis (MG) Comp revest 200mg+50mg+200mg 100;Generis;GH1059 - Levodopa + Carbidopa + Entacapona | A101 | Oral | 200 mg + 50 mg + 200 mg | [31-100];50,92;37,93;0,35;0,06
7346726;Hermes Multivit Laranj Comp eferv 20;Azevedos;H05.1.1. - Multivitaminas com Minerais;7,2;4,33;0,1667;0,23
5251913;Quetiapina Aurobindo (MG) Comp revest 200mg 60;Generis;GH0810 - Quetiapina | A101 | Oral | 200 mg | [21-60];22,8;16,35;0,42;0,06
5436415;Olanzapina Aurobindo (MG) Comp 10mg 28;Generis;GH0897 - Olanzapina | A101 | Oral | 10 mg | [21-60];42,68;30,65;0,54;0,06
5337613;Lamotrigina Aurobindo (MG) Comp 200mg 56;Generis;GH0447 - Lamotrigina | A101 | Oral | 200 mg | [21-60];21,3;15,04;0,34;0,06
5553672;Entacapona Aurobindo (MG) Comp revest 200mg 60;Generis;GH0995 - Entacapona | A101 | Oral | 200 mg | [31-60];23,85;17,27;0,34;0,06
4388385;Gabapentina Mylan (MG) Cáps 400mg 60;Mylan;GH0284 - Gabapentina | A101 | Oral | 400 mg | [21-60];10,99;7,32;0,4;0,06
5313325;Atorvastatina Sandoz (MG) Comp revest 40mg 28;Sandoz;GH0788 - Atorvastatina | A101 | Oral | 40 mg | [21-60];9,75;6,80628272251309;0,5;0,06
5291406;Rosuvastatina Sandoz (MG) Comp revest 10mg 60;Sandoz;GH1114 - Rosuvastatina | A101 | Oral | 10 mg | [21-60] unidades;14,43;9,005529711226192;0,6;0,06
5302153;Donepezilo Mylan (MG) Comp orodisp 10mg 56;Mylan;GH0815 - Donepezilo | A106 | Oral | 10 mg | [31-60];46,94;34,59;0,4;0,06
5436373;Olanzapina Aurobindo (MG) Comp 7.5mg 28;Generis;GH0896 - Olanzapina | A101 | Oral | 7.5 mg | [21-60];35,06;23,91;0,48;0,06
5045265;Pantoprazol Sandoz (MG) Comp gastrorresistente 20mg 14;Sandoz;GH0618 - Pantoprazol | A103 | Oral | 20 mg | [1-20];3,4598479729729728;2,195945945945946;0,6;0,06
5337605;Lamotrigina Aurobindo (MG) Comp 100mg 56;Generis;GH0428 - Lamotrigina | A101 | Oral | 100 mg | [21-60];11,05;7,33;0,4;0,06
5671904;Olmesartan Medoxomilo/Hidroclorotiazida Aurovitas (MG) Comp revest 40mg+25mg 56;Generis;GH1095 - Olmesartan medoxomilo + Hidroclorotiazida | A101 | Oral | 40 mg + 25 mg | [21-60] unidades;22,95;16,48;0,6;0,06
5631056;Pregabalina Krka (MG) Cáps 25mg 56;Krka;GH1028 - Pregabalina | A101 | Oral | 25 mg | [21-60];5,8;4,26;0,58;0,06
5252564;Ciprofloxacina Krka (MG) Comp revest 250mg 16;Krka;GH0049 - Ciprofloxacina | A101 | Oral | 250 mg | [9-16];8,35;5,62;0,5;0,06
5465810;Flusidon Xar frasco 0.8mg/ml 200ml;Generis;H01.1.1. - Expectorantes;6,75;4,25;0,15;0,06
3918380;Carbamazepina Labesfal (MG) Comp 200mg 60;Generis;GH0037 - Carbamazepina | A101 | Oral | 200 mg | [21-60];3,69;2,4;0,25;0,06
5399159;Zolmitriptano Generis Phar (MG) Comp orodisp 2.5mg 2;Generis;GH0998 - Zolmitriptano | A106 | Oral | 2.5 mg | [1-6];4,73;3,3;0,35;0,06
5656145;Septolete Duo Spray Sol pulv bucal 1.5mg/ml+5mg/ml 30ml;Krka;H04.4.1. - Anti-Infeccioso Boca e Gengiva;6,66;4,98;0,5;0,06
4335196;Cetirizina GP (MG) Comp revest 10mg 20;GP;H01.3.3. - Anti Alérgicos Respiratórios;4,7;3,27622641509434;0,55;0,06
5005764;Sertralina Azevedos (MG) Comp revest 50mg 56;Azevedos;GH0303 - Sertralina | A101 | Oral | 50 mg | [21-60];3,7;2,42;0,55;0,06
5399977;Fluconazol Aurobindo (MG) Cáps 200mg 7;Generis;GH0276 - Fluconazol | A101 | Oral | 200 mg | [1-7];22,24;15,86;0,4;0,06
5913298;Captopril Bluepharma (MG) Comp 25mg 20;Bluepharma;GH0030 - Captopril | A101 | Oral | 25 mg | [1-20];3,85;2,54;0,0;0,06
5698162;Tadalafil Sandoz (MG) Comp revest 20mg 4;Sandoz;GH0000 - Sem Grupo Homogéneo;19,54;13,490739928025981;0,6;0,06
5704820;Etoricoxib Aurovitas (MG) Comp revest 60mg 20;Generis;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;4,53;3,13;0,25;0,06
5465828;Flusidon Xar frasco 1.6mg/ml 200ml;Generis;H01.1.1. - Expectorantes;6,95;4,25;0,15;0,06
5631569;Pregabalina Krka (MG) Cáps 300mg 56;Krka;GH1036 - Pregabalina | A101 | Oral | 300 mg | [21-60];48,22;35,72;0,58;0,06
5726625;Rosuvastatina TAD (MG) Comp revest 5mg 60;Krka;GH1112 - Rosuvastatina | A101 | Oral | 5 mg | [21-60] unidades;6,68;5,03;0,5;0,06
6230326;Amflee Combo Sol unção punctiforme Cão 20-40kg 268mg/2.68ml+241.2mg/2.68ml 3x2.68ml;Krka;H21.2.1. - Insecticidas e ectoparasiticidas;18,3;12,4;0,3;0,06
5257803;Montelucaste Azevedos (MG) Comp revest 10mg 28;Azevedos;GH0888 - Montelucaste | A101 | Oral | 10 mg | [21-60];5,3;3,82;0,6;0,06
5462924;Fentanilo Mylan (MG) Sist transder 50mcg/h 5;Mylan;GH0565 - Fentanilo | A204 | Transdérmica | 50 µg/h | [1-30];16,68;11,04;0,0;0,06
7370585;Fresubin 2Kcal Sol Oral Frutos Silvestres 4x200ml;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;15,929680000000001;11,56;0,25;0,06
4266995;Ciprofloxacina GP (MG) Comp revest 500mg 16;GP;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,85;7,1555299667036625;0,55;0,06
5678875;Zonisamida Mylan (MG) Cáps 100mg 98;Mylan;GH1077 - Zonisamida | A101 | Oral | 100 mg | [21-100] unidades;58,28;44,65;0,5;0,06
3545290;Captopril Generis (MG) Comp 50mg 60;Generis;GH0034 - Captopril | A101 | Oral | 50 mg | [21-60];5,88;4,31;0,25;0,06
5480447;Montelucaste Aurobindo (MG) Comp mast 5mg 14;Generis;GH0891 - Montelucaste | A106 | Oral | 5 mg | [1-20];3,45;2,19;0,15;0,06
5686050;Olmesartan Medoxomilo Krka (MG) Comp revest 40mg 28;Krka;GH1089 - Olmesartan medoxomilo | A101 | Oral | 40 mg | [21-60] unidades;9,97;7,04;0,5;0,06
5218433;Deflazacorte GP (MG) Comp 6mg 60;GP;GH0638 - Deflazacorte | A101 | Oral | 6 mg | [21-60];11,37;7,614999999999995;0,25;0,06
5252705;Ciprofloxacina Krka (MG) Comp revest 750mg 16;Krka;GH0053 - Ciprofloxacina | A101 | Oral | 750 mg | [9-16];16,55;10,93;0,5;0,06
