cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7067454;Dr. Scholl GelActiv Senhora Palmilha Sapato Aberto 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;9,41;0,25;0,23
6884882;Heliocare Gel Cor Brown SPF50 50ml;Cantabria Labs;H17.9.3. - Protector solar adulto;;15,12;0,15;0,23
9767004;Buscopan Compositum N Comp revest 10mg+500mg 20;Sanofi;H04.2.2. - Antiespasmódico;;3,21;0,08;0,06
7468991;Elancyl Slim Massage Gel Massagem Celulite 200ml + Aparelho Slim Massage;Pierre Fabre Dermo-Cosmétique;H16.9.4. - Anti celulíticos mulher;;21,12;0,15;0,23
6289678;Nutribén Boião Boião Frutas Variadas 4m 235g;Alter;H14.3.2. - Alimentos entre refeições;;1,12;0,15;0,23
6862615;RoC Desmaquilhante Leite Desmaq Hidrat PS 200ml;Perrigo;H16.2.1. - Higiene facial mulher;;8,3327;0,15;0,23
7371229;Fortilase Comp revest 20;Viatris;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;;8,22;0,15;0,23
6325456;Endocare Tensage Creme Dia PNS Tensor SPF30 50ml;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;23,34;0,12;0,23
6980151;Dexyane Creme Emoliente 200ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;10,61;0,17;0,23
6128058;Opticol Gl Sol Oft 0.3% 8ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;;6,56;0,135;0,06
6895599;Barral DermaProtect Creme Banho Dermatol S/ Sabão 1000ml;Angelini;H17.12.8. - Higiene corporal banho;;13,6;0,1;0,23
6280172;Cicalfate+ Creme Reparador Protect P Sens Irritada 100ml;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;;9,3;;0,23
6927517;Neoretin Gel Creme Despig SPF50 40ml;Cantabria Labs;H16.4.4. - Despigmentante facial mulher;;22,37;0,15;0,23
6940296;Avène Eau Thermal Mousse Limpeza Matif P Sens 50ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;3,8;0,17;0,23
8624411;Zovirax Creme 50mg/g 10g;GSK Consumer Healthcare;H09.1.7. - Herpes;;11,64;0,19;0,06
6704007;Omnisilk Adesivo 5cmx5m;Paul Hartmann;H20.27.2. - Adesivos;;3,96;0,3;0,06
6100529;Libenar Aspirador Nasal;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;;6,55;0,5;0,23
6811562;Heliocare Compacto Oil-Free Escuro PNO SPF50 10g;Cantabria Labs;H17.9.3. - Protector solar adulto;;14,38;0,15;0,23
6559930;Klorane Depilatório Bandas Cera Frio Corpo 6;Pierre Fabre Dermo-Cosmétique;H16.9.9. - Depilatório mulher;;6,75;0,17;0,23
6878272;Eucerin Dermato Clean Gel Limpeza Refresc 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;;7,6;0,25;0,23
6148957;Actimove Solea SAP POS OPERATORIO T42;Essity;H20.22.5. - Ajudas pós cirúrgicas;;13,6;0,2;0,06
6951889;Couvrance Creme Compacto Conforto SPF30 Bege 10g;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
7398354;Innovage Anti-Aging Comp 30;Uriach-Theralab;H16.4.1. - Anti envelhecimento e anti rugas mulher;;19,962962962963;0,0;0,23
6492470;Farmatint Natural Tinta Capilar 7N Louro;Perrigo;H17.15.9. - Coloração do cabelo;;9,04;0,2;0,23
7465658;Medela Bomba Harmony Bomba Tira Leite Manual;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;22,62;0,17;0,23
7479246;Argeal Champô Creme Cabelo Oleoso 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;7,9;0,17;0,23
6864421;Uriage Gyn Gel Higiene Íntima Gyn 8 100ml;Laboratoires Uriage;H16.10.2. - Limpeza íntima mulher;;5,41;0,1;0,23
6125179;Dexeryl Creme 250g;Pierre Fabre Dermo-Cosmétique;H09.1.3. - Emolientes e Protectores;;7,88;0,1;0,23
6045484;Endocare Cellage Emul Dia Prodermis SPF30 50m;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,57;0,15;0,23
6947531;Saugella Uomo Gel C/ Doseador 250ml;Viatris;H15.10.1. - Higiene íntima homem;;6,23;0,15;0,23
6387357;Corega Efeito Almofada Promo Creme Fixador Prótese Dent 70g + Desc 20%;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;7,59;0,16;0,23
6316794;Oral B Floss Action Esc Eléctrica Floss Action Rec 3;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;11,16;0,1;0,23
7387886;Resource Aqua+ Água Gelific Romã 4x125g;Nestlé Portugal;H13.4.8. - Alimentação específica de textura modificada;;3,4;0,25;0,06
6172825;Actimove Manus Forte Imobilizador Punho Preto Dto L/XL;Essity;H20.30.2. - Ortóteses dos membros superiores;;18,2;0,2;0,06
6205146;Colagénius Active Pó Sol Oral Laranja 345g;Uriach-Theralab;H10.2.1. - Prevenção e/ou alívio de dores articulares;;15,35;0,2;0,23
6954974;Cystiphane Biorga Champô Caspa Normalizante S 200ml;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;8,0;0,15;0,23
7041038;Dr. Scholl Velvet Smooth Lima Electrónica C/ Diamond Crystals;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;;28,3;0,33;0,23
7774521;Echinaforce Kids Comp 80;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;;12,47;;0,23
6769992;Evax Cottonlike Penso Normal 20;Procter & Gamble Health;H20.31.2. - Higiene íntima feminina;;2,13;0,0;0,06
6205922;Pic Insulina Seringa Insulina 28G 100x1ml;Pikdare;H26.4.8. - Seringas de insulina e agulhas;;27,0;0,65;0,06
6770594;Bv Compressa Gaze 5X5 473500 12;Bastos Viegas;H20.27.6. - Compressas;;0,7;0,25;0,06
7394056;Viterra Platinum 55+ Comp Mulher 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;;13,53;0,4;0,23
6916189;Eucerin Even Brighter Creme SPF30 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;;15,0;0,25;0,23
6274118;Cistitone Forte BD Cáps 60;IFC;H17.15.6. - Antiqueda de cabelo;;16,61;0,15;0,23
7384248;Tricovel Promo Comp LP 10mg 30 + Oferta Champô Fortif;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;;19,8;0,286;0,23
6941245;Avène Solar Cleanance Creme SPF50+ 50ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;11,7;0,17;0,23
7449470;Eliminall Sol unção punctiforme Gato 50mg/0.5ml 30x0.5ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;;63,6;0,25;0,06
6890921;Keracnyl PP Creme Anti-imperfeições P Tendência Acneica 30ml;Pierre Fabre Dermo-Cosmétique;H17.4.2. - Cuidado facial antiacne;;9,48;0,17;0,23
6951863;Couvrance Base Correct Fluida P Sens Bege 30ml;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;12,47;0,17;0,23
6660522;Protefix Almofada Dentadura Superior 30;JLFL Medical;H31.3.1. - Higiene e cuidado dentaduras;;5,32;0,15;0,23
6097329;Aquilea Stagutt Detox Sol Oral 30ml;Uriach-Theralab;H04.3.1. - Hepatoprotector;;5,1975;0,2;0,23
6570044;Saugella Dermo Líquido Emulsão 250ml;Mylan;H16.10.2. - Limpeza íntima mulher;;5,25;0,15;0,23
6402958;Safix Plus Ligadura Gessada 15cmx3m 3327440;Paul Hartmann;H20.27.10. - Ligaduras;;3,49;0,15;0,06
7070730;Magnésium 300+ Comp 80;Boiron;H05.4.1. - Suplementos Magnésio;;10,33;0,27;0,23
6805085;Neostrata Biónica Creme Rosto Envelhec 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,02;0,15;0,23
6330183;Corega Efeito Almofada Creme Fixador Prótese Dent 70g;GSK Consumer Healthcare;H31.3.1. - Higiene e cuidado dentaduras;;9,49;0,2;0,23
7006072;Avène Solar Leite Protecção Muito Elevada P Sens SPF50+ 250ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;14,1;0,17;0,23
6772194;Nylex Ligadura Tecido Elástico 4mx5cm;Lab Urgo;H20.5.2. - Material de suporte;;1,07;;0,06
6337568;Cetaphil Pro Redness Control Creme Ligeiro Hidrat SPF30 C/ Cor 50ml;Galderma;H16.4.5. - Anti vermelhidão facial mulher;;14,16;0,2;0,23
6841569;Densitium Crème Creme Refirmante Rosto 50ml;Cosveritas Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,17;0,25;0,23
5447735;Drill Sem Açúcar Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;;5,62;0,3;0,06
6099242;Elgydium Breath Spray Oral 15ml;Pierre Fabre Dermo-Cosmétique;H31.1.4. - Cuidado do hálito;;3,9;0,17;0,23
6414714;Libifeme Optimal Óvulos Vaginais 5;Y Farma Ltd;H06.1.11. - Hidratante vaginal;;8,8;;0,06
6145276;Onyster Pda 10g;Pierre Fabre Dermo-Cosmétique;H09.2.1. - Antifúngico Unhas;;12,7;0,1;0,06
7458901;Effitix Sol unção punctiforme Cão 10-20kg 1200mg+134mg 4;Virbac;H21.2.1. - Insecticidas e ectoparasiticidas;;17,66;0,2;0,06
6090530;Eucerin Anti-Pigment Creme Noite 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;;17,35;0,25;0,23
6265702;Medela Bomba Swing Flex Bomba Tira Leite Eléctrica;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;98,32;0,17;0,23
9454728;Betadine Pda 100mg/g 30g;Viatris;H09.1.2. - Desinfectante Feridas;;3,28;0,15;0,06
6325506;ClimaCare Gel Vaginal Unidose 5x5ml;Lifewell;H06.1.11. - Hidratante vaginal;;9,0;0,05;0,06
5761945;Tricovivax Sol cut 50mg/ml 60ml;Medinfar;H17.15.6. - Antiqueda de cabelo;;11,2;0,15;0,06
7468181;Ictyane Creme Lavante Suave s/ Sabão PS 400ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;8,9;0,17;0,23
6565192;Creme Gordo Barral Creme 200ml;Angelini;H09.1.3. - Emoliente Protector;;9,94;0,09;0,23
8769570;Herbesser Sr Cáps LP 240mg 60;Viatris;H99.1.1. - MSRM;;17,29;0,05;0,06
6867283;Eucerin Men Gel Barba 150ml;Beiersdorf;H15.3.2. - Para o barbear homem;;5,82;0,25;0,23
6293159;Bisolviral Spray 20ml;Sanofi;H03.1.2. - Imunoestimulante para a Constipação;;7,09;0,3;0,06
6363390;Femilyane Harmolya Cáps 30;Laboratoires Bailleul - Biorga;H06.1.7. - Reguladores da flora vaginal;;13,62;0,15;0,23
7353318;Nutribén Farinha 8 Cereais 4 Frutas LA 300g;Alter;H14.2.1. - Papas;;2,43;0,15;0,06
6422378;Element Neo Kit Dispositivo + Punção Capilar + Tiras 10 + Lancetas 10;Quilaban;H26.4.4. - Glicemia;;25,0;1,0;0,23
5652706;Antistax Comp revest 360mg 30;Sanofi;H08.1.1. - Tratamento e cuidado de pernas pesadas;;10,69;0,23;0,06
6143891;Pic Tampão Tampão Ocular C/ Bordo Ades 10;Pikdare;H20.11.4. - Produtos oftálmicos;;3,99;0,5;0,06
7397430;O.R.S Comp Solúvel Limão 12;Pangiter;H04.2.5. - Antidiarreicos;;4,1;0,2;0,23
6213058;Corega Creme Fixador Prótese Dent S/ Sabor 70g;GSK Consumer Healthcare;H31.3.1. - Higiene e cuidado dentaduras;;8,66;0,16;0,23
6919951;Neostrata Skin Active Sérum Colagénio 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;30,79;0,15;0,23
6245407;Algasiv Promo Almofada Adesiva Dentadura Inferior 18 + Oferta Almofada Inferior 12;Pangiter;H31.3.1. - Higiene e cuidado dentaduras;;5,1;0,0;0,23
6859207;RoC Sol Micelar Rosto/Olhos P Sens 400ml;Perrigo;H16.2.1. - Higiene facial mulher;;11,3506;0,15;0,23
5788682;Venoparil Gel 10mg/g+50mg/g 100g;Mylan;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,25;0,15;0,06
7508846;Sensodyne Cuidado Branqueador Promo Duo Pasta Dent 2x75ml + Preço Espec;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;4,62;0,275;0,23
6363812;FDC Omega-3 + Coenzyme Q10 Cáps 30;Biowell Europe Lda;H08.2.1. - Redutores do colesterol e triglicéridos;;27,49;0,35;0,23
6157453;Aftum Colutório 150ml;Ferraz Lynce;H04.4.3. - Tratamento Aftas;;8,35;0,25;0,06
6947531;Saugella Uomo Gel C/ Doseador 250ml;Mylan;H15.10.1. - Higiene íntima homem;;6,23;0,15;0,23
7395095;Estrofito Plus Vita Lipid Cáps 30 + Cáps 30;IFC;H06.1.1. - Menopausa;;24,08;0,15;0,23
6704064;Omnifix Adesivo Elást 10cmx2m;Paul Hartmann;H20.27.2. - Adesivos;;1,98;0,21;0,06
7373191;BioActivo Slim Duo Cáps 60 + Comp 30;Pharma Nord;H13.3.2. - Produtos Perda de Peso;;15,0;0,125;0,23
7338327;Menosof Cáps 90;Natiris;H06.1.1. - Menopausa;;12,37;;0,23
7468694;Novafix Pro3 Creme Adesivo Prótese Ultra Forte Frescura 70g;Lab Urgo;H31.1.7. - Higiene e cuidado da dentadura;;7,23;;0,23
6393835;Arthrodont Expert Pasta Dent 50ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;5,15;0,17;0,23
7004770;Uriage Leite Hidrat Corpo 500ml;Laboratoires Uriage;H17.6.1. - Hidratante corporal;;12,39;0,1;0,23
7347278;Echinaforce Comp 120;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;;12,9;;0,23
5711270;Drill Eucalipto Sem Açúcar Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;;5,62;0,3;0,06
9193755;Zurim (MG) Comp 300mg 60;Laboratórios Atral;H99.1.1. - MSRM;;2,8;0,3;0,06
6321349;Antirougeurs Unify Creme C/ Cor SPF30 40ml;Pierre Fabre Dermo-Cosmétique;H16.4.5. - Anti vermelhidão facial mulher;;12,1;0,17;0,23
6773499;Tensocrepe R85 LIG 7CM X 4M;Paul Hartmann;H20.27.10. - Ligaduras;;1,07;0,15;0,06
6839431;Uriage Toléderm Creme Rico Nutri Repouso 50ml;Laboratoires Uriage;H16.3.4. - Hidratante facial pele seca mulher;;11,42;0,1;0,23
5398078;Ketesse Gran sol oral saq 25mg 20;Menarini;H02.1.1. - Analgésicos e Antipiréticos;;4,12;0,2;0,06
6332338;Nutribén Boião Boião Maçã Golden 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;;0,65;0,1;0,23
6929117;CB12 Sol Oral Menta/Mentol 250ml;Mylan;H31.1.4. - Cuidado do hálito;;9,72;0,15;0,23
6753616;Grassolind Compressa Pda Neutra 7.5cmx10cm 10;Paul Hartmann;H20.27.13. - Não aderentes;;4,6;0,12;0,06
6947960;RoC Soleil-Protect Fluido Uniformizador Manchas SPF50+ 50ml;Unibrands;H17.9.3. - Protector solar adulto;;11,7729;0,15;0,23
5733506;Tricovivax Sol cut 50mg/ml 2x100ml;Medinfar;H17.15.6. - Antiqueda de cabelo;;33,0;0,1;0,06
6766667;Tiritas Plastic Pensos 4 Tam 20;Paul Hartmann;H20.27.17. - Pensos rápidos;;1,55;0,3;0,06
7047977;Ohropax Color Tampão Auric Espuma Macia 8;Uriach-Theralab;H20.2.1. - Ajudas Auriculares;;2,47;0,2;0,23
6288969;Dr. Scholl Fresh Step Promo Duo Pó Desodorizante 2x75g + Desc 50% 2ª Embalagem;Reckitt Benckiser;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;;9,69;0,35;0,23
7063891;Standard Q Covid-19 Teste Rápido Antigénio;Quilaban;H26.28.1. - COVID-19;;125,0;0,0;0,23
6050336;Eucerin DermoPure Fluido Rosto Hidrat Matific 50ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;;9,12;0,25;0,23
7975029;Molicare Mobile Ideal-Fit Fralda Cueca Super N2 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;13,19;0,09;0,06
7351197;Heliocare Cáps 60;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;14,38;0,15;0,23
7467514;Urgo SOS Cortes Banda Autoadesiva 2.5cmx3m;Lab Urgo;H20.27.17. - Pensos rápidos;;6,52;0,25;0,06
6237784;Elgydium Breath Past Chupar 12;Pierre Fabre Dermo-Cosmétique;H31.1.4. - Cuidado do hálito;;3,04;0,17;0,23
7375006;Nutilis Aqua Água Gelific Menta 12x125g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;;12,96;0,21;0,06
7375949;Tenso Level Comp 60;Y Farma Ltd;H08.2.2. - Coadjuvante da Hipertensão arterial;;9,2;;0,23
6457705;Heliocare 360 Cáps D Plus 30;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;17,09;0,15;0,23
6894444;Tolérance Extrême Leite Limpeza P Hipersens Alérgica D.E.F.I. 200ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;12,24;0,17;0,23
2356889;Zymafluor Sol oral gta 2.52mg/ml 20ml;Viatris;H31.1.12. - Outras Preparações Estomatológicas Adulto;;3,27;0,15;0,06
6101337;Perma Foam Traque Penso Espuma 8cmx8cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;34,47;0,12;0,06
6704619;Cosmopor Steril Penso Pós Operatório 10cmx25cm 25;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;25,96;0,15;0,06
6501577;Leukoflex Adesivo 2.5cmx5m;Essity;H20.27.2. - Adesivos;;3,3;0,2;0,06
6397034;MagNoite Cáps 30;Boiron;H02.2.2. - Sono;;7,3;0,4;0,23
7478156;Exomega Control Óleo Duche P Atópica 500ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;10,85;0,17;0,23
6332635;Nutribén Boião Boião 6 Frutas 4m 235g;Alter;H14.3.2. - Alimentos entre refeições;;1,12;0,15;0,23
6151985;Actimove Pulso Elástico C/ Tala Dto XL;Essity;H20.5.2. - Material de suporte;;11,95;0,2;0,06
6932426;Heliocare 360 Airgel SPF50+ 60ml;Cantabria Labs;H17.9.3. - Protector solar adulto;;18,11;0,15;0,23
8254078;Brufen Comp revest 200mg 60;Viatris;H02.1.1. - Analgésicos e Antipiréticos;;4,19;0,15;0,06
5711759;Folcare Sol cut 50mg/ml 4x60ml;IFC;H17.15.6. - Antiqueda de cabelo;;38,0;0,15;0,06
7481374;Fresubin Renal Sol Oral Baunilha 4x200ml;Fresenius Kabi;H13.4.7. - Alimentação específica para doentes hepáticos/renais;;4,9;0,2;0,06
6839423;Uriage Hyséac Creme Restrut 40ml;Laboratoires Uriage;H17.4.2. - Cuidado facial antiacne;;8,71;0,1;0,23
7464875;Simparica Comp mast Cão 20-40kg 80mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;;25,74;0,2;0,06
6586750;Couvrance Base Correct Fluida P Sens Mel 04 30ml;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;12,47;0,17;0,23
6952341;Eucerin Aquaporin Active Creme Hidrat PNM 50ml;Beiersdorf;H16.3.3. - Hidratante facial pele mista e normal mulher;;12,6;0,25;0,23
8485607;Mobilisin Creme 30mg/g+2mg/g 100g;Ciclum Farma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;7,75;0,3;0,06
6361188;Lactacyd Promo Gel Intimo 200ml + Gel Girl 200ml C/ Desc 20% + Oferta Bolsa;Perrigo;H16.10.2. - Limpeza íntima mulher;;13,0;0,3;0,23
8354951;Betaserc Comp 16mg 60;Viatris;H99.1.1. - MSRM;;6,11;0,05;0,06
5638945;Normatal Cáps 62.23mg+133mg 60;Alfasigma;H04.2.2. - Antiespasmódico;;7,97;0,1;0,06
6241182;Nutribén Alivit Confort Gran 150g;Alter;H04.2.1. - Antiflatulentos;;5,48;0,15;0,23
7759217;Paranix Gel Localizador Lêndeas 150ml;Perrigo;H09.1.17. - Antiparasitário capilar;;6,4478;0,35;0,23
6261529;Compeed Bolhas Penso Extreme Méd 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;;5,5;0,2;0,06
6090662;Klorane Centáurea Azul Champô Reflexo Prateado Cabelo Grisalho/Branco 400ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;9,55;0,17;0,23
7006932;EndWarts Pen Caneta Verrugas 3ml;Viatris;H09.1.9. - Tratamento Verrugas;;13,27;0,15;0,06
7343798;Nutribén Boiões 250 Boião Frango/Vitela/Jardineira 250g;Alter;H14.3.1. - Refeições principal;;1,12;0,15;0,23
7069526;Nan AR Leite Pó Lactente 800g;Nestlé Portugal;H14.6.2. - Leite Anti-Regurgitante;;20,73;0,25;0,06
6186833;Stulpa-Fix Rede Tubular N4;Paul Hartmann;H20.27.10. - Ligaduras;;15,42;0,09;0,06
6332312;Nutribén Boião Boião Banana/Maçã 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;;0,65;0,1;0,23
6934521;Oral B Pro Expert Proteção Gengivas Pasta Dent 125ml;Procter & Gamble Health;H31.1.1. - Dentífrico para adultos;;4,46;0,2;0,23
6501650;Leukoplast Adesivo 5mx7.5cm 47725;Essity;H20.27.2. - Adesivos;;7,38;0,2;0,06
6223024;Pic Solution Ligadura Tubular Pulso/Tornozelo;Pikdare;H20.5.2. - Material de suporte;;1,5;0,5;0,06
7753590;Actimove TaloMotion Apoio Tornozelo Pé Esq M;Essity;H20.5.2. - Material de suporte;;33,3;0,15;0,06
6567792;Uriage Bebé Creme Barreira Cold Cream 75ml;Laboratoires Uriage;H18.3.6. - Dermatite da fralda;;6,61;0,1;0,23
6704379;Medicomp Compressa 100 7.5cm;Paul Hartmann;H20.27.6. - Compressas;;1,46;0,3;0,06
7375360;Fresubin DB Creme Creme Morango Silvestre 4x125g;Fresenius Kabi;H13.4.1. - Alimentação específica na diabetes;;2,5;0,2;0,06
7420133;Strongid Pasta oral Gatos 40mg/g 3g;Zoetis Portugal;H21.2.2. - Endoparasiticidas;;8,79;0,1;0,06
6856369;Uriage Bariederm Unguento Aleitamento 40g;Laboratoires Uriage;H28.3.1. - Auxiliares amamentação;;8,7;0,1;0,23
6955815;Extra-Doux Champô Hidrat Uso Frequente 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,51;0,17;0,23
6660530;Protefix Almofada Dentadura Inferior 30;Mylan;H31.1.7. - Higiene e cuidado da dentadura;;5,35;0,15;0,23
7387084;Pharmaton 50+ Cáps 30;Sanofi;H05.1.1. - Multivitaminas com Minerais;;10,5;0,23;0,23
6228262;Eucerin pH5 Loção Light P Sens 1l;Beiersdorf;H17.6.1. - Hidratante corporal;;20,55;0,25;0,23
6864413;Uriage Gyn Gel Higiene Íntima Gyn Phy 200ml;Laboratoires Uriage;H16.10.2. - Limpeza íntima mulher;;5,23;0,1;0,23
7519231;Klorane Bodycare Leite Corpo Nutrit Folha Figueira 200ml;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;;7,41;0,17;0,23
9711507;Nizoral - Ciclum Champô 20mg/g 100ml;Stada;H17.15.2. - Champô;;14,08;0,1;0,06
9454710;Betadine Pda 100mg/g 100g;Viatris;H09.1.2. - Desinfectante Feridas;;5,32;0,15;0,06
8720904;Vidisic Gel Gel oft 2mg/g 10g;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;;7,53;0,1;0,06
6270827;Ecophane Champô Fortif 100ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;4,45;0,1;0,23
7894683;Go On Sol Inj Intra-articular Seringa 1% 2.5ml;Viatris;H10.2.1. - Prevenção e/ou alívio de dores articulares;;20,97;0,15;0,23
6123356;Urgoderm Adesivo Não Tecido 5mx5cm;Lab Urgo;H20.27.2. - Adesivos;;3,79;;0,06
2636082;Dentispray SOL GENG 50mg 1ml 80 5ml;Ferraz Lynce;H31.1.14. - Anti-inflamatórios, analgésicos e anestésicos da cavidade oral;;6,81;0,09;0,06
7010587;Eucerin Elasticity + Filler Creme Noite Anti-idade 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,71;0,25;0,23
7478081;Exomega Control Gel Limpeza Corpo/Cabelo P Atópica 200ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;7,54;0,17;0,23
7390468;Drenaslim 360 5 Actions Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,630881;0,2;0,23
6048181;Parodontax Complete Protection Esc Dent Suave;GSK Consumer Healthcare;H31.1.3. - Escova dentária para adultos;;2,96;0,27;0,23
6321976;Klorane Polysianes Champô Cabelo/Corpo Pós-solar 200ml;Pierre Fabre Dermo-Cosmétique;H17.9.5. - Cuidado capilar solar;;7,68;0,17;0,23
5645171;Soolantra Creme 10mg/g 30g;Galderma;H99.1.1. - MSRM;;21,12;0,0;0,06
6501627;Leukoplast Adesivo 1.25cmx5m 1521;Essity;H20.27.2. - Adesivos;;1,75;0,2;0,06
2594489;Spasmoplex Comp revest 20mg 60;Mylan;H99.1.1. - MSRM;;7,46;0,05;0,06
7065375;Nutribén Bio Boiões Frango C/ Legumes 130g;Alter;H14.3.1. - Refeições principal;;1,63;0,15;0,23
6570036;Saugella Dermo Líquido Emulsão 500ml;Viatris;H16.10.2. - Limpeza íntima mulher;;8,11;0,15;0,23
6916700;Uriage Creme Mãos 50ml;Laboratoires Uriage;H17.5.1. - Hidratante para as mãos;;4,64;0,1;0,23
6642686;Drenaslim Shape Sol Oral Cereja 450ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,95;0,2;0,23
7003681;Uriage Eau Micellaire Thermal Água Micelar P Int 250ml;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;8,34;0,1;0,23
6967984;Topialyse Mains Creme Mãos 50ml;Cosveritas Portugal;H17.5.1. - Hidratante para as mãos;;5,0;0,25;0,23
6119149;Bv Comp Es N Tecido Acam Compressa Não Tecido 7.5cmx7.5cm 30g 100;Bastos Viegas;H20.27.6. - Compressas;;0,96;0,3;0,06
6985606;Beautyblender Esponja Maq Rosa;Pangiter;H16.8.5. - Outros Acessórios de maquilhagem mulher;;10,6;0,2;0,23
2034288;Vicks Inalador Sol inal vap 410mg/g+410mg/g 1g;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;;2,75;0,2;0,06
7394023;Viterra Adulto Comp Homem 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;;11,49;0,4;0,23
6097048;Clique One A15 Amp Monodose Renovador Celular 2x28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,0;0,2;0,23
6088021;Klorane Menthe Aquatique Báls Detox 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;2,95;0,17;0,23
