cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6981316;D'AVEIA GEL CREME PTA 40ML;Dermoteca;H17.4.1. - Limpeza facial antiacne;;11,85;0,2;0,23
6060012;D'AVEIA GEL GINECOLÓGICO CALM 200ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;11,72;0,2;0,23
6060004;D'AVEIA GEL ÍNTIMO CALM 30ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;12,45;0,2;
6961268;D'AVEIA GEL ÍNTIMO LUBRIFICANTE 30ML;Dermoteca;H06.1.10. - Lubrificante íntimo mulher;;12,5;0,2;0,23
6007278;D'AVEIA GEL ÍNTIMO LUBRIFICANTE MONODOSE 6X5ML;Dermoteca;H06.1.10. - Lubrificante íntimo mulher;;11,15;0,2;0,06
6961243;D'AVEIA ÍNTIMO PEDIÁTRICO SOL HIGIENE ÍNTIMO 200ML;Dermoteca;H18.3.12. - Tratamento Genital Infantil;;9,91;0,2;0,23
6553370;D'AVEIA LOÇÃO CORPO HIDRAT 300ML;Dermoteca;H17.6.1. - Hidratante corporal;;16,15;0,2;0,23
6944728;D'AVEIA MANDÉLICO STICK LABIAL 5G;Dermoteca;H17.3.1. - Protector labial sem factor protecção;;8,31;0,2;0,23
7005967;D'AVEIA ÓLEO PEDIÁTRICO 200ML;Dermoteca;H18.3.1. - Óleo corporal bebé;;9,6;0,2;0,23
7004283;D'AVEIA SPRAY SPF50+ PMO 100ML;Dermoteca;H17.9.3. - Protector solar adulto;;14,53;0,2;
6937375;DC EMUL ANTI-RUGAS LIFTING P REACTIVA/ROSÁCEA 50ML;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;36,7;0,2;0,23
6928663;DC EMUL HIDRAT P REACTIVA/ROSÁCEA 50ML;Dermoteca;H16.4.5. - Anti vermelhidão facial mulher;;26,05;0,2;0,23
6847798;DC HIDRATANTE PELE SECA 50ML;Dermoteca;H16.3.4. - Hidratante facial pele seca mulher;;24,31;0,2;
6847855;DC NUTRI REPARADOR CELULAR 50M;Dermoteca;H16.3.5. - Nutritivo facial dia mulher;;37,99;0,2;
6847830;DC RUGAS LIFTING P OLEOSA 50;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,76;0,2;
6847806;DC RUGAS LIFTING P SECA 50ML;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,75;0,2;
7395483;FITORGIL PRO CÁPS 30;Dermoteca;H06.1.1. - Menopausa;;14,44;0,2;
6172593;FITORMIL GEL 30ML;Dermoteca;H06.1.11. - Hidratante vaginal;;9,97;0,2;0,23
6172585;FITORMIL ÓVULO VAGINAL 10;Dermoteca;H06.1.11. - Hidratante vaginal;;11,2;0,2;0,06
6172601;FITORMIL SOL HIDRA HIG INTIMA 200ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;9,05;0,2;0,23
6119891;OTOMER BABY AG MAR ISOT 20ML;Dermoteca;H07.2.1. - Limpeza Otológica;;5,75;0,2;
6969998;TONIMER AMP ÁGUA MAR HIPERTÓNICA AEROSSOL 18X3ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;14,4;0,2;
6212233;TONIMER BABY SPRAY NASAL 100ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;7,45;0,2;
6317529;TONIMER BABY SPRAY NASAL ÁGUA MAR HIPERTÓNICA 100ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;8,25;0,2;0,06
6765768;TONIMER GEL 20ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;8,05;0,2;0,06
6212225;TONIMER NORMAL SPRAY NASAL 125ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;6,95;0,2;
6317537;TONIMER SPRAY DESCONG HIPERTÓNICO 30ML;Dermoteca;H01.3.1. - Preparações nasais de água do mar;;6;0,2;
6591073;TONIMER SPRAY HIDRAT MUCOSA ORAL 15ML;Dermoteca;H31.1.16. - Tratamento e alívio da xerostomía;;8,05;0,2;0,06
6365411;ACMED™ 75ML;Dermworks;H17.4.2. - Cuidado facial antiacne;16;9,5;0,166666667;0,23
6918706;ACNAID GEL 30G;Dermworks;H17.4.2. - Cuidado facial antiacne;16,5;11,35;0,166666667;0,06
6918722;ACNAID SABONETE LÍQUIDO LIMPEZA 300ML;Dermworks;H17.4.1. - Limpeza facial antiacne;16,5;11,5;0,166666667;0,06
6321372;ACNAID™ CREME 30ML;Dermworks;H16.4.5. - Anti vermelhidão facial mulher;18;12;0,166666667;0,06
6918714;ACNAID™ LOÇÃO DE LIMPEZA 200 ML;Dermworks;H17.4.1. - Limpeza facial antiacne;16,5;10,3;0,166666667;0,23
6413526;BIONATAR CHAMPÔ PSORÍASE/DERMATITE SEBORREICA 200ML;Dermworks;H09.1.19. - Dermatite seborreica;15,5;10,5;0,166666667;0,06
7000604;BIONATAR CHAMPÔ PSORÍASE/DERMATITE SEBORREICA 300ML;Dermworks;H09.1.19. - Dermatite seborreica;18,5;12,5;0,166666667;0,06
6990432;BIONATAR CREME PSORÍASE 75ML;Dermworks;H09.1.10. - Tratamento da Psoríase;17;12;0,166666667;0,06
7759324;BIONATAR SPRAY PSORÍASE 60ML;Dermworks;H09.1.10. - Tratamento da Psoríase;14,9;10;0,166666667;0,06
6618595;BODERM GEL DE LIMPEZA DE MÃOS 500ML;Dermworks;H09.1.4. - Desinfectante pele e anti-séptico;11;6,5;0,166666667;0,23
6618579;BODERM GEL DE LIMPEZA DE MÃOS 90ML;Dermworks;H09.1.4. - Desinfectante pele e anti-séptico;3,9;2,3;0,166666667;0,23
7002998;HAIRGEN CHAMPÔ 300ML;Dermworks;H17.15.6. - Antiqueda de cabelo;20,8;14;0,166666667;0,06
6918748;HAIRGEN ESPUMA QUEDA 125ML;Dermworks;H17.15.6. - Antiqueda de cabelo;32,5;21,9;0,166666667;0,06
6918755;HAIRGEN SPRAY QUEDA 125ML;Dermworks;H17.15.6. - Antiqueda de cabelo;32,5;21,9;0,166666667;0,06
7385195;HAIRGEN™ CAPSULAS 30 CAPS;Dermworks;H17.15.6. - Antiqueda de cabelo;37,5;23,7;0,166666667;0,23
6339366;HAIRGEN™ CAPSULAS 90 CAPS;Dermworks;H17.15.6. - Antiqueda de cabelo;77,5;45;0,166666667;0,23
6918730;HAIRGEN™ CHAMPÔ 200 ML;Dermworks;H17.15.6. - Antiqueda de cabelo;19,9;13,4;0,166666667;0,06
6365932;HAIRGEN™ SOLUÇÃO ORAL 3X100ML;Dermworks;H17.15.6. - Antiqueda de cabelo;29,5;18;0,166666667;0,23
6918623;OLIPROX CHAMPÔ CASPA 200ML;Dermworks;H09.1.19. - Dermatite seborreica;19,9;13,5;0,166666667;0,06
6918599;OLIPROX CREME 40ML;Dermworks;H09.1.19. - Dermatite seborreica;18,5;12,4;0,166666667;0,06
6918631;OLIPROX ESPUMA 150ML;Dermworks;H09.1.19. - Dermatite seborreica;19,9;13,5;0,166666667;0,06
6040576;OLIPROX PÓ LÍQUIDO HIPERIDROSE 75ML;Dermworks;H17.12.3. - Anti transpirante e desodorizante;18,5;12,4;0,166666667;0,06
6365924;OLIPROX SOL ORAL 3X100ML;Dermworks;H17.15.7. - Fortalecedor de cabelo e unhas;29,5;18;0,166666667;0,23
6918615;OLIPROX SPRAY CASPA 150ML;Dermworks;H09.1.19. - Dermatite seborreica;19,9;13,5;0,166666667;0,06
6918607;OLIPROX VERNIZ UNHAS 12ML;Dermworks;H09.2.1. - Antifúngico Unhas;19,9;13,5;0,166666667;0,06
6437046;POLICALM CREME REFRESC CALM 150ML;Dermworks;H09.1.15. - Antipruriginosos;17;11,5;0,166666667;0,06
7519512;POLICALM CREME REFRESC CALM 400ML;Dermworks;H09.1.15. - Antipruriginosos;22;15;0,166666667;0,06
6994210;POLICALM GEL DUCHE P MT S 300ML;Dermworks;H17.12.8. - Higiene corporal banho;17;11,5;0,166666667;0,06
7759332;POLICALM SPRAY CALM COURO CABELUDO 60ML;Dermworks;H09.1.15. - Antipruriginosos;14,9;10;0,166666667;0,06
6966168;PROTOTYPE 50+ CREME ROSTO PROTECT 50ML;Dermworks;H17.9.3. - Protector solar adulto;22;14,5;0,166666667;0,06
7392860;PROTOTYPE CÁPS 60;Dermworks;H16.4.1. - Anti envelhecimento e anti rugas mulher;33;21;0,166666667;0,23
6942748;PROTOTYPE CREME RUGAS 50ML;Dermworks;H16.4.1. - Anti envelhecimento e anti rugas mulher;32;20;0,166666667;0,23
6980342;APOSAN ADESIVO COR BRANCO 5M X 2,5CM;Disfaline Unipessoal Lda;H20.27.2. - Adesivos;;1,45;0,428571429;0,06
6980326;APOSAN ADESIVO COR DE PAPEL 5M X 2,5CM;Disfaline Unipessoal Lda;H20.27.2. - Adesivos;;0,85;0,428571429;0,06
6978833;APOSAN ADESIVO COR DE PELE 5M X 5CM;Disfaline Unipessoal Lda;H20.27.2. - Adesivos;;3,05;0,428571429;0,06
6978825;APOSAN ADESIVO COR PELE 5MX1.25CM;Disfaline Unipessoal Lda;H20.27.2. - Adesivos;;1,15;0,428571429;0,06
6980334;APOSAN ADESIVO TECIDO PELE 5MX2.5CM;Disfaline Unipessoal Lda;H20.27.2. - Adesivos;;1,45;0,428571429;0,06
7514026;APOSAN ALICATE UNHAS;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;5,3;0,5;0,23
7473603;APOSAN BITE ROLL ON CALM 10ML;Disfaline Unipessoal Lda;H09.1.15. - Antipruriginosos;;3,8;0,333333333;0,23
6080572;APOSAN COMPRESSA GAZE TNT ESTÉRIL 10CMX20CM 10X2;Disfaline Unipessoal Lda;H20.27.6. - Compressas;;2,95;0,428571429;0,06
7514034;APOSAN CORTA CALOS;Disfaline Unipessoal Lda;H09.1.8. - Tratamento e proteção calos;;3,43;0,5;0,23
7514042;APOSAN CORTA-UNHAS MÃOS C/ LIMA;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;1,55;0,5;0,23
7514059;APOSAN CORTA-UNHAS PÉS C/ LIMA;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;2,36;0,5;0,23
6995183;APOSAN COTONETES X 100;Disfaline Unipessoal Lda;H17.11.2. - Utensílio de beleza geral;;0,9;0,5;0,06
6346346;APOSAN DISCOS DESMAQ DUPLA FACE MAX X40;Disfaline Unipessoal Lda;H16.8.2. - Maquilhagem olhos mulher;;2,05;0,5;0,06
6995175;APOSAN DISCOS DESMAQUILHANTES 80 UNID;Disfaline Unipessoal Lda;H16.8.2. - Maquilhagem olhos mulher;;2,05;0,5;0,06
7514067;APOSAN ESPELHO AUMENTO 10 VEZES;Disfaline Unipessoal Lda;H17.11.2. - Utensílio de beleza geral;;4;0,5;0,23
6985937;APOSAN GASE TNT EST 10X2;Disfaline Unipessoal Lda;H20.27.6. - Compressas;;1,6;0,333333333;0,06
6985929;APOSAN GASE TNT EST 25X2;Disfaline Unipessoal Lda;H20.27.6. - Compressas;;2,8;0,333333333;0,06
6651653;APOSAN GEL HIDROALCOOLICO HA 100ML;Disfaline Unipessoal Lda;H09.1.4. - Desinfectante pele e anti-séptico;;2,05;0,333333333;0,23
6651661;APOSAN GEL HIDROALCOOLICO HA 500ML;Disfaline Unipessoal Lda;H09.1.4. - Desinfectante pele e anti-séptico;;5,95;0,333333333;0,23
6284117;APOSAN GEL HIGIENE ÍNTIMA ÓLEO AMÊNDOAS 200ML;Disfaline Unipessoal Lda;H16.10.2. - Limpeza íntima mulher;;3,25;0,428571429;0,23
7514083;APOSAN LIMA UNHAS ACOLCHOADA NEGRA;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;1,05;0,5;0,23
6264085;APOSAN LIMA UNHAS CORIDON 10;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;1,23;0,5;0,23
7514091;APOSAN PEDRA DUREZA;Disfaline Unipessoal Lda;H17.11.3. - Utensílio de beleza para pés;;1,99;0,5;0,23
6251314;APOSAN PENSO ESP ÁGUA 7X2CM X10;Disfaline Unipessoal Lda;H20.27.14. - Pós-cirúrgicos pós traumáticos;;0,9;0,5;0,06
6043745;APOSAN PENSO ESTÉRIL ADESIVO 6CMX10CM 10;Disfaline Unipessoal Lda;H20.27.14. - Pós-cirúrgicos pós traumáticos;;2,2;0,5;0,06
6043737;APOSAN PENSO ESTÉRIL ADESIVO 7.2CMX5CM 10;Disfaline Unipessoal Lda;H20.27.14. - Pós-cirúrgicos pós traumáticos;;1,67;0,5;0,06
6980300;APOSAN PENSO RÁPIDO PLÁST 20;Disfaline Unipessoal Lda;H20.27.17. - Pensos rápidos;;0,95;0,5;0,06
6980367;APOSAN PENSO RÁPIDO PLÁST 4 TAM 30;Disfaline Unipessoal Lda;H20.27.17. - Pensos rápidos;;1,2;0,5;0,06
6980318;APOSAN PENSO TECIDO PRÉ-CORTADO 10CMX6CM 10;Disfaline Unipessoal Lda;H20.27.17. - Pensos rápidos;;1,9;0,5;0,06
7514109;APOSAN PINÇA DEPILAÇÃO DECORADA;Disfaline Unipessoal Lda;H17.11.2. - Utensílio de beleza geral;;2,07;0,5;0,23
7514117;APOSAN PINÇA DEPILAÇÃO NEGRA;Disfaline Unipessoal Lda;H17.11.2. - Utensílio de beleza geral;;2,53;0,5;0,23
6050286;APOSAN PÓ TALCO HIPOALERG 200G;Disfaline Unipessoal Lda;H18.3.7. - Pó talco bebé;;1,35;0,428571429;0,23
7756551;APOSAN PULSEIRA AROMÁTICA CITRONELA AMARELA;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;3,65;0,5;0,23
6677401;APOSAN PULSEIRA AROMATICA CITRONELA AZUL TURQUESA;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;3,65;0,5;0,23
6677419;APOSAN PULSEIRA AROMATICA CITRONELA CORAL;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;3,65;0,5;0,23
6281071;APOSAN PULSEIRA CITRONELA LADYBUG;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;5,85;0,25;0,23
6365601;APOSAN PULSEIRA CITRONELA MINION BOB +2RECARGAS 248MM;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;5,85;0,25;0,23
6365619;APOSAN PULSEIRA CITRONELA MINION STUART +2RECARGAS 248MM;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;5,85;0,25;0,23
6326058;APOSAN PULSEIRA CITRONELA NÓ MARINHEIRO;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;3,85;0,333333333;0,23
6478913;APOSAN PULSEIRA CITRONELA NÓ MARINHEIRO 2021;Disfaline Unipessoal Lda;SEM REGISTO HMR;;3,85;0,333333333;0,23
6281063;APOSAN PULSEIRA CITRONELA ZAK;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;5,85;0,25;0,23
7514125;APOSAN REC CORTA CALOS 10;Disfaline Unipessoal Lda;H09.1.8. - Tratamento e proteção calos;;2,28;0,5;0,23
6071522;APOSAN RECARGA PULSEIRA CITRONELA X2;Disfaline Unipessoal Lda;H09.1.18. - Repelente de insectos;;3,35;0,25;0,23
7484642;APOSAN REMOVEDOR VERNIZ S/ ACETONA 200ML;Disfaline Unipessoal Lda;H17.19.3. - Removedor de verniz;;1,65;0,5;0,23
6044529;APOSAN SORO FISIOL 10X5ML;Disfaline Unipessoal Lda;H01.3.4. - Limpeza Nasal e Ocular;;1,25;0,5;0,06
6607507;APOSAN SORO FISIOLOGICO 10ML X 10;Disfaline Unipessoal Lda;H01.3.4. - Limpeza Nasal e Ocular;;2,25;0,5;0,06
6124982;APOSAN SORO FISIOLOGICO 5ML X30;Disfaline Unipessoal Lda;H01.3.4. - Limpeza Nasal e Ocular;;3,13;0,5;0,06
6765453;APOSAN SPRAY HIDROALCOOLICO HA 100ML;Disfaline Unipessoal Lda;H09.1.4. - Desinfectante pele e anti-séptico;;2,3;0,333333333;0,23
7011791;APOSAN TAMPÃO CERA C/ALGODÃO 8;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;2,25;0,428571429;0,23
7011809;APOSAN TAMPÃO ESPUMA PVC 4;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;2,25;0,428571429;0,23
7011817;APOSAN TAMPÃO POLIURETANO 4;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;2,25;0,428571429;0,23
7011833;APOSAN TAMPÃO SILIC INJETADO CRIANÇA 2;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;3,05;0,428571429;0,23
7011783;APOSAN TAMPÃO SILIC MOLDÁVEIS 6;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;3,05;0,428571429;0,23
7011825;APOSAN TAMPÃO SILICONE INJETADO ADULTO X2;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;;3,05;0,428571429;0,23
6153262;APOSAN TENSIÓMETRO DE PULSO;Disfaline Unipessoal Lda;H26.2.3. - Aparelhos digitais para medição de PA;;31,9;0,428571429;0,23
6153270;APOSAN TENSIÓMETRO DIGITAL BRAÇO;Disfaline Unipessoal Lda;H26.2.3. - Aparelhos digitais para medição de PA;;41,9;0,428571429;0,23
6503284;APOSAN TERMÓMETRO CL DIG FLEX PED XL;Disfaline Unipessoal Lda;H26.8.1. - Termómetros;;6,4;0,411764706;0,23
7752519;APOSAN TERMÓMETRO DIGITAL CLÍNICO ECRÃ XL;Disfaline Unipessoal Lda;H26.8.1. - Termómetros;;4,6;0,428571429;0,23
7514133;APOSAN TESOURA BEBÉ;Disfaline Unipessoal Lda;H28.2.2. - Produtos e acessórios de higiene diária;;4,05;0,5;0,23
7514141;APOSAN TESOURA PELES;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;2,36;0,5;0,23
7514158;APOSAN TESOURA UNHAS;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;;2,36;0,5;0,23
6316273;APOSAN TESTE DE OVULAÇÃO 7 UNID;Disfaline Unipessoal Lda;H26.10.1. - Testes de ovulação;;14,37;0,333333333;0,23
6127035;APOSAN TESTE GRAVIDEZ;Disfaline Unipessoal Lda;H26.10.4. - Teste de gravidez;;1,14;0,333333333;0,23
7752527;APOSAN VASELINA PURA 60G;Disfaline Unipessoal Lda;H09.1.3. - Emolientes e Protectores;;2,44;0,428571429;0,23
6241257;ATOPICA CREME FACIAL SPF20 50ML;Disfaline Unipessoal Lda;H09.1.11. - Dermatite Atópica;;6,95;0,428571429;0,23
6244947;ATOPICA CREME INTENSIVO 200ML;Disfaline Unipessoal Lda;H09.1.11. - Dermatite Atópica;;7,45;0,428571429;0,23
6641332;BEBE COTONETES SEGURANÇA 50UNI;Disfaline Unipessoal Lda;H28.2.2. - Produtos e acessórios de higiene diária;;1,3;0,333333333;0,23
6610998;BEBE CREME MUDA FRALDA 100ML;Disfaline Unipessoal Lda;H18.3.6. - Dermatite da fralda;;4,6;0,333333333;0,23
6611012;BEBE GEL-SHAMPO BANHO 500ML;Disfaline Unipessoal Lda;H18.2.1. - Higiene do bebé no banho;;3,5;0,333333333;0,23
6611004;BEBE LOÇÃO HIDRATANTE 500ML;Disfaline Unipessoal Lda;H18.3.5. - Hidratante corporal bebé;;3,5;0,333333333;0,23
6960617;CAPILAR  ARBOL TE (CHA) 100ML;Disfaline Unipessoal Lda;H17.6.1. - Hidratante corporal;;8,08;0,428571429;0,23
7774455;CAPILAR ANTIQUEDA COMP.  X 56;Disfaline Unipessoal Lda;H17.15.6. - Antiqueda de cabelo;;6,65;0,428571429;0,23
6035097;CAPILAR CHAMPÔ SENSIVEL 500ML;Disfaline Unipessoal Lda;H17.15.2. - Champô;;4,25;0,333333333;0,23
6318188;CORPORAL ÁGUA DE COLONIA 750ML;Disfaline Unipessoal Lda;H17.2.1. - Eau de toilette líquido;;2,5;0,5;0,23
6610444;CORPORAL CREME ANTI-ESTRIAS 200ML;Disfaline Unipessoal Lda;H16.9.2. - Anti estrias mulher;;5,7;0,333333333;0,23
6608257;CORPORAL DEO SPRAY EXTRA-DRY 150ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,86;0,5;0,23
6608265;CORPORAL DEO SPRAY INVISIVEL 150ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,86;0,5;0,23
6608240;CORPORAL DEO SPRAY SENSIVEL 150ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,86;0,5;0,23
6345454;CORPORAL GEL BANHO ALGODAO 750ML;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;;2,14;0,5;0,23
6345462;CORPORAL GEL BANHO BAUNILHA 750ML;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;;2,14;0,5;0,23
6345470;CORPORAL GEL BANHO COCO 750ML;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;;2,14;0,5;0,23
7467456;CORPORAL LOÇÃO CORP HID OLIVA 400ML;Disfaline Unipessoal Lda;H17.6.1. - Hidratante corporal;;5,96;0,5;0,23
6337659;CORPORAL ÓLEO DE AMÊNDOAS DOCES 250ML;Disfaline Unipessoal Lda;H17.6.1. - Hidratante corporal;;3,75;0,25;0,23
6495184;CORPORAL POMADA REGENERADORA 5% PANTENOL 100ML;Disfaline Unipessoal Lda;H17.7.1. - Regenerador de pele;;6,45;0,333333333;0,23
6334854;DENTAL COLUTORIO GENGIVAS SENSIVEIS S/ÁLCOOL 500ML;Disfaline Unipessoal Lda;H31.1.2. - Elixir para adultos;;2,97;0,5;0,23
6449389;DENTAL COPO LIMP PROT DENT;Disfaline Unipessoal Lda;H31.3.1. - Higiene e cuidado dentaduras;;2,5;0,333333333;0,23
6385427;DENTAL FIO EXPANSIVEL 30M;Disfaline Unipessoal Lda;H31.1.6. - Acessórios de higiene oral;;2,25;0,5;0,23
6334839;DENTAL PASTA GENGIVAS SENSIVEIS 125ML;Disfaline Unipessoal Lda;H31.1.1. - Dentífrico para adultos;;2,65;0,5;0,23
6982017;FACIAL AGUA MICELAR 500ML;Disfaline Unipessoal Lda;H16.2.1. - Higiene facial mulher;;3,8;0,25;0,23
6858175;FACIAL COLAGÉNIO AMP. 2X5ML;Disfaline Unipessoal Lda;H16.4.1. - Anti envelhecimento e anti rugas mulher;;3,5;0,428571429;0,23
6965525;FACIAL CONTORNO DE OLHOS COLAGENIO;Disfaline Unipessoal Lda;H16.6.2. - Anti rugas olhos mulher;;6,66;0,5;0,23
6968073;FACIAL CREME DE NOITE PREMIUM;Disfaline Unipessoal Lda;H16.4.1. - Anti envelhecimento e anti rugas mulher;;9,1;0,333333333;0,23
6243212;FACIAL CREME DIA COLAGÉNIO SPF15 50ML;Disfaline Unipessoal Lda;H16.4.1. - Anti envelhecimento e anti rugas mulher;;7,95;0,333333333;0,23
6263087;FACIAL CREME DIA HYDRA-DEF SPF15 50ML;Disfaline Unipessoal Lda;H16.3.2. - Hidratante facial pele normal mulher;;5,4;0,333333333;0,23
6949727;FACIAL CREME FACIAL NOITE 50ML;Disfaline Unipessoal Lda;H16.4.1. - Anti envelhecimento e anti rugas mulher;;7,95;0,333333333;0,23
6263095;FACIAL GEL LIMPEZA PURIF PTOS NEG 200ML;Disfaline Unipessoal Lda;H17.4.1. - Limpeza facial antiacne;;5,85;0,333333333;0,23
6243220;FACIAL SERUM ANTI-MANCHAS 30ML;Disfaline Unipessoal Lda;H16.4.4. - Despigmentante facial mulher;;7,95;0,333333333;0,23
6278986;FACIAL VASELINA PERFUMADA 15ML;Disfaline Unipessoal Lda;H09.1.3. - Emolientes e Protectores;;1,55;0,5;0,23
6239962;FARLINE ACTIVITY BOLSA GEL FRIO/CALOR 14CMX18CM;Disfaline Unipessoal Lda;H20.23.2. - Ajudas pelo calor e frio;;3,95;0,333333333;0,23
6325787;FARLINE ACTIVITY BOLSA GEL FRIO/CALOR TRIPLA;Disfaline Unipessoal Lda;H20.23.2. - Ajudas pelo calor e frio;;5,2;0,333333333;0,23
6237768;FARLINE ACTIVITY VASELINA ANTI ROCADURAS 60ML;Disfaline Unipessoal Lda;H09.1.3. - Emolientes e Protectores;;3,45;0,166666667;0,23
6243139;FARLINE ANTI-AGE CREME DIA SPF15 50ML;Disfaline Unipessoal Lda;H16.4.1. - Anti envelhecimento e anti rugas mulher;;9,1;0,333333333;0,23
7484097;FARLINE ANTIPLACA PASTA DENT ANTI-PLACA MENTA 125ML;Disfaline Unipessoal Lda;H31.1.1. - Dentífrico para adultos;;2,65;0,5;0,23
6330365;FARLINE ARÁNDANO ROJO CÁPS 30;Disfaline Unipessoal Lda;H06.3.1. - Sistema Urinário;;5,65;0,333333333;0,23
6828988;FARLINE BÁLS REPARADOR NARIZ/LÁBIOS 15G;Disfaline Unipessoal Lda;H17.3.1. - Protector labial sem factor protecção;;1,9;0,5;0,23
6829002;FARLINE CHAMPÔ CASPA 400ML;Disfaline Unipessoal Lda;H17.15.2. - Champô;;4,25;0,5;0,23
7470781;FARLINE CHAMPÔ FORTIF 2/1 500ML;Disfaline Unipessoal Lda;H17.15.6. - Antiqueda de cabelo;;4,25;0,5;0,23
6829044;FARLINE CHAMPÔ FREQ 400ML;Disfaline Unipessoal Lda;H17.15.2. - Champô;;4,25;0,5;0,23
6232884;FARLINE CHAMPÔ ÓLEO ÁRVORE CHÁ/MORANGO 250ML;Disfaline Unipessoal Lda;H18.2.3. - Cuidado do cabelo bebé e criança;;3,35;0,333333333;0,23
7470799;FARLINE CHAMPÔ SEBORREGULADOR 500ML;Disfaline Unipessoal Lda;H17.15.2. - Champô;;4,25;0,5;0,23
6953869;FARLINE COLUTÓRIO FRESCOR 500ML;Disfaline Unipessoal Lda;H31.1.2. - Elixir para adultos;;2,97;0,5;0,23
6953877;FARLINE COLUTÓRIO S/ ÁLCOOL 500ML;Disfaline Unipessoal Lda;H31.1.2. - Elixir para adultos;;2,97;0,5;0,23
6449447;FARLINE CREME ADESIVO PRÓTESE DENT 40G;Disfaline Unipessoal Lda;H31.3.1. - Higiene e cuidado dentaduras;;4,74;0,5;0,23
6950774;FARLINE CREME FACIAL ROSA MOSQUETA 50ML;Disfaline Unipessoal Lda;H16.3.2. - Hidratante facial pele normal mulher;;7,21;0,333333333;0,23
7467472;FARLINE CREME MÃOS HIDRAT AZEITE/PANTENOL 50ML;Disfaline Unipessoal Lda;H17.5.1. - Hidratante para as mãos;;1,65;0,5;0,23
7467480;FARLINE CREME MÃOS REPARADOR ÓLEO ARGÃO/MANTEIGA CARITÉ P MT S 50ML;Disfaline Unipessoal Lda;H17.5.1. - Hidratante para as mãos;;1,65;0,5;0,23
7478370;FARLINE CREME PÉS HIDRAT 150ML;Disfaline Unipessoal Lda;H17.8.2. - Hidratante dos pés;;3,6;0,428571429;0,23
7478388;FARLINE CREME PÉS REPARADOR 150ML;Disfaline Unipessoal Lda;H17.8.2. - Hidratante dos pés;;3,95;0,428571429;0,23
6264820;FARLINE CREME REGEN 100ML;Disfaline Unipessoal Lda;H17.7.1. - Regenerador de pele;;4,15;0,333333333;0,23
6325423;FARLINE DEO ROLL ON EXTRA SECO 48H 50ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,66;0,5;0,23
6325449;FARLINE DEO ROLL ON INVISÍVEL 48H 50ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,66;0,5;0,23
6325431;FARLINE DEO ROLL ON SENSÍVEL 24H 50ML;Disfaline Unipessoal Lda;H17.12.3. - Anti transpirante e desodorizante;;2,66;0,5;0,23
