cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7458661;;Novavet;;0,0;10,13;0,11;0,23
6037002;;Disfaline;;0,0;0,61;0,15;0,23
7352773;;Reckitt;;0,0;56,53;0,11;0,06
6235309;;CPCH;;0,0;16,23;0,38;0,06
5680038;;Reckitt;;7,99;3,83;0,58;0,06
6293795;;Farmodiética;;16,644375999999998;8,04;0,52;0,23
6724278;;Medinfar Derma;;20,587;10,92;0,19;0,23
5630355;;Reckitt;;6,5;3,05;0,58;0,06
6281097;;Farmodiética;;17,237744999999997;7,24;0,59;0,23
7436667;;Novavet;;0,0;4,72;0,09;0,06
6774059;;Vemedia;;7,082496;3,85;0,37;0,06
5476932;;Medinfar Derma;;60,0;45,04;0,09;0,06
6287599;;Vemedia;;34,7275;18,32;0,4;
6639914;;Molnlycke;;0,0;4,7;0,11;0,06
7073148;;URIACH THERALAB;;32,9;15,26;0,36;0,23
7344283;;Nutriben;;2,38;1,6;0,23;0,06
6267906;;Farmodiética;;16,741156249999996;7,04;0,59;
6321620;;Vemedia;;8,24;4,37;0,44;
6954982;;Bailleul Biorga;;19,561500000000002;10,41;0,22;0,23
9543405;;Vitória;;0,0;4,17;0,31;0,06
7374991;;Nutricia - Nutrição Entérica;;0,0;11,1;0,31;0,06
6264838;;Disfaline;;0,0;2,35;0,18;
7387217;;CPCH;;0,0;6,05;0,62;0,23
7753335;;Nestlé;;0,0;0,65;0,63;0,23
5157250;;Procter & Gamble;;0,0;7,56;0,48;0,06
7440289;;CPCH;;0,0;16,72;0,28;0,06
6208058;;GSK otc;;8,49;4,35;0,51;0,06
6965061;;Disfaline;;0,0;3,13;1,58;0,23
9577700;;Atral;;0,0;1,72;1,17;0,06
5481353;;Menarini OTC;;12,87;6,36;0,38;0,06
6124982;;Disfaline;;0,0;1,58;1,29;0,06
6747469;;Vemedia;;5,17301942;2,92;0,42;0,06
7981274;;Medela;;0,0;6,98;0,32;0,23
8525501;;Pfizer Lda;;0,0;1,49;0,27;0,06
6790675;;Urgo;;0,0;5,77;1,2;0,06
6607044;;Vemedia;;0,0;5,84;0,51;
5130844;;Bayer Portugal  Lda.;;0,0;4,59;0,19;0,06
7847608;;AlfaSigma;;15,8;7,08;0,44;0,23
6982009;;Disfaline;;0,0;1,09;1,35;0,23
6923359;;Medinfar Derma;;15,57;8,26;0,23;0,23
2800787;;Ciclum Stada;;21,15;12,9;0,18;0,06
6159988;;Jaba;;11,12576;6,43;0,39;0,06
9639302;;LABORATORIO MEDINFAR- ETICOS;;0,0;8,76;0,24;0,06
7420315;;Novavet;;0,0;12,63;0,02;0,06
6289553;;Nutriben;;1,64;0,98;0,43;
6100313;;SCA;;0,0;10,92;0,43;0,06
2773182;;Procter & Gamble;;0,0;4,28;0,4;0,06
6654137;;Gestafarma;;0,0;1,63;0,55;0,23
6242115;;Artsana;;0,0;3,45;0,72;0,23
7842807;;Nutriben;;2,98;2,17;0,22;0,06
6205146;;URIACH THERALAB;;26,9;12,53;0,35;0,23
5815683;;Viatris;;0,0;6,27;0,33;0,06
6034033;;URIACH THERALAB;;9,7;4,52;0,39;0,23
4882494;;Medinfar Derma;;10,97;7,3;0,12;0,06
7390286;;Farmodiética;;16,685585;7,02;0,51;0,23
6118570;;Molnlycke;;0,0;5,2;0,38;0,06
7429332;;Novavet;;0,0;4,56;0,0;0,06
6223040;;Artsana;;0,0;0,86;0,86;0,06
6332866;;Nutriben;;2,95;1,56;0,46;
6887893;;Pierre Fabre;;8,14;4,11;0,34;0,23
6081737;;Urgo;;0,0;4,84;0,51;0,23
4735999;;LABORATORIO MEDINFAR- ETICOS;;0,0;16,98;0,11;0,06
7367540;;Nestlé;;0,0;10,48;0,44;0,06
6363853;;Reckitt;;19,99;8,84;0,62;
6370957;;SILFARMAPLUS  LDA;;0,0;7,26;0,57;
6501650;;BSN Medical;;0,0;5,71;0,44;0,06
5717251;;Pfizer Vacinas;;0,0;62,78;0,19;0,06
6359760;;Reckitt;;11,52;4,7;0,8;
6363184;;Nestlé;;0,0;9,18;0,32;
6895912;;Medinfar Derma;;22,49;11,93;0,21;0,23
6640151;;Molnlycke;;0,0;5,71;0,16;0,06
6337147;;Nestlé;;0,0;2,64;0,3;
6213496;;Urgo;;0,0;2,61;0,17;0,06
6150904;;Urgo;;0,0;3,62;0,5;0,06
6656959;;Pierre Fabre;;8,25;4,1;0,33;0,23
7395129;;Farmodiética;;11,472325983299998;4,82;0,53;0,23
6270702;;Biowell;;31,4;12,82;0,67;
6062018;;Pierre Fabre;;6,5;3,28;0,42;
8070409;;GSK otc;;5,99;3,88;0,22;0,06
8692822;;Pfizer Lda;;0,0;2,74;0,32;0,06
6223115;;Artsana;;0,0;2,65;0,79;0,06
7450858;;CPCH;;0,0;10,08;0,21;0,23
9627307;;Bayer Portugal  Lda.;;0,0;3,58;0,29;0,06
6164087;;Vemedia;;7,756777900000001;4,12;0,41;0,06
7471722;;Farmodiética;;29,229969999999998;12,34;0,51;0,23
6329862;;Pierre Fabre;;8,82;4,66;0,32;0,23
6782961;;SCA;;0,0;6,97;0,4;0,06
5433867;;Bailleul Biorga;;20,82;10,5;0,53;0,06
5053780;;GSK éticos;;0,0;4,55;1,52;0,06
6243311;;Pierre Fabre;;7,86;3,96;0,32;
6224998;;URIACH THERALAB;;26,4;12,2;0,37;0,23
7071373;;URIACH THERALAB;;8,2;3,81;0,41;0,23
2547388;;Viatris;;0,0;5,54;0,15;0,06
7387886;;Nestlé;;0,0;2,48;0,56;0,06
6636092;;Pierre Fabre;;9,99;5,28;0,28;0,23
6360008;;Reckitt;;19,99;8,64;0,47;
7389072;;Ciclum Stada;;0,0;6,19;0,44;0,23
7471730;;Farmodiética;;19,80130568325;8,2;0,55;0,23
3856598;;CPCH;;0,0;3,26;0,1;0,06
5490925;;Reckitt;;8,73;4,09;0,58;0,06
6780312;;Pierre Fabre;;5,7;2,87;0,37;0,23
9853200;;LABORATORIO MEDINFAR- ETICOS;;0,0;6,1;0,1;0,06
6123356;;Urgo;;0,0;1,93;1,34;0,06
7073429;;URIACH THERALAB;;26,4;12,53;0,34;0,23
7441659;;Novavet;;0,0;26,01;0,04;0,06
6719336;;Pierre Fabre;;6,2;3,12;0,4;0,23
7455055;;Novavet;;0,0;19,02;0,02;0,06
7351775;;GSK otc;;15,46;6,86;0,44;0,23
5658323;;GSK otc;;12,98;7,41;0,37;0,06
5691480;;Pierre Fabre;;31,86;17,57;0,32;0,06
6784116;;Pierre Fabre;;7,86;3,9;0,34;0,23
6269316;;Farmodiética;;15,955094574999995;6,71;0,58;
6384727;;Vemedia;;13,905999999999999;6,01;0,05;
7066605;;Atral;;0,0;4,7;1,18;0,23
6506782;;Urgo;;0,0;1,39;1,35;0,06
7453316;;Novavet;;0,0;29,0;0,03;0,06
6330183;;GSK otc;;15,99;7,67;0,35;
5815881;;Viatris;;0,0;14,09;0,31;0,06
6361394;;GSK otc;;7,99;3,24;0,62;
6747436;;Vemedia;;7,082496;3,85;0,38;0,06
6746313;;Medinfar Derma;;13,84;7,34;0,22;0,23
6403097;;Urgo;;0,0;3,48;0,5;0,06
6949693;;Disfaline;;0,0;1,05;1,4;0,23
7395137;;URIACH THERALAB;;27,5;12,82;0,34;0,23
3692282;;Viatris;;0,0;6,36;0,14;0,06
6386979;;Reckitt;;0,0;5,88;0,78;
3196482;;Viatris;;0,0;4,85;0,41;0,06
4485488;;Perrigo;;2,51;1,35;0,23;0,06
3196888;;Viatris;;0,0;14,62;0,38;0,06
6085118;;Menarini OTC;;9,614799999999999;4,85;0,33;0,23
6251157;;Pierre Fabre;;6,5;3,28;0,42;
6953877;;Disfaline;;0,0;1,51;1,35;0,23
6888438;;TargetWay;;11,883000000000001;7,13;0,1;0,23
6077867;;URIACH THERALAB;;14,2;6,59;0,38;0,23
7366161;;Nestlé;;0,0;2,19;0,55;0,06
6346619;;URIACH THERALAB;;15,9;7,42;0,34;
6398396;;Artsana;;0,0;5,54;0,17;0,06
6684985;;Perrigo;;5,99;2,59;0,78;0,23
2361186;;LABORATORIO MEDINFAR- ETICOS;;0,0;12,87;0,13;0,06
7353474;;Nutriben;;19,47;15,11;0,22;0,06
5164231;;Reckitt;;7,99;3,83;0,59;0,06
5719646;;Bailleul Biorga;;10,52;5,64;0,34;0,06
5845490;;Jaba;;0,0;3,64;1,24;0,06
7446872;;Novavet;;0,0;9,81;0,05;0,06
6966358;;GSK otc;;5,99;2,77;0,49;0,23
7391698;;Farmodiética;;20,878549999999997;8,77;0,54;0,23
6643577;;Urgo;;0,0;1,19;1,34;0,06
6119743;;GSK otc;;9,49;4,59;0,37;0,23
6123349;;Urgo;;0,0;2,56;1,24;0,06
6039693;;Pierre Fabre;;5,5;2,77;0,39;0,23
7753285;;Menarini OTC;;9,975999999999999;4,73;0,41;0,23
6330191;;GSK otc;;11,49;5,48;0,37;
9974204;;Menarini OTC;;4,983;2,62;0,22;0,06
6400168;;Reckitt;;14,99;6,11;0,83;0,06
6228312;;URIACH THERALAB;;21,9;10,16;0,38;0,23
7761908;;Disfaline;;0,0;0,61;0,13;0,23
2743888;;Viatris;;0,0;24,57;0,39;0,06
2689388;;Pfizer Lda;;0,0;17,39;0,16;0,06
9101824;;OM Portuguesa;;0,0;5,04;0,33;0,06
6966689;;Disfaline;;0,0;1,11;1,32;0,23
7472183;;Reckitt;;19,99;8,64;0,53;0,23
4781688;;Perrigo;;13,49;7,16;0,55;0,06
7708412;;Novavet;;0,0;7,9;0,12;0,06
6933614;;Perrigo;;7,89;3,66;0,6;0,23
7379669;;Nestlé;;0,0;8,52;0,44;0,06
7447722;;Atral;;0,0;3,19;0,69;0,06
6825521;;AlfaSigma;;23,92;12,28;0,23;0,23
6404426;;URIACH THERALAB;;6,6;3,04;0,47;0,23
5192943;;Bausch Lomb;;0,0;4,28;0,08;0,06
7449470;;CPCH;;0,0;48,47;0,3;0,06
7414987;;Novavet;;0,0;6,63;0,05;0,06
6051995;;Reckitt;;11,53;4,98;0,52;0,23
6359984;;Reckitt;;19,99;8,64;0,47;
7394254;;GSK otc;;41,54;18,42;0,4;0,23
6289561;;Bausch Lomb;;0,0;7,56;0,48;
7447136;;Novavet;;0,0;33,57;0,08;0,06
7383919;;GSK otc;;17,04;7,55;0,39;0,23
5752811;;GSK otc;;8,99;5,14;0,39;0,06
7373142;;Nestlé;;0,0;2,14;0,55;0,06
6654368;;Gestafarma;;0,0;0,27;1,74;0,23
8683300;;Bayer Portugal  Lda.;;0,0;3,06;0,3;0,06
6326454;;Farmodiética;;19,239324999999997;8,08;0,55;
6865717;;Pierre Fabre;;5,7;2,87;0,37;0,23
7464875;;CPCH;;0,0;18,48;0,38;0,06
6423129;;ALCON;;0,0;9,55;0,16;0,23
7518316;;Bailleul Biorga;;15,059250000000002;8,01;0,23;0,23
2743482;;Viatris;;0,0;20,44;0,41;0,06
5815782;;Viatris;;0,0;8,49;0,35;0,06
3852183;;Perrigo;;3,97;2,59;0,14;0,06
5633300;;ITF Healthvita;;0,0;10,91;0,22;0,06
7456228;;Novavet;;0,0;5,65;0,04;0,06
7384297;;Vemedia;;23,929455;10,77;0,46;0,23
6079202;;Reckitt;;47,9;20,78;0,49;0,23
7420919;;CPCH;;0,0;27,34;0,24;0,06
7428656;;Novavet;;0,0;16,34;0,07;0,06
6980425;;Bailleul Biorga;;13,09275;6,97;0,23;0,23
6403105;;Urgo;;0,0;3,51;0,49;0,06
6577585;;Pierre Fabre 4;;0,0;2,78;0,51;0,23
7326090;;URIACH THERALAB;;24,99;13,46;0,34;0,23
5634035;;Bailleul Biorga;;15,7;7,5;0,43;0,06
7423764;;CPCH;;0,0;8,06;0,17;0,23
5943782;;GSK otc;;98,99;64,95;0,17;0,06
6772285;;Urgo;;0,0;1,36;1,36;0,06
5270335;;Exeltis;;0,0;9,22;0,18;0,06
7381764;;Biowell;;35,58;14,75;0,63;0,23
7455030;;Novavet;;0,0;16,92;0,02;0,06
7752352;;OM Portuguesa;;0,0;6,13;0,3;0,06
5760723;;Reckitt;;8,99;4,42;0,69;
7374108;;Procter & Gamble;;0,0;10,71;0,5;0,23
5816186;;Viatris;;0,0;3,99;0,44;0,06
6159954;;Urgo;;0,0;2,91;1,24;0,06
6629220;;SILFARMAPLUS  LDA;;0,0;6,0;0,53;
6038844;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,63;0,35;0,06
5703707;;Vemedia;;16,8925;4,66;1,73;0,06
5607288;;Vemedia;;15,22;6,17;0,96;0,06
8434902;;GSK otc;;8,49;4,61;0,45;0,06
5154737;;Reckitt;;7,99;3,83;0,59;0,06
6322644;;Ciclum Stada;;0,0;6,25;1,14;
5760731;;Reckitt;;14,99;7,51;0,66;
7393470;;Nutriben;;17,59;12,95;0,22;0,06
5568621;;Ciclum Stada;;0,0;2,28;1,17;0,06
7392738;;OM Portuguesa;;0,0;13,33;0,64;0,23
6985705;;Bailleul Biorga;;20,19975;9,56;0,36;0,23
7341255;;GSK otc;;5,26;2,8;0,26;0,23
5773965;;Bayer Portugal  Lda.;;0,0;3,59;0,28;
6887208;;Pierre Fabre;;5,19;2,62;0,38;0,23
6733436;;Medela;;0,0;5,65;0,33;0,23
6322701;;Ciclum Stada;;0,0;3,35;1,15;
7391706;;Farmodiética;;22,983659999999997;9,66;0,5;0,23
6264051;;PHD;;0,0;33,46;0,29;0,23
7468470;;CPCH;;0,0;5,72;0,14;0,06
4762993;;LABORATORIO MEDINFAR- ETICOS;;0,0;4,28;0,1;0,06
5758081;;GSK éticos;;0,0;15,82;0,54;0,06
6243006;;Procter & Gamble;;0,0;4,16;0,4;0,06
7402115;;Novavet;;0,0;18,0;0,04;0,06
6915363;;AlfaSigma;;6,77;4,04;0,3;0,06
7445783;;Novavet;;0,0;9,62;0,05;0,06
6309856;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;5,96;0,36;0,06
5816699;;Atral;;0,0;2,93;0,43;0,06
2728996;;Atral;;0,0;5,55;1,22;0,06
6316679;;Vemedia;;20,01;9,76;0,53;0,06
9371930;;Atral;;0,0;1,73;1,16;0,06
6961623;;PHD;;0,0;8,74;0,25;0,23
6088997;;Artsana;;0,0;0,86;0,85;0,06
7355792;;Nutriben;;2,38;1,6;0,23;0,06
6239103;;Nutriben;;0,99;0,6;0,22;0,23
6046532;;Farmodiética;;7,005529999999998;2,95;0,55;0,23
8289611;;GSK otc;;5,49;3,05;0,51;0,06
7424028;;CPCH;;0,0;7,45;0,21;0,23
6332775;;Nutriben;;0,98;0,68;0,04;
8692004;;Pfizer Lda;;0,0;3,23;0,17;0,06
7366344;;Jaba;;11,792256000000002;6,73;0,24;0,23
7444489;;Novavet;;0,0;20,42;0,04;0,06
6211045;;GSK otc;;11,99;6,14;0,47;0,06
9014415;;GSK otc;;6,79;3,88;0,39;0,06
6492538;;Perrigo;;13,99;7,27;0,34;0,23
7428557;;Novavet;;0,0;39,94;0,07;0,06
6045450;;Urgo;;0,0;7,13;0,47;0,06
7381376;;Bausch Lomb;;0,0;31,51;0,13;0,23
8722108;;AlfaSigma;;10,23;4,25;0,81;0,06
4882593;;Medinfar Derma;;17,41;11,69;0,12;0,06
9014407;;GSK otc;;6,79;3,88;0,4;0,06
4646394;;Atral;;0,0;4,54;1,17;0,06
3125986;;ITF Healthvita;;0,0;2,62;0,62;0,06
6118588;;Molnlycke;;0,0;10,23;0,26;0,06
7761924;;Disfaline;;0,0;0,6;0,15;0,23
6985895;;Pierre Fabre;;7,86;3,96;0,32;0,23
7381525;;Biowell;;39,06;16,18;0,63;0,23
7514109;;Disfaline;;0,0;1,12;1,13;0,23
7368738;;Nutricia - Nutrição Entérica;;0,0;9,23;0,38;0,06
7465658;;Medela;;0,0;19,15;0,29;0,23
6942318;;Bailleul Biorga;;15,01;8,95;0,08;0,23
5782750;;Exeltis;;0,0;2,26;0,36;
7454777;;Novavet;;0,0;18,32;0,03;0,06
8216937;;Vitória;;0,0;4,06;0,28;0,06
6349753;;Vemedia;;11,4985;3,24;1,57;
8692806;;Pfizer Lda;;0,0;6,5;0,34;0,06
5182647;;Reckitt;;7,1;3,33;0,59;0,06
6793778;;Pierre Fabre;;5,3;2,67;0,37;0,23
5035654;;GSK otc;;13,06;7,04;0,45;0,06
7385831;;SILFARMAPLUS  LDA;;0,0;10,29;0,35;0,23
6403139;;Edol;;0,0;8,22;0,19;0,23
6037622;;Ciclum Stada;;0,0;6,69;0,45;0,23
5447735;;Pierre Fabre;;8,11;4,19;0,45;0,06
7450395;;Novavet;;0,0;13,01;0,12;0,23
7472118;;Reckitt;;19,99;8,64;0,53;0,23
6298778;;Urgo;;0,0;10,63;0,44;0,23
6932624;;Reckitt;;23,9;8,72;0,84;0,23
7452045;;Novavet;;0,0;8,53;0,06;0,06
7772616;;Disfaline;;0,0;1,62;1,31;0,23
7332841;;Nutricia - Nutrição Entérica;;0,0;8,14;0,29;0,06
6772269;;Urgo;;0,0;9,0;0,12;0,06
6528083;;Medinfar Derma;;19,203;10,19;0,22;0,23
7472217;;Reckitt;;19,99;8,64;0,52;0,23
6640144;;Molnlycke;;0,0;4,07;0,13;0,06
6340885;;Biowell;;45,49;18,85;0,61;
7390468;;URIACH THERALAB;;27,4;12,75;0,36;0,23
7356808;;Nutricia - Nutrição Entérica;;0,0;9,01;0,3;0,06
6872713;;URIACH THERALAB;;23,9;11,14;0,32;0,23
6978924;;Pierre Fabre;;5,98;3,01;0,39;0,23
2869584;;Atral;;0,0;1,92;1,65;0,06
6433144;;ALCON;;0,0;10,02;0,17;0,23
6956839;;TargetWay;;5,609999999999999;3,37;0,16;0,23
7457655;;Novavet;;0,0;3,09;0,05;0,06
7475046;;Pierre Fabre;;8,5;4,22;0,35;0,23
6149492;;GSK otc;;11,63;5,95;0,28;0,23
6684175;;Artsana;;0,0;3,77;0,17;
6262923;;Pierre Fabre;;6,5;3,28;0,42;
6347310;;URIACH THERALAB;;13,9;6,48;0,4;
5879390;;Atral;;0,0;10,16;0,45;0,06
7482810;;Disfaline;;0,0;3,49;2,34;0,23
5208210;;Perrigo;;2,69;1,33;0,34;0,06
7774075;;URIACH THERALAB;;12,6;5,84;0,39;0,23
6973735;;Reckitt;;14,99;7,06;0,59;0,06
7403279;;CPCH;;0,0;15,4;0,34;0,06
6944751;;AlfaSigma;;16,23;8,33;0,25;0,23
6191064;;Abbott;;0,0;12,57;0,12;0,06
6087163;;Disfaline;;0,0;2,09;0,0;0,23
7386102;;Nutricia - Nutrição Entérica;;0,0;10,2;0,3;0,06
5580774;;GSK otc;;8,96;4,97;0,42;0,06
6829143;;Disfaline;;0,0;1,09;1,37;0,23
7755876;;Farmodiética;;12,076132613999997;5,07;0,54;0,23
9557603;;Atral;;0,0;2,35;1,49;0,06
6503623;;Nestlé;;0,0;7,91;0,41;0,06
6281402;;Artsana;;0,0;2,75;0,77;0,23
6856245;;Pierre Fabre;;5,7;2,87;0,39;0,23
5335955;;GSK otc;;10,49;5,72;0,44;0,06
5638994;;Atral;;0,0;7,39;0,35;0,06
7377143;;Farmodiética;;24,004242499999997;10,09;0,52;0,23
5782768;;Exeltis;;0,0;5,74;0,34;
6786491;;SCA;;0,0;10,09;0,57;0,06
5943188;;GSK otc;;43,99;28,86;0,17;0,06
6088989;;Artsana;;0,0;0,9;0,83;0,06
7773234;;GSK otc;;12,75;5,63;0,47;0,23
7420984;;Novavet;;0,0;19,46;0,03;0,06
5829486;;Viatris;;0,0;5,77;0,43;0,06
9531921;;LABORATORIO MEDINFAR- ETICOS;;0,0;4,87;0,1;0,06
7761940;;Disfaline;;0,0;0,6;0,2;0,23
6261321;;Vemedia;;12,768588827480377;4,52;1,11;
9493601;;TECNIFAR IND TECNICA FARMACE;;0,0;2,82;0,23;0,06
7447151;;Novavet;;0,0;40,21;0,0;0,06
6761072;;Urgo;;0,0;1,6;1,29;0,06
5346820;;Vemedia;;10,2225;5,92;0,32;0,06
6772079;;Urgo;;0,0;1,05;1,32;0,06
5661517;;Pierre Fabre;;86,47;47,68;0,31;0,06
7425579;;Novavet;;0,0;15,25;0,0;0,06
5174891;;Medinfar Derma;;32,6;21,86;0,12;0,06
6299248;;GSK otc;;5,24;2,46;0,49;0,23
7430231;;Novavet;;0,0;3,72;0,09;0,06
5943683;;GSK otc;;55,99;36,74;0,16;0,06
6848069;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,19;0,51;0,23
6322693;;Ciclum Stada;;0,0;1,03;1,37;
6032326;;Urgo;;0,0;2,96;0,19;0,06
6804906;;Pierre Fabre;;6,72;3,55;0,39;0,23
5709068;;LABORATORIO MEDINFAR- ETICOS;;0,0;2,24;0,22;0,06
9621714;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,32;0,1;0,06
5346846;;Vemedia;;14,471;8,38;0,31;0,06
6772194;;Urgo;;0,0;1,09;0,54;0,06
7340513;;Nestlé;;0,0;8,52;0,45;0,06
3114485;;GSK otc;;8,99;4,87;0,45;0,06
6242289;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,44;0,37;0,06
6334722;;GSK otc;;8,12;3,83;0,45;
2923589;;Bailleul Biorga;;3,85;2,11;0,29;0,06
3886884;;Vemedia;;12,992;7,53;0,31;0,06
6699322;;GSK otc;;11,99;6,14;0,48;0,06
7396457;;PHD;;0,0;3,6;0,25;0,23
6227207;;Farmodiética;;11,474575;4,68;0,61;0,23
7452565;;Novavet;;0,0;14,36;0,08;0,23
6316893;;Reckitt;;14,99;6,11;0,83;0,06
2477990;;LABORATORIO MEDINFAR- ETICOS;;0,0;12,08;0,11;0,06
5478045;;Reckitt;;7,98;3,74;0,58;0,06
6747444;;Vemedia;;5,17301942;2,92;0,43;0,06
3856697;;CPCH;;0,0;3,26;0,23;0,06
7399022;;Atral;;0,0;5,44;1,16;0,23
7448373;;CPCH;;0,0;7,66;0,22;0,23
6269308;;Farmodiética;;26,372142546749995;11,08;0,54;
9378406;;Atral;;0,0;3,92;0,48;0,06
7486217;;Farmodiética;;27,763294999999992;11,49;0,53;0,23
7308593;;TargetWay;;23,380499999999998;14,45;0,07;0,23
5929781;;GSK otc;;12,49;8,19;0,2;0,06
5779715;;Exeltis;;0,0;13,37;0,51;
9883306;;Gestafarma;;0,0;3,88;0,34;0,06
6321687;;URIACH THERALAB;;7,99;4,32;0,41;
6966697;;Bailleul Biorga;;17,472525;9,3;0,22;0,23
6263632;;SCA;;0,0;4,26;0,29;0,06
9101808;;OM Portuguesa;;0,0;6,72;0,38;0,06
7381491;;Biowell;;20,37;8,32;0,68;0,23
6342758;;TargetWay;;9,944999999999999;5,97;0,13;
7753269;;Menarini OTC;;12,728;6,04;0,41;0,23
6421511;;Urgo;;0,0;5,09;0,13;0,06
6097329;;URIACH THERALAB;;9,1;4,24;0,4;0,23
7325977;;Nestlé;;0,0;18,36;0,41;0,06
6412015;;Reckitt;;13,35;4,8;0,85;0,23
9744706;;OM Portuguesa;;0,0;2,65;0,52;0,06
6174946;;SCA;;0,0;7,39;0,08;0,06
6594713;;Pierre Fabre;;8,65;4,27;0,34;0,23
8352203;;GSK éticos;;0,0;2,6;0,43;0,06
7372706;;Ciclum Stada;;0,0;5,57;0,8;0,23
6956847;;TargetWay;;5,609999999999999;3,37;0,15;0,23
7373548;;Farmodiética;;6,251174529599998;2,63;0,6;0,23
7361089;;CPCH;;0,0;6,81;0,43;0,23
7374868;;URIACH THERALAB;;19,3;8,89;0,38;0,23
6359885;;GSK otc;;45,7;20,27;0,39;
6325431;;Disfaline;;0,0;1,36;1,4;
7041236;;Reckitt;;18,99;8,2;0,5;0,23
3546587;;LABORATORIO MEDINFAR- ETICOS;;0,0;1,48;0,19;0,06
6793760;;Pierre Fabre;;5,5;2,67;0,37;0,23
6360289;;Reckitt;;8,99;3,51;0,67;
7420158;;Novavet;;0,0;26,42;0,07;0,06
5219316;;GSK otc;;16,78;9,04;0,44;0,06
5815980;;Viatris;;0,0;15,94;0,3;0,06
7360792;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;4,38;0,37;0,23
7401604;;CPCH;;0,0;8,73;0,3;0,06
6323048;;Vemedia;;11,815;4,52;0,69;
7364463;;Yfarma;;0,0;16,95;0,21;0,23
6360016;;Reckitt;;19,99;8,64;0,47;
6304915;;Urgo;;0,0;7,51;0,45;0,06
5216908;;Atral;;0,0;2,28;1,78;0,06
6053199;;Nestlé;;0,0;5,32;0,37;0,06
6303792;;OM Portuguesa;;0,0;9,63;0,36;0,06
7353060;;Nutriben;;5,14;3,68;0,22;0,06
5943386;;GSK otc;;51,99;34,11;0,16;0,06
6208108;;GSK otc;;11,99;6,14;0,47;0,06
6440883;;URIACH THERALAB;;12,99;6,42;0,4;0,23
5791934;;Exeltis;;0,0;4,49;1,65;
6802470;;Medinfar Derma;;27,160999999999998;14,41;0,18;0,23
6628420;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;8,05;0,48;
7472225;;Reckitt;;19,99;8,64;0,52;0,23
5155056;;GSK otc;;7,99;4,56;0,39;0,06
6784108;;Pierre Fabre;;7,86;3,88;0,35;0,23
6000596;;Gestafarma;;0,0;2,73;0,51;0,23
5733514;;Medinfar Derma;;59,568;37,45;0,17;0,06
7430256;;Novavet;;0,0;5,3;0,07;0,23
7344432;;Bailleul Biorga;;27,4965;13,82;0,24;0,23
6395442;;Biowell;;9,34;3,87;0,67;
7072884;;Edol;;0,0;13,7;0,34;0,23
7484642;;Disfaline;;0,0;1,12;0,82;0,23
6926337;;Urgo;;0,0;5,13;0,48;0,23
6831800;;Pierre Fabre;;6,4;3,18;0,38;0,23
3532686;;GSK otc;;6,49;4,26;0,22;0,06
5466032;;Viatris;;0,0;4,56;0,11;0,06
5591458;;GSK otc;;38,99;25,58;0,17;0,06
6821330;;GSK otc;;16,49;8,98;0,19;0,23
6004382;;Disfaline;;0,0;0,6;0,28;0,23
6819730;;Reckitt;;12,77;6,13;0,36;0,23
8445205;;Bayer Portugal  Lda.;;0,0;2,87;0,29;0,06
8677104;;Bayer Portugal  Lda.;;0,0;2,91;0,29;0,06
7325969;;Nestlé;;0,0;18,36;0,42;0,06
6319905;;SILFARMAPLUS  LDA;;0,0;3,94;0,34;0,06
6097097;;URIACH THERALAB;;25,95;12,08;0,36;0,23
6345488;;Disfaline;;0,0;0,66;0,71;
6325985;;Menarini OTC;;32,336;16,3;0,26;
7325951;;Nestlé;;0,0;18,36;0,42;0,06
7394247;;GSK otc;;38,11;16,9;0,4;0,23
2338283;;Jaba;;14,38208;9,69;0,2;0,06
6050286;;Disfaline;;0,0;0,92;0,76;0,23
6079319;;Nestlé;;0,0;14,08;0,41;0,06
6363168;;Nestlé;;0,0;11,62;0,44;
6180471;;Reckitt;;18,99;7,43;0,8;0,23
8901009;;Bayer Portugal  Lda.;;0,0;3,74;0,15;0,06
9877522;;CPCH;;0,0;2,73;0,15;0,06
2304491;;Atral;;0,0;2,7;1,2;0,06
8692012;;Pfizer Lda;;0,0;7,33;0,18;0,06
7397216;;Pierre Fabre;;12,48;6,06;0,39;0,23
6127035;;Disfaline;;0,0;0,78;0,71;0,23
6588939;;Pierre Fabre;;10,41;5,5;0,25;0,23
7381756;;Biowell;;21,02;8,71;0,66;0,23
7358416;;Nestlé;;0,0;8,52;0,42;0,06
5733506;;Medinfar Derma;;48,18;30,29;0,17;0,06
6004416;;Reckitt;;17,99;7,79;0,54;0,23
9619924;;LABORATORIO MEDINFAR- ETICOS;;0,0;8,91;0,1;0,06
6017251;;Perrigo;;5,99;2,59;0,75;0,23
6264788;;Nestlé;;0,0;10,4;0,48;0,06
6241927;;TargetWay;;0,0;7,62;0,51;0,23
7471672;;Nutricia - Nutrição Entérica;;0,0;9,96;0,29;0,06
5719315;;Atral;;0,0;2,73;1,21;0,06
