cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6225227;DUREX SENSITIVO SUAVE PROMO DUO PRESERVATIVO 2X12 + OFERTA 2™ EMBALAGEM;RECKITT;H20.8.1. - Ajudas Usadas prevenÁ„o DST e contracepÁ„o;;12,30;0,4;0,06
6225227;Durex Sensitivo Suave Promo Duo Preservativo 2x12 + Oferta 2¬™ Embalagem;Reckitt Benckiser;H20.8.1. - Ajudas Usadas preven√ß√£o DST e contracep√ß√£o;;8,8;0,4;0,06
6225235;SENSILUBE PROMO DUO FLUIDO LUBRIFICANTE VAGINAL 2X40ML + OFERTA 2™ EMBALAGEM;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;13,42;0,4;0,23
6225235;Sensilube Promo Duo Fluido Lubrificante Vaginal 2x40ml + Oferta 2¬™ Embalagem;Reckitt Benckiser;H06.1.10. - Lubrificante √≠ntimo mulher;;8,28;0,4;0,23
6225243;K-Y SENSILUBE GEL LUBRIFICANTE VAGINAL 75ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;17,34;0,3;0,23
6226241;Oral B Crossaction Promo Esc Dent El√©ctrica Rec 3 + Oferta Rec 1;Procter & Gamble Health;H31.1.6. - Acess√≥rios de higiene oral;;11,16;0;0,23
6226316;Paranix Promo Champ√¥ Tratam Piolhos/L√™ndeas 200ml + Oferta Champ√¥ Protect 200ml;Perrigo;H09.1.17. - Antiparasit√°rio capilar;;14,03;0,4;0,06
6226506;NEOBIANACID COMP MAST 14;PHYTODERM-ESP.FARMAC.LDA.;H04.1.1. - Anti·cidos;;7,62;0,285;0,06
6227082;URGO Palmilhas Conforto ;URGO;H20.21.2. - Produtos de conforto;18,85;20,81;0,25;0,06
6227090;URGO Palmilhas Conforto ;URGO;H20.21.2. - Produtos de conforto;18,85;21,27;0,25;0,06
6227090;Urgo Conforto Palmilhas T42-44;Lab Urgo;H20.21.2. - Produtos de conforto;;14,5;0,25;0,06
6227108;URGO Calcanheiras;URGO;H20.30.1. - OrtÛteses dos membros inferiores;15,99;17,53;0,25;0,06
6227173;PROSTYRON ADVANCED C¡PS 60;PHYTODERM-ESP.FARMAC.LDA.;H06.2.1. - Sistema UrolÛgico;;29,78;0,285;0,23
6227207;ADVANCIS FUNGIMAX PACK C¡PS AMARELAS 20 + C¡PS ROSA 20;FARMODI…TICA;H06.3.1. - Sistema Urin·rio;11,47;11,48;0,3;0,23
6227215;ARKOREAL Geleia Real 500 mg Junior 20 amp.;ARKOPHARMA;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;17,48;0,25;0,23
6228262;Eucerin pH5 Lo√ß√£o Light P Sens 1l;Beiersdorf;H17.6.1. - Hidratante corporal;;20,55;0,25;0,23
6228296;EUCERIN PH5 LO«√O LIGHT P SENS 400ML;BEIERSDORF;H17.6.1. - Hidratante corporal;;21,18;0,25;0,23
6228296;Eucerin pH5 Lo√ß√£o Light P Sens 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;;12,72;0,25;0,23
6228312;AQUILEA MULTIVITAMINAS + ANTIOXIDANTES AMP 15X15ML;URIACH THERALAB;H05.1.1. - Multivitaminas com Minerais;21,90;21,34;0,2;0,23
6228429;Corega Oxig√©nio Bio-ativo Promo Pst Limpeza Pr√≥tese Dent Branq 30 + Oferta Creme Fixador S/ Sabor 8.5g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;4,65;0,2;0,23
6228437;Corega Promo Creme Fixador Pr√≥tese Dent S/ Sabor 70g + Oferta Pst Branq 30;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;8,39;0,2;0,23
6229476;HYDRABIO H2O 500ml PUMP REVERSE;NAOS;H16.2.1. - Higiene facial mulher;22,18;;0,15;0,23
6229500;AQUILEA PERNAS LEVES GEL 100ML;URIACH THERALAB;H08.1.1. - Tratamento e cuidado de pernas pesadas;15,80;15,13;0,2;0,23
6232868;FARLINE SPRAY ”LEO ¡RVORE CH¡ MORANGO 250ML;DISFALINE;H18.2.3. - Cuidado do cabelo bebÈ e crianÁa;;6,32;0,333333333;0,23
6232884;FARLINE CHAMP‘ ”LEO ¡RVORE CH¡/MORANGO 250ML;DISFALINE;H18.2.3. - Cuidado do cabelo bebÈ e crianÁa;;6,14;0,333333333;0,23
6233775;ADVANCIS BACILPRO INTESTINAL C¡PS 20;FARMODI…TICA;H04.2.4. - Reguladores da flora intestinal;13,36;13,13;0,3;0,23
6234146;PROVITAE ALEITAMENTO PACK COMP 30 + C¡PS 30;EDOL;H05.1.1. - Multivitaminas com Minerais;;19,28;0,06;0,23
6234260;Tiritas Medical Penso Gel Silic 4x30cm 5;Paul Hartmann;H20.27.5. - Cicatrizantes;;21,5;0,15;0,06
6234278;APAISAC MAT CREME HIDRAT MATIFIC PMO 40ML;BAILLEUL BIORGA;H17.4.2. - Cuidado facial antiacne;;16,88;0,15;0,23
6234930;APAISAC PURE CREME PURIFIC ANTI-IMPERFEI«’ES PMO 40ML;BAILLEUL BIORGA;H17.4.2. - Cuidado facial antiacne;;14,99;0,15;0,23
6235267;ADVANCIS BACILPRO INFANTIL GOTAS ORAIS 8ML;FARMODI…TICA;H04.2.4. - Reguladores da flora intestinal;17,50;17,17;0,3;0,23
6235382;ELGYDIUM REPAIR GEL REPARADOR/CALM C/ CAMOMILA 15ML;PIERRE FABRE;H31.1.13. - Tratamento Aftas;6,30;6,41;0,15;0,23
6235382;Elgydium Repair Gel Reparador/Calm C/ Camomila 15ml;Pierre Fabre Dermo-Cosm√©tique;H04.4.3. - Tratamento Aftas;;3,75;0,17;0,23
6235515;Arkoc·psulas Spirulina 45 c·ps;ARKOPHARMA;H05.3.1. - TÛnico Adulto;;12,94;0,25;0,23
6235721;NEBULIZADOR DE MEMBRANA VIBRAT”RIA OMRON MICROAIR U100;PEROXFARMA;H20.22.9. - Auxiliares de terapÍutica respiratÛria;189,00;;0,45;0,23
6235820;FARLINE P” ORAL BICARBONATO S”DIO 200G;DISFALINE;H04.1.1. - Anti·cidos;;1,68;0,25;0,06
6235838;APTAMIL PROSYNEO HA 1 LEITE P” LACTENTE 800G;MILUPA;H14.6.6. - Leite HipoalergÈnico;;17,62;0,17;0,06
6235838;Aptamil Prosyneo HA 1 Leite P√≥ Lactente 800g;Danone Nutricia;H14.6.6. - Leite Hipoalerg√©nico;;17,64;0,17;0,06
6235846;APTAMIL PROSYNEO HA 2 LEITE P” TRANSI«√O 800G;MILUPA;H14.6.6. - Leite HipoalergÈnico;;17,19;0,17;0,06
6235846;Aptamil Prosyneo HA 2 Leite P√≥ Transi√ß√£o 800g;Milupa;H14.6.6. - Leite Hipoalerg√©nico;;17,64;0,17;0,06
6235846;Aptamil Prosyneo HA 2 Leite P√≥ Transi√ß√£o 800g;Danone Nutricia;H14.6.6. - Leite Hipoalerg√©nico;;17,64;0,17;0,06
6237271;RHINOMER SPRAY NASAL ALO… VERA 100ML;GSK OTC;H01.3.1. - PreparaÁıes nasais de ·gua do mar;12,19;11,59;0,16;0,06
6237628;BRONCHODUAL MD INFANTIL XAR MEL 200ML;PERRIGO;H01.1.5. - AlÌvio da tosse seca e produtiva;12,89;12,59;0,5;0,06
6237636;OPTREX DUPLA A«√O COLÕRIO OLHOS SECOS MONODOSE 20;RECKITT;H07.1.1. - Lubrificantes e l·grimas artificiais;;12,86;0,3;0,06
6237644;GO TRAVEL ACUSTRAP PULSEIRA ENJOO 2;TARGETWAY;H04.1.3. - AntiemÈtico;;12,04;0;0,23
6237677;Uriage Eau Micellaire Thermal Promo Duo √Ågua Micelar PNS 2x250ml + Desc 50% 2¬™ Unidade + Oferta Bolsa;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;12,51;0,1;0,23
6237685;Uriage Eau Micellaire Thermal Promo Duo √Ågua Micelar P Sens 2x250ml + Desc 50% 2¬™ Unidade + Oferta Bolsa;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;12,51;0,1;0,23
6237735;OPTREX DUPLA A«√O COLÕRIO OLHOS SECOS 10ML;RECKITT;H07.1.1. - Lubrificantes e l·grimas artificiais;;12,01;0,3;0,06
6237743;OPTREX DUPLA A«√O COLÕRIO OLHOS C/ COMICH√O 10ML;RECKITT;H07.1.1. - Lubrificantes e l·grimas artificiais;;12,02;0,3;0,06
6237750;OPTREX DUPLA A«√O COLÕRIO OLHOS C/ COMICH√O MONODOSE 20;RECKITT;H07.1.1. - Lubrificantes e l·grimas artificiais;;12,76;0,3;0,06
6237768;FARLINE ACTIVITY VASELINA ANTI ROCADURAS 60ML;DISFALINE;H09.1.3. - Emolientes e Protectores;;5,88;0,166666667;0,23
6237784;ELGYDIUM BREATH PAST CHUPAR 12;PIERRE FABRE;H31.1.4. - Cuidado do h·lito;5,11;4,96;0,15;0,23
6237826;BIOACTIVO MELATONINA COMP 60;PHARMA NORD;H02.2.2. - Sono;;15,17;0,125;0,23
6238287;FARLINE ”MEGA 3 C¡PS 60;DISFALINE;H08.2.1. - Redutores do colesterol e triglicÈridos;;11,22;0,428571429;0,23
6238493;FERRISIL C¡PS 60;SILFARMAPLUS, LDA;H05.4.3. - Suplementos Ferro;;21,33;0,285714286;0,23
6239087;NUTRIB…N FRUTA & GO SAQ PUR… FRUTAS VARIADAS 90G;NUTRIBEN;H14.3.2. - Alimentos entre refeiÁıes;;0,98;0,15;0,23
6239087;Nutrib√©n Fruta & Go Saq Pur√© Frutas Variadas 90g;Alter;H14.3.2. - Alimentos entre refei√ß√µes;;0,69;0,15;0,23
6239095;NUTRIB…N FRUTA & GO SAQ PUR… BANANA/MORANGO/IOGURTE NATURAL 90G;NUTRIBEN;H14.3.2. - Alimentos entre refeiÁıes;;1,08;0,15;0,23
6239103;NUTRIB…N FRUTA & GO SAQ PUR… P RA/BANANA/LARANJA/BOLACHA 90G;NUTRIBEN;H14.3.2. - Alimentos entre refeiÁıes;;0,98;0,15;0,23
6239111;NUTRIB…N FRUTA & GO SAQ PUR… MA«√/BANANA 90G;NUTRIBEN;H14.3.2. - Alimentos entre refeiÁıes;;0,97;0,15;0,23
6239129;NUTRIB…N AR PRO-? LEITE P” LACTENTE 800G;NUTRIBEN;H14.6.2. - Leite Anti-Regurgitante;;17,34;0,15;0,06
6239129;Nutrib√©n AR PRO-Œ± Leite P√≥ Lactente 800g;Alter;H14.6.2. - Leite Anti-Regurgitante;;16,95;0,15;0,06
6239400;FARLINE GEL BANHO AMEND‘A 750ML;DISFALINE;H17.12.8. - Higiene corporal banho;;3,56;0,5;0,23
6239418;FARLINE GEL BANHO FRUTOS BOSQUE 750ML;DISFALINE;H17.12.8. - Higiene corporal banho;;3,39;0,5;0,23
6239517;SENSIBIO LEITE DESMAQ  250ML;NAOS;H16.2.1. - Higiene facial mulher;16,35;;0,15;0,23
6239525;SENSIBIO TONICO HIDRA 250ML;NAOS;H16.2.1. - Higiene facial mulher;16,70;;0,15;0,23
6239590;SENSIBIO H2O TOALHETES X25;NAOS;H16.2.1. - Higiene facial mulher;9,99;;0,15;0,06
6239939;OCTENISAN MD GEL NASAL 6ML;BSG;H01.3.4. - Limpeza Nasal e Ocular;;;0,1;0,06
6239962;FARLINE ACTIVITY BOLSA GEL FRIO/CALOR 14CMX18CM;DISFALINE;H20.23.2. - Ajudas pelo calor e frio;;7,23;0,333333333;0,23
6240887;NEORETIN DISCROM CONTROL EMUL DESPIG ULTRA 30ML;IFC;H16.4.4. - Despigmentante facial mulher;;47,15;0,15;0,23
6241091;STAR BALM ROLL ON ESTIMULA«√O CIRCULA«√O 75ML;TARGETWAY;H10.4.2. - PrevenÁ„o e alÌvio dores/lesıes pelo calor;;9,57;0;0,06
6241182;NUTRIB…N ALIVIT CONFORT GRAN 150G;NUTRIBEN;H04.2.1. - Antiflatulentos;;8,54;0,15;0,23
6241190;NUTRIB…N ALIVIT SONOS TRANQUILOS GRAN 150G;NUTRIBEN;H02.2.2. - Sono;;8,12;0,15;0,23
6241257;ATOPICA CREME FACIAL SPF20 50ML;DISFALINE;H09.1.11. - Dermatite AtÛpica;;11,80;0,428571429;0,23
6241521;PIC EASY RAPID TENSI”METRO BRA«O DIGITAL 202252500;ARTSANA;H26.2.3. - Aparelhos digitais para mediÁ„o de PA;;72,22;0,3;0,23
6241570;SAFORELLE SOL LAVAGEM ÕNTIMA 2ANOS+ 250ML;BIOCODEX;H18.3.12. - Tratamento Genital Infantil;13,67;13,57;0,21;0,23
6241570;Saforelle Sol Lavagem √çntima 2Anos+ 250ml;Biocodex;H18.3.12. - Tratamento Genital Infantil;;8;0,21;0,23
6241711;ALMIFLON GEL GEL REFRESC PERNAS CANSADAS 100ML;FARMA +;H08.1.1. - Tratamento e cuidado de pernas pesadas;;12,63;0,4;0
6241927;ARMONÕA PROMO DUO CHAMP‘ ESCOLAR 2X300ML + PRE«O ESPEC;TARGETWAY;H18.2.3. - Cuidado do cabelo bebÈ e crianÁa;;16,84;0;0,23
6242115;PIC SOLUTION THERMOGEL BOLSA CALOR/FRIO REGUL¡VEL 10CMX26CM;ARTSANA;H20.23.2. - Ajudas pelo calor e frio;;9,21;0,35;0,23
6242131;PIC SOLUTION THERMOGEL BOLSA CALOR/FRIO REGUL¡VEL C/ COBERTURA 20CMX30CM;ARTSANA;H20.23.2. - Ajudas pelo calor e frio;;22,38;0,35;0,23
6242131;Pic Solution Thermogel Bolsa Calor/Frio Regul√°vel C/ Cobertura 20cmx30cm;Pikdare;H20.23.2. - Ajudas pelo calor e frio;;13,95;0,35;0,23
6242156;Pic Aquabloc Penso Imperme√°vel Antibacteriano M√©d 19mmx72mm 20;Pikdare;H20.27.4. - Bactericidas;;2,35;0,35;0,06
6242289;GOLAMIR 2ACT SPRAY ORAL S/ ¡LCOOL 30ML;PHYTODERM-ESP.FARMAC.LDA.;H01.2.1. - InflamaÁ„o Garganta;;11,30;0,285;0,06
6243006;ILVICO MER SPRAY NASAL 20ML;PROCTER & GAMBLE;H01.3.1. - PreparaÁıes nasais de ·gua do mar;;7,39;0,28;0,06
6243006;Ilvico Mer Spray Nasal 20ml;Procter & Gamble Health;H01.3.1. - Prepara√ß√µes nasais de √°gua do mar;;5,1;0,28;0,06
6243139;FARLINE ANTI-AGE CREME DIA SPF15 50ML;DISFALINE;H16.4.1. - Anti envelhecimento e anti rugas mulher;;15,13;0,333333333;0,23
6243212;FACIAL CREME DIA COLAG…NIO SPF15 50ML;DISFALINE;H16.4.1. - Anti envelhecimento e anti rugas mulher;;13,63;0,333333333;0,23
6243220;FACIAL SERUM ANTI-MANCHAS 30ML;DISFALINE;H16.4.4. - Despigmentante facial mulher;;13,74;0,333333333;0,23
6243311;ELGYDIUM MULTI-A«’ES GEL DENT 75ML;PIERRE FABRE;H31.1.1. - DentÌfrico para adultos;7,98;7,74;0,15;0,23
6244897;NUTRIB…N INNOVA PRIMEIRA PAPA S/ LACTOSE 300G;NUTRIBEN;H14.2.1. - Papas;;2,76;0,15;0,06
6244905;NUTRIB…N INNOVA PAPA 8 CEREAIS 300G;NUTRIBEN;H14.2.1. - Papas;;2,77;0,15;0,06
6244921;CALADRYL DERMA SPRAY HIDRAT SPF30 175ML;PERRIGO;H17.9.3. - Protector solar adulto;19,99;18,76;0,35;0,23
6244947;ATOPICA CREME INTENSIVO 200ML;DISFALINE;H09.1.11. - Dermatite AtÛpica;;12,71;0,428571429;0,23
6245100;EPAPLUS ARTHI INSTANT COLAG…NIO C¡LCIO SILÕCIO P” BAUNILHA;PEROXFARMA;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;25,00;;0,45;0,23
6245134;CALADRYL DERMA CREME HIDRAT PS SENS SPF50+ 50ML;PERRIGO;H17.9.3. - Protector solar adulto;18,99;16,50;0,35;0,23
6245159;CALADRYL DERMA FLUIDO MATIFIC TOQUE SECO PNM SPF50+ 40ML;PERRIGO;H17.9.3. - Protector solar adulto;18,99;16,84;0,35;0,23
6245167;CALADRYL DERMA LO«√O HIDRAT SPF50+ 200ML;PERRIGO;H17.9.3. - Protector solar adulto;19,99;17,96;0,35;0,23
6245258;ALKAGIN TOALHETE HIGIENE ÕNTIMA 15;DERMOTECA;H16.10.2. - Limpeza Ìntima mulher;;4,98;0,2;0,06
6245407;Algasiv Promo Almofada Adesiva Dentadura Inferior 18 + Oferta Almofada Inferior 12;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;;5,1;0;0,23
6250480;ARKOVOX PropÛlis + Equin·cea Sol Beb.140 ml ;ARKOPHARMA;H01.2.1. - InflamaÁ„o Garganta;;12,05;0,25;0,23
6251157;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO AMARELO FINO 1MM 4;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,60;0,15;0,23
6251165;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO AZUL CILÕNDRICO MICRO-FINO 2;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,60;0,15;0,23
6251173;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO LARANJA FINO 1.2MM 4;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,60;0,15;0,23
6251173;Elgydium Clinic Mono Compact Escovilh√£o Interdent√°rio Laranja Fino 1.2mm 4;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,87;0,17;0,23
6251181;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO ROXO LARGO 1.8MM 4;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,62;0,15;0,23
6251199;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO VERDE EXTRA LARGO 2.2MM 4;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,68;0,15;0,23
6251199;Elgydium Clinic Mono Compact Escovilh√£o Interdent√°rio Verde Extra Largo 2.2mm 4;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,87;0,17;0,23
6251207;ELGYDIUM CLINIC MONO COMPACT ESCOVILH√O INTERDENT¡RIO VERMELHO LARGO 1.5MM 4;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;6,50;6,63;0,15;0,23
6251207;Elgydium Clinic Mono Compact Escovilh√£o Interdent√°rio Vermelho Largo 1.5mm 4;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;3,87;0,17;0,23
6251215;ELGYDIUM CLINIC TRIO COMPACT ESCOVILH√O INTERDENT¡RIO ESPA«OS MUITO ESTREITOS MISTOS 0.6/0.8/1MM 2;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;8,50;8,58;0,15;0,23
6251223;ELGYDIUM CLINIC TRIO COMPACT ESCOVILH√O INTERDENT¡RIO AZUL ESPA«OS ESTREITOS 0.8MM 2;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;8,50;8,59;0,15;0,23
6251223;Elgydium Clinic Trio Compact Escovilh√£o Interdent√°rio Azul Espa√ßos Estreitos 0.8mm 2;Pierre Fabre Dermo-Cosm√©tique;H31.1.3. - Escova dent√°ria para adultos;;5,06;0,17;0,23
6251231;ELGYDIUM CLINIC TRIO COMPACT ESCOVILH√O INTERDENT¡RIO ESPA«OS ESTREITOS MISTOS 0.8/1/1.2MM 2;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;8,50;8,62;0,15;0,23
6251249;ELGYDIUM CLINIC TRIO COMPACT ESCOVILH√O INTERDENT¡RIO ESPA«OS LARGOS MISTOS;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;8,50;8,59;0,15;0,23
6251256;ELGYDIUM CLINIC ESCOVILH√O INTERDENT¡RIO AZUL CILÕNDRICO MICRO-FINO REC 3;PIERRE FABRE;H31.1.6. - AcessÛrios de higiene oral;4,99;5,10;0,15;0,23
6251264;ELGYDIUM CLINIC ESCOVILH√O INTERDENT¡RIO LARANJA C”NICO EXTRA-FINO REC 3;PIERRE FABRE;H31.1.6. - AcessÛrios de higiene oral;4,99;5,12;0,15;0,23
6251264;Elgydium Clinic Escovilh√£o Interdent√°rio Laranja C√≥nico Extra-Fino Rec 3;Pierre Fabre Dermo-Cosm√©tique;H31.1.6. - Acess√≥rios de higiene oral;;2,97;0,17;0,23
6251272;ELGYDIUM CLINIC ESCOVILH√O INTERDENT¡RIO VERMELHO LARGO 1.5MM REC 3;PIERRE FABRE;H31.1.6. - AcessÛrios de higiene oral;4,99;5,12;0,15;0,23
6251280;ELGYDIUM CLINIC ESCOVILH√O INTERDENT¡RIO VIOLETA C”NICO LARGO REC 3;PIERRE FABRE;H31.1.6. - AcessÛrios de higiene oral;4,99;5,11;0,15;0,23
6251314;APOSAN PENSO ESP ¡GUA 7X2CM X10;DISFALINE;H20.27.14. - PÛs-cir˙rgicos pÛs traum·ticos;;1,56;0,5;0,06
6251454;BL…DINA FRUTA PURA SAQ BANANA/P RA/ALPERCE 12M+ 90G;MILUPA;H14.3.2. - Alimentos entre refeiÁıes;;1,06;0,33;0,23
6251462;BL…DINA FRUTA PURA SAQ MA«√/BANANA/FRUTOS DO BOSQUE 12M+ 90G;MILUPA;H14.3.2. - Alimentos entre refeiÁıes;;1,02;0,33;0,23
6251504;ELGYDIUM CLINIC TRIO COMPACT ESCOVILH√O INTERDENT¡RIO ESPA«OS LARGOS;PIERRE FABRE;H31.1.3. - Escova dent·ria para adultos;8,50;8,66;0,15;0,23
6251512;Parodontax Promo Elixir Di√°rio 500ml + Oferta Pasta Dent Complete Protection 75ml;GSK Consumer Healthcare;H31.1.2. - Elixir para adultos;;5,68;0,27;0,23
6251538;ABSORVIT SMART NEURO C¡PS 30;FARMODI…TICA;H02.4.1. - Estimulante CÈrebro e MemÛria;22,59;21,81;0,3;0,23
6253419;ESFIGMOMAN”METRO AUTOM¡TICO DE BRA«O OMRON EVOLV;PEROXFARMA;H26.2.3. - Aparelhos digitais para mediÁ„o de PA;189,00;;0,45;0,23
6254334;VALDISPRO MEMO COMP 30;VEMEDIA;H02.4.1. - Estimulante CÈrebro e MemÛria;23,72;22,87;0,3;0,23
6255554;SENSODYNE SENSIBILIDADE & GENGIVAS PASTA DENT REGULAR 75ML;GSK OTC;H31.1.1. - DentÌfrico para adultos;5,24;5,38;0,23;0,23
6255968;VALDISPERTNOITE MAGN…SIO COMP 40;VEMEDIA;H02.2.2. - Sono;14,03;14,11;0,28;0,23
6255968;ValdispertNoite Magn√©sio Comp 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;8,25;0,28;0,23
6256081;A-Derma Cutalgan Spray Refresc/Calm 100ml;Pierre Fabre Dermo-Cosm√©tique;H09.1.15. - Antipruriginosos;;6,07;0,17;0,23
6256453;DEPURALINA DETOX STICK 10;URIACH THERALAB;H13.3.3. - Produtos Drenantes;16,90;16,26;0,2;0,23
6259093;ELGYDIUM GEL DENT EDUCATIVO REVELADOR PLACA 50ML;PIERRE FABRE;H31.2.1. - DentÌfrico para crianÁas;6,99;7,10;0,15;0,23
6259093;Elgydium Gel Dent Educativo Revelador Placa 50ml;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Higiene e cuidado da boca infantil;;4,16;0,17;0,23
6259093;Elgydium Gel Dent Educativo Revelador Placa 50ml;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Dent√≠frico para crian√ßas;;4,16;0,17;0,23
6259135;INVISIBOBBLE SLIM EL¡STICO CABELO VANITY FAIR 3;PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;5,06;0,1;0,23
6259143;INVISIBOBBLE SLIM EL¡STICO CABELO STAY GOLD 3;PANGITER;H17.15.12. - AcessÛrios de cuidado de cabelos;;5,07;0,1;0,23
6259341;BIO-OIL GEL CUIDADO PS 50ML;PERRIGO;H17.6.1. - Hidratante corporal;7,99;7,96;0,25;0,23
6259358;BIO-OIL GEL CUIDADO PS 100ML;PERRIGO;H17.6.1. - Hidratante corporal;12,99;12,71;0,25;0,23
6259366;BIO-OIL GEL CUIDADO PS 200ML;PERRIGO;H17.6.1. - Hidratante corporal;19,99;20,46;0,25;0,23
6259903;ELGYDIUM POWER KIDS ESC DENT EL…CTRICA IDADE GELO 4 ANOS+;PIERRE FABRE;H31.2.3. - Escova dent·ria para crianÁas;14,95;15,20;0,15;0,23
6259903;Elgydium Power Kids Esc Dent El√©ctrica Idade Gelo 4 Anos+;Pierre Fabre Dermo-Cosm√©tique;H31.2.1. - Higiene e cuidado da boca infantil;;8,9;0,17;0,23
6259945;DUREX NATURALS GEL ÕNTIMO LUBRIFICANTE PURE 100ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;18,76;0,4;0,23
6259952;DUREX NATURALS GEL LUBRIFICANTE EXTRA SENSITIVO 100ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;19,25;0,4;0,23
6259960;DUREX NATURALS GEL LUBRIFICANTE HIDRAT 100ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;19,07;0,4;0,23
6260067;HALIBUT MUDA FRALDAS PROMO CREME 150G C/ OFERTA 50%;MEDINFAR;H18.3.6. - Dermatite da fralda;10,45;10,10;0,3;0,23
6260075;HALIBUT MUDA FRALDAS CREME PROTECT 100G;MEDINFAR;H18.3.6. - Dermatite da fralda;10,45;11,00;0,3;0,23
6260083;HALIBUT MUDA FRALDAS CREME PROTECT 50G;MEDINFAR;H18.3.6. - Dermatite da fralda;6,20;5,78;0,3;0,23
6260091;HALIBUT MUDA FRALDAS LINIMENTO LIMP SUAVE 200ML;MEDINFAR;H18.3.6. - Dermatite da fralda;10,49;10,20;0,3;0,23
6260091;Halibut Muda Fraldas Linimento Limp Suave 200ml;Medinfar;H18.3.6. - Dermatite da fralda;;6,4;0,3;0,23
6261321;COMPEED BOLHAS PENSO M…D 10;VEMEDIA;H09.1.14. - Tratamento Bolhas;;11,58;0,2;0,06
6261362;MERITENE CEREAL INSTANT P” LACTEADO 2X500G;NESTL…;H13.6.2. - AlimentaÁ„o entre refeiÁıes;10,45;11,05;0,25;0,06
6261370;MERITENE CEREAL INSTANT P” LACTEADO MULTIFRUTAS 2X500G;NESTL…;H13.6.2. - AlimentaÁ„o entre refeiÁıes;10,45;11,15;0,25;0,06
6261461;SUPLE. GELEIA REAL VITAM AMP X20;DISFALINE;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;17,35;0,25;0,23
6261529;COMPEED BOLHAS PENSO EXTREME M…D 5;VEMEDIA;H09.1.14. - Tratamento Bolhas;;8,06;0,2;0,06
6261529;Compeed Bolhas Penso Extreme M√©d 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;;5,5;0,2;0,06
6261842;ARKOVITAL Pura Energia Multivit. Imunoplus 30 comp;ARKOPHARMA;H05.3.1. - TÛnico Adulto;;13,65;0,25;0,23
6262089;BIRETIX TRI-ACTIVE GEL ANTI-IMPERFEI«’ES 50ML;IFC;H17.4.2. - Cuidado facial antiacne;;26,22;0,15;0,23
6262923;ELGYDIUM POWER KIDS ESC DENT EL…CTRICA IDADE GELO REC;PIERRE FABRE;H31.2.3. - Escova dent·ria para crianÁas;6,50;6,62;0,15;0,23
6262964;ROTER CRANBERRY C¡PS 30;VEMEDIA;H06.3.1. - Sistema Urin·rio;17,51;17,77;0,4;0,23
6263020;Klorane Bodycare Gel Creme Hidrat Pe√≥nia P Sens 200ml;Pierre Fabre Dermo-Cosm√©tique;H17.6.1. - Hidratante corporal;;9,52;0,17;0,23
6263061;FARLINE LO«√O CAPILAR ANTIQUEDA FORTE 100ML;DISFALINE;H17.15.6. - Antiqueda de cabelo;;15,82;0,428571429;0,23
