cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6927624;Trigopax Creme Calm Protect 75ml;CS Portugal;H17.6.1. - Hidratante corporal;0;10,97;0,08;0,23
5604178;BiResp Spiromax Pó inal inalador 320mcg/dose+9mcg/dose 60;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;28,61;0,1;0,06
6831800;Elgydium Junior Gel Dent Bubble 1000ppm 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,4;3,18;0,28;0,23
6654137;Ear Esponja Tampão CX 2;Sociedade Farmacêutica Gestafarma;H20.2.1. - Ajudas Auriculares;0;1,63;0,35;0,23
6251173;Elgydium Clinic Mono Compact Escovilhão Interdentário Laranja Fino 1.2mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,28;0,23
6766188;Elgydium Whitening Esc Dent Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
5591458;Nicotinell Fruit Goma 2mg 120;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;38,99;25,58;0,15;0,06
6347997;Depuralina Bombastick Stick Beb 30x12.5ml;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;32,9;15,34;0,24;0,23
7394262;Centrum Mulher Comp revest 90;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;41,94;18,61;0,29;0,23
6212787;Pharysol Dor de Garganta Sol 30ml;Pangiter;H01.2.1. - Inflamação Garganta;11,9;4,07;0,48;0,23
6780973;Corega Super Creme Fixador Prótese Dent 40g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;9,99;4,77;0,28;0,23
7385849;Cartisil Comp 60;Silfarmaplus;H10.2.1. - Prevenção e/ou alívio de dores articulares;0;9,39;0,34;0,23
7065532;Depuralina Lax Chá Saq Funcho + Dente Leão 25;Uriach-Theralab;H04.2.3. - Laxantes;6,3;2,94;0,32;0,06
2398881;Dostinex Comp 0.5mg 2;Pfizer;GH0000 - Sem Grupo Homogéneo;0;4,24;0,14;0,06
6932202;Lactacyd Pharma Gel Higiene Íntima Hidrat Menopausa 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,37;0,23
6201038;Paranix Champô Tratam Piolhos/Lêndeas 200ml;Perrigo;H09.1.17. - Antiparasitário capilar;17,99;9,17;0,4;0,06
5829585;Norvasc Comp 5mg 60;Pfizer;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];0;3,87;0,27;0,06
7753343;Nestlé NaturNes Multifrutas 6m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;0;0,65;0,36;0,23
6407163;RoC Keops Deo Roll On 30ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,64;0,23;0,23
2715498;Pandermil Pda 10mg/g 30g;Edol;H09.1.11. - Dermatite Atópica;0;3,57;0,26;0,06
6035444;Blédina Fruta Pura Saq Maça/Pêra 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,67;0,51;0,23
4798989;Ceclor Cáps 500mg 16;Medinfar;GH0000 - Sem Grupo Homogéneo;0;5,42;0,12;0,06
6766030;Opti Free Express SOL LENTES 355ml;Alcon;H20.11.3. - Produtos lentes de contacto;0;11,09;0,21;0,23
5604160;BiResp Spiromax Pó inal inalador 160mcg/dose+4.5mcg/dose 120;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;28,79;0,09;0,06
9680801;Mucodrenol Xar frasco 6mg/ml 200ml;Medinfar;H01.1.1. - Expectorantes;8;5,23;0,19;0,06
6273698;Urgo Queimaduras Penso Waterproof 4;Lab Urgo;H20.27.17. - Pensos rápidos;0;2,96;0,55;0,06
6875070;Arthrodont Protect Gel Dent C/ Enoxolona e Flúor 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,65;4,3;0,25;0,23
5583117;Laevolac Ameixa Xar frasco 666.7mg/ml 300ml;Ferraz Lynce;H04.2.3. - Laxantes;10,13;6,47;0,12;0,06
5204458;Voltaren 25 Cáps mole 25mg 10;GSK Consumer Healthcare;H02.1.1. - Analgésicos e Antipiréticos;5,5;2,96;0,35;0,06
6457895;Viterra Articulações Cáps 30;Perrigo;H10.2.1. - Prevenção e/ou alívio de dores articulares;21,35;8,2;0,44;0,23
7389940;Magnésio Rapid Comp 30;Silfarmaplus;H05.4.1. - Suplementos Magnésio;0;8,32;0,24;0,23
7775940;Meboprotect Pst Frutos Vermelhos 16;Ciclum Farma;H01.2.1. - Inflamação Garganta;7,45;3,2;0,33;0,23
7390443;Drenaslim Hidra SuperDrainer Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;26,9;12,49;0,26;0,23
7448985;Milbemax Comp mast Cão 12.5mg+125mg 2;Novartis Farma;H21.2.2. - Endoparasiticidas;0;6,11;0;0,06
7386920;Nutribén Sumo Maçã S/ Açúcar 4m+ 2x130ml;Alter;H14.4.1. - Bebidas Juniores;1,43;1;0,18;0,06
6239129;Nutribén AR PRO-alpha Leite Pó Lactente 800g;Alter;H14.6.2. - Leite Anti-Regurgitante;19,39;14,7;0,15;0,06
7448001;Cortavance Sol pulv cut 0.584mg/ml 76ml;Virbac;H21.15.2. - Preparações para inflamações cutâneas;0;13,05;0,01;0,06
6348888;FDC B-Complex Comp 100;Biowell Europe Lda;H05.2.1. - Complexo Vitamina B;22,06;9,14;0,4;0,23
6887208;Elgydium Proteção Gengivas Pasta Dent Protecção Gengivas 50ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;5,19;2,62;0,27;0,23
6918607;Oliprox Verniz Unhas 12ml;Dermworks;H09.2.1. - Antifúngico Unhas;19,9;12,06;0,18;0,06
6400168;Durex Mutual Climax Preservativos 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;14,99;6,11;0,45;0,06
6092338;Fisicalm Creme 150ml;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;17,59;8,42;0,31;0,23
6235382;Elgydium Repair Gel Reparador/Calm C/ Camomila 15ml;Pierre Fabre Dermo-Cosmétique;H04.4.3. - Tratamento Aftas;6,15;3,1;0,3;0,23
6780312;Elgydium Interactive Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
5385364;Arnigel Gel 7% 45g;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;10,5;5,21;0,33;0,06
7344390;Selenium-Ace Extra Comp 30;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;0;9,9;0,16;0,23
6034967;Pinox Rosa Sol Oral Amp 30x10ml;Gide Farma;H02.4.3. - Estimulante Sexual;0;14,14;0,26;0,23
8722108;Lacteol Cáps 5000MU 20;Alfasigma;H04.2.5. - Antidiarreicos;10,23;4,25;0,45;0,06
9702407;Claritine Comp 10mg 20;Bayer;H01.3.3. - Anti Alérgicos Respiratórios;0;4,72;0,19;0,06
2304491;Cipancin Comp revest 100mg 16;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;2,7;0,55;0,06
6559179;Fortimel Compact Protein Sol Oral Neutro 4x125ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;10,67;0,21;0,23
7340927;Ocuvite Lutein Comp 60;Bausch & Lomb;H05.2.11. - Vitaminas Oftalmológicas;0;15,16;0,11;0,23
4781688;Duraphat 5000 Pasta Dent 5mg 51g;Colgate;H31.1.1. - Dentífrico para adultos;13,49;7,16;0,35;0,06
2773182;Vicks Xarope Expectorante Mel Xar frasco 13.33mg/ml 120ml;Procter & Gamble Health;H01.1.1. - Expectorantes;0;4,28;0,28;0,06
6223081;Pic Comfort Gelo Instantâneo 2012260100000 2;Pikdare;H20.23.3. - Ajudas pelo frio;0;2,19;0,45;0,23
7514042;Aposan Corta-unhas Mãos C/ Lima;Disfaline Unipessoal Lda;H17.11.1. - Utensílio de beleza para unhas;0;0,82;0,53;0,23
2361186;Ceclor Comp lib mod 750mg 16;Medinfar;GH0000 - Sem Grupo Homogéneo;0;12,87;0,12;0,06
6128041;Opticol Gl Sol Oft Monodose 0.3% 30x0.35ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0;9,16;0,17;0,06
7453464;Pilucat Comp Gato 5mg 12;Cpch - Comp Port Consumer H;H21.7.1. - Hormonas sexuais e produtos similares;0;7,2;0,14;0,06
6790675;Urgo Optiskin Penso Transparente 20cmx9cm 5;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;5,77;0,55;0,06
6888370;Star Balm Gel Muscular Refresc 100ml;Targetway Farmacêutica;H10.2.1. - Prevenção e/ou alívio de dores articulares;9,962;5,98;0,11;0,23
6568477;Papulex MOUSSANT Gel 4% 150ml;CS Portugal;H17.4.1. - Limpeza facial antiacne;0;9,64;0,11;0,23
6298752;Rhinodouche Sal Junior Cart Lavagem Nasal 40x2.5g;Sellium Pharma Lda;H01.3.1. - Preparações nasais de água do mar;0;10,26;0,18;0,23
6855189;Neostrata Creme Forte Envelhec 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;29,9;21,74;0,2;0,23
6565192;Creme Gordo Barral Creme 200ml;Angelini;H09.1.3. - Emoliente Protector;0;9,28;0,16;0,23
7420133;Strongid Pasta oral Gatos 40mg/g 3g;Zoetis Portugal;H21.2.2. - Endoparasiticidas;0;8,04;0,16;0,06
7478388;Farline Creme Pés Reparador 150ml;Disfaline Unipessoal Lda;H17.8.2. - Hidratante dos pés;0;1,94;0,58;0,23
5943188;Nicotinell Sist transder 7mg/24h 14;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;43,99;28,86;0,15;0,06
6241091;Star Balm Roll On Estimulação Circulação 75ml;Targetway Farmacêutica;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;9,45;6,43;0,1;0,06
7390609;Oenobiol Capilar Revitalizante Cáps 60;Vemedia Consumer Health;H17.15.6. - Antiqueda de cabelo;23,929455;10,77;0,32;0,23
2636082;Dentispray SOL GENG 50mg 1ml 80 5ml;Ferraz Lynce;H04.4.2. - Outras Preparações Estomatológicas;9,99;6,1;0,17;0,06
6299248;Sensodyne Ação Completa Pasta Dent 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;5,24;2,46;0,33;0,23
6039792;Fluocaril Junior Gel Dent Pastilha Elástica 6-12 Anos 75ml;Unilever;H31.2.1. - Higiene e cuidado da boca infantil;0;3,09;0,14;0,23
6594598;Bambo Nature Fralda 4-8kg T3 M 52;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;7,88;0,28;0,23
6274100;Cistitone Agaxidil Cáps 60;IFC;H17.15.6. - Antiqueda de cabelo;38,8;17,19;0,19;0,23
7377150;Absorvit Smart Extra Forte Amp Beb 30x10ml;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;31,31884;12,76;0,35;0,23
7364455;Morepa Cáps 30;Y Farma Ltd;H02.3.1. - Regulador do Humor;0;17,95;0,16;0,23
6506774;Urgofix Adesivo 5mx1.25cm;Lab Urgo;H20.27.2. - Adesivos;0;0,86;0,58;0,06
5298930;Ondansetrom Germed (MG) Comp orodisp 8mg 30;Germed;GH0806 - Ondansetrom | A106 | Oral | 8 mg | [21-60];0;40,73;0,16;0,06
6789685;Wet Mini Spray 4x15ml;Materfarma;H01.3.6. - Hidratante da Mucosa Nasal;0;9,54;0,09;0,23
6087981;Elgydium Junior Gel Dent Menta Suave 1400ppm 7-12 Anos 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,4;3,23;0,29;0,23
6097329;Aquilea Stagutt Detox Sol Oral 30ml;Uriach-Theralab;H04.3.1. - Hepatoprotector;9,1;4,24;0,28;0,23
6097097;Aquilea Top Royal Mature Amp Geleia Real/Ginkgo Biloba/Resveratrol 20x15ml;Uriach-Theralab;H03.2.1. - Preparações imunológicas e anti-oxidantes;25,95;12,08;0,26;0,23
9745406;Cicloviral Comp 200mg 25;Medinfar;GH0001 - Aciclovir | A101 | Oral | 200 mg | [21-60];0;7,78;0,12;0,06
6916130;Elgydium Kids Esc Dent Infantil Monster 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,5;2,78;0,29;0,23
8070409;Fenistil Sol oral gta 1mg/ml 20ml;GSK Consumer Healthcare;H01.3.3. - Anti Alérgicos Respiratórios;5,99;3,88;0,18;0,06
6392530;Spotcontrol Benzacare Espuma Limpeza 130ml;Galderma;H17.4.1. - Limpeza facial antiacne;0;6,46;0,22;0,23
7424028;Douxo Champô Regular 200ml;Ceva Saude Animal;H21.21.4. - Champôs;0;7,45;0,17;0,23
7752352;Aero-Stick Saq Orosolúveis 15;Medinfar;H04.2.1. - Antiflatulentos;0;6,13;0,08;0,06
7011809;Aposan Tampão Espuma PVC 4;Disfaline Unipessoal Lda;H20.2.1. - Ajudas Auriculares;0;1,1;0,57;0,23
2000990;Leite Magnesia Phillips Susp oral 83mg/ml 200ml;Perrigo;H04.2.3. - Laxantes;10,68931;6,46;0,23;0,06
4883393;Nadiclox Pda 20mg/g 15g;Medinfar;H09.1.12. - Outros produtos dermatológicos;5,55;2,95;0,33;0,06
6961623;Tricovel Oil Óleo Champô Fortif 200ml;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;0;8,74;0,2;0,23
8901009;Becozyme Xar frasco 100ml;Bayer;H05.2.1. - Complexo Vitamina B;0;3,74;0,13;0,06
7330522;Boiron Apis Mellifica Grânulos 15Ch;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;2,51;0,28;0,06
6421503;Urgo Cicatrização Rápida Penso Dedo 8;Lab Urgo;H20.27.17. - Pensos rápidos;0;4,88;0,11;0,06
6298810;Canespro Pda Ureia 40% 10g + Espátula + Penso Impermeável 22;Bayer;H09.2.1. - Antifúngico Unhas;0;12,52;0,24;0,06
6970160;Retincare Gel Envelhec/Manchas 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,08;19,1;0,19;0,23
6500280;Anima Strath Elixir 320g 250ml;Crefar;H21.20.1. - Multivitamínicos;0;13,8;0,11;0,06
6644740;Mefix Adesivo 10cmx10m;Molnlycke Health;H20.27.2. - Adesivos;0;7,26;0,08;0,06
6085431;Viterra Clássico Comp 90;Perrigo;H05.1.1. - Multivitaminas com Minerais;33,99;13,02;0,44;0,23
6260083;Halibut Muda Fraldas Creme Protect 50g;Medinfar;H18.3.6. - Dermatite da fralda;5,5;2,68;0,33;0,23
6260091;Halibut Muda Fraldas Linimento Limp Suave 200ml;Medinfar;H18.3.6. - Dermatite da fralda;10,5;4,9;0,3;0,23
5568621;Heperpoll Maçã (MG) Comp chupar 10mg 14;Stada;H01.3.3. - Anti Alérgicos Respiratórios;0;2,28;0,54;0,06
7356246;Calcigenol D SUSP 300ml;Korangi;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;0;7,65;0,04;0,23
7069971;Bio-Ritmo Promo Duo Amp Beb 2x20x10ml + Oferta 2ª Embalagem;Medinfar;H05.3.1. - Tónico Adulto;19,2;10,98;0,16;0,23
7391482;Duobiotic Sol Oral Saq 8;Mypharma;H04.2.4. - Reguladores da flora intestinal;16,45;7,88;0,28;0,23
7399550;Lipobloc Cáps 695mg 60 + Cáps 730mg 30;Silfarmaplus;H13.3.2. - Produtos Perda de Peso;0;10,8;0,21;0,23
6423129;Systane Hydration Gotas Oft Lubrificante 10ml;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;0;9,55;0,14;0,23
3191087;Minesse Comp revest 0.015mg+0.06mg 28;Pfizer;GH0000 - Sem Grupo Homogéneo;0;3,14;0,24;0,06
5185673;Homeogene 9 Comp 60;Boiron;H01.2.1. - Inflamação Garganta;9,9;4,91;0,33;0,06
9579003;Proctolog Sup 10mg+120mg 10;Menarini;H08.1.2. - Anti-Hemorroidal;5,0325;2,64;0,25;0,06
6006643;Eucerin Hyaluron-Filler Elasticity Creme Noite 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,1212;16,71;0,28;0,23
6337576;Cetaphil Pro Redness Control Espuma Limpeza 236ml;Galderma;H16.4.5. - Anti vermelhidão facial mulher;0;8,65;0,27;0,23
6761072;Urgo Aquatic Pensos 10cmx6cm 5;Lab Urgo;H20.27.17. - Pensos rápidos;0;1,6;0,56;0,06
6276535;Caladryl Derma Dermatite Atópica Creme Lavagem Hidrat 300ml;Perrigo;H09.1.11. - Dermatite Atópica;15,99;6,43;0,4;0,23
5733472;Tricovivax Sol cut 50mg/ml 100ml Aplicador;Medinfar;H17.15.6. - Antiqueda de cabelo;33,58;21,11;0,15;0,06
5588207;Aspirina Xpress Comp revest 500mg 20;Bayer;H02.1.1. - Analgésicos e Antipiréticos;0;3,14;0,23;0,06
6859207;RoC Sol Micelar Rosto/Olhos P Sens 400ml;Perrigo;H16.2.1. - Higiene facial mulher;19,59;9,84;0,23;0,23
7448076;Mixohipra-FSA Liofil solv susp inj 10doses;Arbuset;H21.4.2. - Vacinas;0;2,65;0,12;0,06
6123646;Urgo Optiskin Penso Transparente 10cmx7cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;4,07;0,54;0,06
6994988;Elgydium Kids Esc Dent Infantil Shark 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,5;2,73;0,3;0,23
6088187;Heliocare 360 MD AK Fluido Protect Solar SPF100+ 50ml;IFC;H17.9.3. - Protector solar adulto;33,25;16,17;0,22;0,06
6593541;Bambo Nature Fralda 2-4kg T1 XS 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;3,32;0,28;0,23
3546587;Decadron Comp 0.5mg 20;Medinfar;GH0000 - Sem Grupo Homogéneo;0;1,48;0,16;0,06
8683300;Aspirina C Comp eferv 640mg 10;Bayer;H02.1.1. - Analgésicos e Antipiréticos;0;3,06;0,23;0,06
6895938;Clique One C10 Monodose Envelhec Cutâneo 28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;22,49;11,93;0,17;0,23
6927525;Neoretin Sérum Despig 30ml;IFC;H16.4.4. - Despigmentante facial mulher;43;20,83;0,19;0,23
6840827;Cera Di Cupra Creme Mãos 75ml;Phytoderm;H17.5.1. - Hidratante para as mãos;0;3,03;0,3;0,23
6553370;D'Aveia Loção Corpo Hidrat 300ml;Dermoteca;H17.6.1. - Hidratante corporal;27,8;12,89;0,23;0,23
5470851;Mebocaína Forte Pst 16;Ciclum Farma;H01.2.1. - Inflamação Garganta;8,5;4,26;0,32;0,06
6942110;Elgydium Kids Gel Dent Banana 500ppm 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,25;3,15;0,27;0,23
6251223;Elgydium Clinic Trio Compact Escovilhão Interdentário Azul Espaços Estreitos 0.8mm 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5;4,28;0,26;0,23
6237644;Go Travel Acustrap Pulseira Enjoo 2;Go Travel;H04.1.3. - Antiemético;11,985;6,89;0,13;0,23
6393991;Farmatint Stop Raízes Spray Instantâneo Castanho 75ml;Perrigo;H17.15.9. - Coloração do cabelo;11,99;6,41;0,26;0,23
6398016;Element Neo Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;0;15,86;0,04;0,06
7389114;Absorvit Silver Comp 30 + Cáps 30;Farmodietica;H05.1.1. - Multivitaminas com Minerais;24,0042425;10,09;0,34;0,23
7358408;Resource Protein Sol Oral Chocolate 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;0;8,52;0,31;0,06
7359398;Advancis Cáps 60;Farmodietica;H17.15.7. - Fortalecedor de cabelo e unhas;22,98366;9,65;0,35;0,23
7367284;Cantadrill Pst Rouquidão S/ Açúcar 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;7,83;3,51;0,32;0,23
6360263;Durex Intima Protect Gel Higiene Íntima Calm 2 em 1 200ml;Reckitt Benckiser;H16.10.2. - Limpeza íntima mulher;9,99;3,9;0,4;0,23
6938209;Picu Baby Colónia Suave Infantil 500ml;Ortomedifar;H18.1.1. - Fragrâncias infantis;0;6,22;0,12;0,23
6099234;Corega Total Pst Limpeza Diária 36;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;9,9;4,72;0,28;0,23
7464867;Simparica Comp mast Cão 10-20kg 40mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;15,84;0,28;0,06
6865709;Elgydium Diffusion Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
6547810;Magnorange Active Comp 30;Medinfar;H05.3.1. - Tónico Adulto;0;5,75;0,3;0,23
7463521;Frileg S Cáps 60;Mypharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;17,99;8,61;0,3;0,23
6332858;Nutribén Boião Boião Frango C/ Arroz/Cenouras 4m 235g;Alter;H14.3.1. - Refeições principal;1,64;0,97;0,18;0,23
8144923;Vibrocil Sol inal neb 0.25mg/ml+2.5mg/ml 15ml;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;7,99;4,56;0,28;0,06
5129267;Cocculine Comp 30;Boiron;H04.1.3. - Antiemético;10,6;5,26;0,33;0,06
6251199;Elgydium Clinic Mono Compact Escovilhão Interdentário Verde Extra Largo 2.2mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,3;0,23
6595389;Bambo Nature Fralda Cueca 16kg+ T6 XXL 18;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;5,83;0,29;0,23
2201184;Coltramyl Sol inj IM amp 4mg 6x2ml;Korangi;GH0000 - Sem Grupo Homogéneo;0;2,41;0,24;0,06
6210203;Vortex Câmara Expansora C/ Máscara Adulto 051G5061;Paulo Ferreira & Santo;H20.22.9. - Auxiliares de terapêutica respiratória;0;20,94;0,12;0,23
7477885;Nutribén Natal PRO-alpha Leite Pó Lactente 800g;Alter;H14.6.1. - Leite Regular;13,86;10,42;0,15;0,06
6413369;Medcare Oxímetro Oxímetro Dedo MC-OX2 Star;Paulo Ferreira & Santo;H26.17.1. - Hemoglobina;0;40,39;0,07;0,23
6364067;Defencia Adults Pó Saq 30;Biocodex;H03.2.1. - Preparações imunológicas e anti-oxidantes;16,9;7,16;0,32;0,23
6330126;Benzacare Gel Esfoliante Pontos Negros 120ml;Galderma;H17.4.1. - Limpeza facial antiacne;0;8,24;0,28;0,23
7352922;Fortimel Creme Creme Frutos Silvestres 4x125g;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;9,11;0,22;0,06
7395152;Depuralina Fiber Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;24,1;11,24;0,26;0,23
6123356;Urgoderm Adesivo Não Tecido 5mx5cm;Lab Urgo;H20.27.2. - Adesivos;0;1,93;0,57;0,06
5273347;Zoviduo Creme 50mg/g+10mg/g 2g;GSK Consumer Healthcare;H09.1.7. - Herpes;10,99;6,74;0,22;0,06
6077867;Aquilea Multivitaminas Cáps 30;Uriach-Theralab;H05.1.1. - Multivitaminas com Minerais;14,2;6,59;0,28;0,23
7450809;Omnicutis Cáps Cão/Gato 30;Hifarmax;H21.20.7. - Suplementos para pele e pêlo;0;8,82;0,03;0,23
6175810;Libero Up Go Fralda T7 16-26kg 16;Essity;H28.2.2. - Produtos e acessórios de higiene diária;0;7,89;0,03;0,06
5481353;Fastum (MG) Gel 100mg/g 100g;Menarini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;12,87;6,36;0,28;0,06
5661475;Nicopatch TTS Adesivo transder 7mg/24h 28;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;84,95;45,7;0,25;0,06
6272468;Lactoflora Soro Reidratação Pó Sol Oral Saq Frutos Bosques 6;Stada;H04.2.5. - Antidiarreicos;0;2,17;0,44;0,23
6733436;Medela Amamentação Mamilo Silic Contact Peq 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;5,65;0,25;0,23
6917187;Parodontax Extra Colutório 300ml;GSK Consumer Healthcare;H31.1.2. - Elixir para adultos;8,99;3,6;0,39;0,23
6044420;Elgydium Clinic Picks Escovilhão Interdentário Silic;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;7,3;3,67;0,25;0,23
6464719;Blédina Papa 7 Cereais 6m+ 200g;Milupa;H14.2.1. - Papas;0;1,41;0,37;0,23
6472746;Hansaplast Creme Arnica 50ml;Beiersdorf;H09.1.16. - Tratamento hematomas e contusões;5,75;3,45;0,13;0,23
6035816;Blédipapa Fatinha Láctea Frutas Variados 6m+ 250g;Milupa;H14.2.1. - Papas;0;2,07;0,45;0,06
7465658;Medela Bomba Harmony Bomba Tira Leite Manual;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;19,15;0,23;0,23
8753319;Importal Pó sol oral saq 10g 20;Angelini;H04.2.3. - Laxantes;0;7,28;0,09;0,06
6946483;Neostrata Creme Ultra Daytime SPF20 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;34,85;21,74;0,2;0,23
6030213;Aptamil Fms Leite Pó Saq 50x2.2g;Milupa;H14.6.3. - Leite Prematuro;0;24,75;0;0,06
6524447;Lactacyd Derma Emulsão Dermatol PN 500ml;Perrigo;H17.12.8. - Higiene corporal banho;12,99;6,58;0,36;0,23
6426460;RoC Keops Deo Spray Fresco 100ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,74;0,23;0,23
6411991;Durex Play Gel Pleasure Lubrificante Calor 50ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;11,99;4,37;0,46;0,23
6342774;Aptamil 2 Pronutra Advance Leite Pó Transição 800g;Milupa;H14.6.1. - Leite Regular;0;11,99;0,2;0,23
9639310;Prisma Cáps 24mg 60;Medinfar;GH0000 - Sem Grupo Homogéneo;0;25,42;0,08;0,06
9621714;Cinet Susp oral 1mg 200ml;Medinfar;GH0000 - Sem Grupo Homogéneo;0;3,32;0,09;0,06
2014892;Melhoral Comp 500mg+30mg 20;Perrigo;H02.1.1. - Analgésicos e Antipiréticos;4,69;3,25;0,13;0,06
7357160;Preservision 3 Cáps 60;Bausch & Lomb;H05.2.11. - Vitaminas Oftalmológicas;0;14,84;0,14;0,23
7761908;Sweetsin Rebuçados Limão/Melissa S/ Açúcar 50g;Disfaline Unipessoal Lda;H01.2.1. - Inflamação Garganta;0;0,61;0,12;0,23
6162644;Medcare Tensiómetro AP TENSAO DIG BRA DS 182;Paulo Ferreira & Santo;H26.2.3. - Aparelhos digitais para medição de PA;0;31,99;0,24;0,23
6878298;Eucerin Solar Gel Creme Alergias SPF50 150ml;Beiersdorf;H17.9.3. - Protector solar adulto;23,001;11,04;0,25;0,23
7388728;Centrum Homem 50+ Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;20,46;9,07;0,28;0,23
6593921;Bambo Nature Fralda 16kg+ T6 XXL 20;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;5,44;0,29;0,23
5437355;Nurofen Xpress Cáps mole 400mg 20;Reckitt Benckiser;H02.1.1. - Analgésicos e Antipiréticos;7,5;3,29;0,41;0,06
